chlor_raw,lat,lon,chlor
747.0,-39.649390852825384,-73.33621400730743,0.07744058447132357
729.0,-39.649390852825384,-73.33172243088684,0.06684751097389945
729.0,-39.649390852825384,-73.32723085446625,0.06684751097389945
729.0,-39.649390852825384,-73.32273927804565,0.06684751097389945
729.0,-39.649390852825384,-73.31824770162505,0.06684751097389945
729.0,-39.649390852825384,-73.31375612520445,0.06684751097389945
729.0,-39.649390852825384,-73.30926454878386,0.06684751097389945
729.0,-39.649390852825384,-73.30477297236325,0.06684751097389945
729.0,-39.649390852825384,-73.30028139594266,0.06684751097389945
729.0,-39.649390852825384,-73.29578981952206,0.06684751097389945
884.0,-39.644899276404786,-73.49791075844895,0.1505722476689979
884.0,-39.644899276404786,-73.49341918202836,0.1505722476689979
884.0,-39.644899276404786,-73.48892760560776,0.1505722476689979
884.0,-39.644899276404786,-73.48443602918717,0.1505722476689979
884.0,-39.644899276404786,-73.47994445276656,0.1505722476689979
884.0,-39.644899276404786,-73.47545287634597,0.1505722476689979
884.0,-39.644899276404786,-73.47096129992536,0.1505722476689979
884.0,-39.644899276404786,-73.46646972350477,0.1505722476689979
884.0,-39.644899276404786,-73.46197814708417,0.1505722476689979
761.5,-39.644899276404786,-73.45748657066358,0.08578989032798622
761.5,-39.644899276404786,-73.45299499424297,0.08578989032798622
761.5,-39.644899276404786,-73.44850341782238,0.08578989032798622
761.5,-39.644899276404786,-73.44401184140179,0.08578989032798622
761.5,-39.644899276404786,-73.43952026498118,0.08578989032798622
761.5,-39.644899276404786,-73.43502868856059,0.08578989032798622
761.5,-39.644899276404786,-73.43053711213999,0.08578989032798622
761.5,-39.644899276404786,-73.4260455357194,0.08578989032798622
761.5,-39.644899276404786,-73.42155395929879,0.08578989032798622
761.5,-39.644899276404786,-73.4170623828782,0.08578989032798622
747.0,-39.644899276404786,-73.4125708064576,0.07744058447132357
747.0,-39.644899276404786,-73.408079230037,0.07744058447132357
747.0,-39.644899276404786,-73.4035876536164,0.07744058447132357
747.0,-39.644899276404786,-73.39909607719581,0.07744058447132357
747.0,-39.644899276404786,-73.3946045007752,0.07744058447132357
747.0,-39.644899276404786,-73.39011292435461,0.07744058447132357
747.0,-39.644899276404786,-73.38562134793402,0.07744058447132357
747.0,-39.644899276404786,-73.38112977151341,0.07744058447132357
747.0,-39.644899276404786,-73.37663819509282,0.07744058447132357
747.0,-39.644899276404786,-73.37214661867222,0.07744058447132357
747.0,-39.644899276404786,-73.36765504225163,0.07744058447132357
747.0,-39.644899276404786,-73.36316346583102,0.07744058447132357
747.0,-39.644899276404786,-73.35867188941043,0.07744058447132357
747.0,-39.644899276404786,-73.35418031298983,0.07744058447132357
747.0,-39.644899276404786,-73.34968873656923,0.07744058447132357
747.0,-39.644899276404786,-73.34519716014863,0.07744058447132357
747.0,-39.644899276404786,-73.34070558372804,0.07744058447132357
747.0,-39.644899276404786,-73.33621400730743,0.07744058447132357
729.0,-39.644899276404786,-73.33172243088684,0.06684751097389945
729.0,-39.644899276404786,-73.32723085446625,0.06684751097389945
729.0,-39.644899276404786,-73.32273927804565,0.06684751097389945
729.0,-39.644899276404786,-73.31824770162505,0.06684751097389945
729.0,-39.644899276404786,-73.31375612520445,0.06684751097389945
729.0,-39.644899276404786,-73.30926454878386,0.06684751097389945
729.0,-39.644899276404786,-73.30477297236325,0.06684751097389945
729.0,-39.644899276404786,-73.30028139594266,0.06684751097389945
729.0,-39.644899276404786,-73.29578981952206,0.06684751097389945
884.0,-39.64040769998419,-73.49791075844895,0.1505722476689979
884.0,-39.64040769998419,-73.49341918202836,0.1505722476689979
884.0,-39.64040769998419,-73.48892760560776,0.1505722476689979
884.0,-39.64040769998419,-73.48443602918717,0.1505722476689979
884.0,-39.64040769998419,-73.47994445276656,0.1505722476689979
884.0,-39.64040769998419,-73.47545287634597,0.1505722476689979
884.0,-39.64040769998419,-73.47096129992536,0.1505722476689979
884.0,-39.64040769998419,-73.46646972350477,0.1505722476689979
884.0,-39.64040769998419,-73.46197814708417,0.1505722476689979
761.5,-39.64040769998419,-73.45748657066358,0.08578989032798622
761.5,-39.64040769998419,-73.45299499424297,0.08578989032798622
761.5,-39.64040769998419,-73.44850341782238,0.08578989032798622
761.5,-39.64040769998419,-73.44401184140179,0.08578989032798622
761.5,-39.64040769998419,-73.43952026498118,0.08578989032798622
761.5,-39.64040769998419,-73.43502868856059,0.08578989032798622
761.5,-39.64040769998419,-73.43053711213999,0.08578989032798622
761.5,-39.64040769998419,-73.4260455357194,0.08578989032798622
761.5,-39.64040769998419,-73.42155395929879,0.08578989032798622
761.5,-39.64040769998419,-73.4170623828782,0.08578989032798622
747.0,-39.64040769998419,-73.4125708064576,0.07744058447132357
747.0,-39.64040769998419,-73.408079230037,0.07744058447132357
747.0,-39.64040769998419,-73.4035876536164,0.07744058447132357
747.0,-39.64040769998419,-73.39909607719581,0.07744058447132357
747.0,-39.64040769998419,-73.3946045007752,0.07744058447132357
747.0,-39.64040769998419,-73.39011292435461,0.07744058447132357
747.0,-39.64040769998419,-73.38562134793402,0.07744058447132357
747.0,-39.64040769998419,-73.38112977151341,0.07744058447132357
747.0,-39.64040769998419,-73.37663819509282,0.07744058447132357
747.0,-39.64040769998419,-73.37214661867222,0.07744058447132357
747.0,-39.64040769998419,-73.36765504225163,0.07744058447132357
747.0,-39.64040769998419,-73.36316346583102,0.07744058447132357
747.0,-39.64040769998419,-73.35867188941043,0.07744058447132357
747.0,-39.64040769998419,-73.35418031298983,0.07744058447132357
747.0,-39.64040769998419,-73.34968873656923,0.07744058447132357
747.0,-39.64040769998419,-73.34519716014863,0.07744058447132357
747.0,-39.64040769998419,-73.34070558372804,0.07744058447132357
747.0,-39.64040769998419,-73.33621400730743,0.07744058447132357
729.0,-39.64040769998419,-73.33172243088684,0.06684751097389945
729.0,-39.64040769998419,-73.32723085446625,0.06684751097389945
729.0,-39.64040769998419,-73.32273927804565,0.06684751097389945
729.0,-39.64040769998419,-73.31824770162505,0.06684751097389945
729.0,-39.64040769998419,-73.31375612520445,0.06684751097389945
729.0,-39.64040769998419,-73.30926454878386,0.06684751097389945
729.0,-39.64040769998419,-73.30477297236325,0.06684751097389945
729.0,-39.64040769998419,-73.30028139594266,0.06684751097389945
729.0,-39.64040769998419,-73.29578981952206,0.06684751097389945
884.0,-39.63591612356359,-73.49791075844895,0.1505722476689979
884.0,-39.63591612356359,-73.49341918202836,0.1505722476689979
884.0,-39.63591612356359,-73.48892760560776,0.1505722476689979
884.0,-39.63591612356359,-73.48443602918717,0.1505722476689979
884.0,-39.63591612356359,-73.47994445276656,0.1505722476689979
884.0,-39.63591612356359,-73.47545287634597,0.1505722476689979
884.0,-39.63591612356359,-73.47096129992536,0.1505722476689979
884.0,-39.63591612356359,-73.46646972350477,0.1505722476689979
884.0,-39.63591612356359,-73.46197814708417,0.1505722476689979
761.5,-39.63591612356359,-73.45748657066358,0.08578989032798622
761.5,-39.63591612356359,-73.45299499424297,0.08578989032798622
761.5,-39.63591612356359,-73.44850341782238,0.08578989032798622
761.5,-39.63591612356359,-73.44401184140179,0.08578989032798622
761.5,-39.63591612356359,-73.43952026498118,0.08578989032798622
761.5,-39.63591612356359,-73.43502868856059,0.08578989032798622
761.5,-39.63591612356359,-73.43053711213999,0.08578989032798622
761.5,-39.63591612356359,-73.4260455357194,0.08578989032798622
761.5,-39.63591612356359,-73.42155395929879,0.08578989032798622
761.5,-39.63591612356359,-73.4170623828782,0.08578989032798622
747.0,-39.63591612356359,-73.4125708064576,0.07744058447132357
747.0,-39.63591612356359,-73.408079230037,0.07744058447132357
747.0,-39.63591612356359,-73.4035876536164,0.07744058447132357
747.0,-39.63591612356359,-73.39909607719581,0.07744058447132357
747.0,-39.63591612356359,-73.3946045007752,0.07744058447132357
747.0,-39.63591612356359,-73.39011292435461,0.07744058447132357
747.0,-39.63591612356359,-73.38562134793402,0.07744058447132357
747.0,-39.63591612356359,-73.38112977151341,0.07744058447132357
747.0,-39.63591612356359,-73.37663819509282,0.07744058447132357
747.0,-39.63591612356359,-73.37214661867222,0.07744058447132357
747.0,-39.63591612356359,-73.36765504225163,0.07744058447132357
747.0,-39.63591612356359,-73.36316346583102,0.07744058447132357
747.0,-39.63591612356359,-73.35867188941043,0.07744058447132357
747.0,-39.63591612356359,-73.35418031298983,0.07744058447132357
747.0,-39.63591612356359,-73.34968873656923,0.07744058447132357
747.0,-39.63591612356359,-73.34519716014863,0.07744058447132357
747.0,-39.63591612356359,-73.34070558372804,0.07744058447132357
747.0,-39.63591612356359,-73.33621400730743,0.07744058447132357
729.0,-39.63591612356359,-73.33172243088684,0.06684751097389945
729.0,-39.63591612356359,-73.32723085446625,0.06684751097389945
729.0,-39.63591612356359,-73.32273927804565,0.06684751097389945
729.0,-39.63591612356359,-73.31824770162505,0.06684751097389945
729.0,-39.63591612356359,-73.31375612520445,0.06684751097389945
729.0,-39.63591612356359,-73.30926454878386,0.06684751097389945
729.0,-39.63591612356359,-73.30477297236325,0.06684751097389945
729.0,-39.63591612356359,-73.30028139594266,0.06684751097389945
729.0,-39.63591612356359,-73.29578981952206,0.06684751097389945
884.0,-39.63142454714299,-73.49791075844895,0.1505722476689979
884.0,-39.63142454714299,-73.49341918202836,0.1505722476689979
884.0,-39.63142454714299,-73.48892760560776,0.1505722476689979
884.0,-39.63142454714299,-73.48443602918717,0.1505722476689979
884.0,-39.63142454714299,-73.47994445276656,0.1505722476689979
884.0,-39.63142454714299,-73.47545287634597,0.1505722476689979
884.0,-39.63142454714299,-73.47096129992536,0.1505722476689979
884.0,-39.63142454714299,-73.46646972350477,0.1505722476689979
884.0,-39.63142454714299,-73.46197814708417,0.1505722476689979
761.5,-39.63142454714299,-73.45748657066358,0.08578989032798622
761.5,-39.63142454714299,-73.45299499424297,0.08578989032798622
761.5,-39.63142454714299,-73.44850341782238,0.08578989032798622
761.5,-39.63142454714299,-73.44401184140179,0.08578989032798622
761.5,-39.63142454714299,-73.43952026498118,0.08578989032798622
761.5,-39.63142454714299,-73.43502868856059,0.08578989032798622
761.5,-39.63142454714299,-73.43053711213999,0.08578989032798622
761.5,-39.63142454714299,-73.4260455357194,0.08578989032798622
761.5,-39.63142454714299,-73.42155395929879,0.08578989032798622
761.5,-39.63142454714299,-73.4170623828782,0.08578989032798622
747.0,-39.63142454714299,-73.4125708064576,0.07744058447132357
747.0,-39.63142454714299,-73.408079230037,0.07744058447132357
747.0,-39.63142454714299,-73.4035876536164,0.07744058447132357
747.0,-39.63142454714299,-73.39909607719581,0.07744058447132357
747.0,-39.63142454714299,-73.3946045007752,0.07744058447132357
747.0,-39.63142454714299,-73.39011292435461,0.07744058447132357
747.0,-39.63142454714299,-73.38562134793402,0.07744058447132357
747.0,-39.63142454714299,-73.38112977151341,0.07744058447132357
747.0,-39.63142454714299,-73.37663819509282,0.07744058447132357
747.0,-39.63142454714299,-73.37214661867222,0.07744058447132357
747.0,-39.63142454714299,-73.36765504225163,0.07744058447132357
747.0,-39.63142454714299,-73.36316346583102,0.07744058447132357
747.0,-39.63142454714299,-73.35867188941043,0.07744058447132357
747.0,-39.63142454714299,-73.35418031298983,0.07744058447132357
747.0,-39.63142454714299,-73.34968873656923,0.07744058447132357
747.0,-39.63142454714299,-73.34519716014863,0.07744058447132357
747.0,-39.63142454714299,-73.34070558372804,0.07744058447132357
747.0,-39.63142454714299,-73.33621400730743,0.07744058447132357
729.0,-39.63142454714299,-73.33172243088684,0.06684751097389945
729.0,-39.63142454714299,-73.32723085446625,0.06684751097389945
729.0,-39.63142454714299,-73.32273927804565,0.06684751097389945
729.0,-39.63142454714299,-73.31824770162505,0.06684751097389945
729.0,-39.63142454714299,-73.31375612520445,0.06684751097389945
729.0,-39.63142454714299,-73.30926454878386,0.06684751097389945
729.0,-39.63142454714299,-73.30477297236325,0.06684751097389945
729.0,-39.63142454714299,-73.30028139594266,0.06684751097389945
729.0,-39.63142454714299,-73.29578981952206,0.06684751097389945
884.0,-39.62693297072239,-73.49791075844895,0.1505722476689979
884.0,-39.62693297072239,-73.49341918202836,0.1505722476689979
884.0,-39.62693297072239,-73.48892760560776,0.1505722476689979
884.0,-39.62693297072239,-73.48443602918717,0.1505722476689979
884.0,-39.62693297072239,-73.47994445276656,0.1505722476689979
884.0,-39.62693297072239,-73.47545287634597,0.1505722476689979
884.0,-39.62693297072239,-73.47096129992536,0.1505722476689979
884.0,-39.62693297072239,-73.46646972350477,0.1505722476689979
884.0,-39.62693297072239,-73.46197814708417,0.1505722476689979
761.5,-39.62693297072239,-73.45748657066358,0.08578989032798622
761.5,-39.62693297072239,-73.45299499424297,0.08578989032798622
761.5,-39.62693297072239,-73.44850341782238,0.08578989032798622
761.5,-39.62693297072239,-73.44401184140179,0.08578989032798622
761.5,-39.62693297072239,-73.43952026498118,0.08578989032798622
761.5,-39.62693297072239,-73.43502868856059,0.08578989032798622
761.5,-39.62693297072239,-73.43053711213999,0.08578989032798622
761.5,-39.62693297072239,-73.4260455357194,0.08578989032798622
761.5,-39.62693297072239,-73.42155395929879,0.08578989032798622
761.5,-39.62693297072239,-73.4170623828782,0.08578989032798622
747.0,-39.62693297072239,-73.4125708064576,0.07744058447132357
747.0,-39.62693297072239,-73.408079230037,0.07744058447132357
747.0,-39.62693297072239,-73.4035876536164,0.07744058447132357
747.0,-39.62693297072239,-73.39909607719581,0.07744058447132357
747.0,-39.62693297072239,-73.3946045007752,0.07744058447132357
747.0,-39.62693297072239,-73.39011292435461,0.07744058447132357
747.0,-39.62693297072239,-73.38562134793402,0.07744058447132357
747.0,-39.62693297072239,-73.38112977151341,0.07744058447132357
747.0,-39.62693297072239,-73.37663819509282,0.07744058447132357
747.0,-39.62693297072239,-73.37214661867222,0.07744058447132357
747.0,-39.62693297072239,-73.36765504225163,0.07744058447132357
747.0,-39.62693297072239,-73.36316346583102,0.07744058447132357
747.0,-39.62693297072239,-73.35867188941043,0.07744058447132357
747.0,-39.62693297072239,-73.35418031298983,0.07744058447132357
747.0,-39.62693297072239,-73.34968873656923,0.07744058447132357
747.0,-39.62693297072239,-73.34519716014863,0.07744058447132357
747.0,-39.62693297072239,-73.34070558372804,0.07744058447132357
747.0,-39.62693297072239,-73.33621400730743,0.07744058447132357
729.0,-39.62693297072239,-73.33172243088684,0.06684751097389945
729.0,-39.62693297072239,-73.32723085446625,0.06684751097389945
729.0,-39.62693297072239,-73.32273927804565,0.06684751097389945
729.0,-39.62693297072239,-73.31824770162505,0.06684751097389945
729.0,-39.62693297072239,-73.31375612520445,0.06684751097389945
729.0,-39.62693297072239,-73.30926454878386,0.06684751097389945
729.0,-39.62693297072239,-73.30477297236325,0.06684751097389945
729.0,-39.62693297072239,-73.30028139594266,0.06684751097389945
729.0,-39.62693297072239,-73.29578981952206,0.06684751097389945
848.0,-39.622441394301795,-73.49791075844895,0.1325158349126386
848.0,-39.622441394301795,-73.49341918202836,0.1325158349126386
848.0,-39.622441394301795,-73.48892760560776,0.1325158349126386
848.0,-39.622441394301795,-73.48443602918717,0.1325158349126386
848.0,-39.622441394301795,-73.47994445276656,0.1325158349126386
848.0,-39.622441394301795,-73.47545287634597,0.1325158349126386
848.0,-39.622441394301795,-73.47096129992536,0.1325158349126386
848.0,-39.622441394301795,-73.46646972350477,0.1325158349126386
848.0,-39.622441394301795,-73.46197814708417,0.1325158349126386
747.0,-39.622441394301795,-73.45748657066358,0.07744058447132357
747.0,-39.622441394301795,-73.45299499424297,0.07744058447132357
747.0,-39.622441394301795,-73.44850341782238,0.07744058447132357
747.0,-39.622441394301795,-73.44401184140179,0.07744058447132357
747.0,-39.622441394301795,-73.43952026498118,0.07744058447132357
747.0,-39.622441394301795,-73.43502868856059,0.07744058447132357
747.0,-39.622441394301795,-73.43053711213999,0.07744058447132357
747.0,-39.622441394301795,-73.4260455357194,0.07744058447132357
747.0,-39.622441394301795,-73.42155395929879,0.07744058447132357
747.0,-39.622441394301795,-73.4170623828782,0.07744058447132357
831.0,-39.622441394301795,-73.4125708064576,0.12372100644003581
831.0,-39.622441394301795,-73.408079230037,0.12372100644003581
831.0,-39.622441394301795,-73.4035876536164,0.12372100644003581
831.0,-39.622441394301795,-73.39909607719581,0.12372100644003581
831.0,-39.622441394301795,-73.3946045007752,0.12372100644003581
831.0,-39.622441394301795,-73.39011292435461,0.12372100644003581
831.0,-39.622441394301795,-73.38562134793402,0.12372100644003581
831.0,-39.622441394301795,-73.38112977151341,0.12372100644003581
831.0,-39.622441394301795,-73.37663819509282,0.12372100644003581
686.0,-39.622441394301795,-73.37214661867222,0.04044409836267652
686.0,-39.622441394301795,-73.36765504225163,0.04044409836267652
686.0,-39.622441394301795,-73.36316346583102,0.04044409836267652
686.0,-39.622441394301795,-73.35867188941043,0.04044409836267652
686.0,-39.622441394301795,-73.35418031298983,0.04044409836267652
686.0,-39.622441394301795,-73.34968873656923,0.04044409836267652
686.0,-39.622441394301795,-73.34519716014863,0.04044409836267652
686.0,-39.622441394301795,-73.34070558372804,0.04044409836267652
686.0,-39.622441394301795,-73.33621400730743,0.04044409836267652
686.0,-39.622441394301795,-73.33172243088684,0.04044409836267652
686.0,-39.622441394301795,-73.32723085446625,0.04044409836267652
686.0,-39.622441394301795,-73.32273927804565,0.04044409836267652
686.0,-39.622441394301795,-73.31824770162505,0.04044409836267652
686.0,-39.622441394301795,-73.31375612520445,0.04044409836267652
686.0,-39.622441394301795,-73.30926454878386,0.04044409836267652
686.0,-39.622441394301795,-73.30477297236325,0.04044409836267652
686.0,-39.622441394301795,-73.30028139594266,0.04044409836267652
686.0,-39.622441394301795,-73.29578981952206,0.04044409836267652
1059.0,-39.622441394301795,-73.29129824310147,0.2290159427634098
1059.0,-39.622441394301795,-73.28680666668086,0.2290159427634098
1059.0,-39.622441394301795,-73.28231509026027,0.2290159427634098
848.0,-39.6179498178812,-73.49791075844895,0.1325158349126386
848.0,-39.6179498178812,-73.49341918202836,0.1325158349126386
848.0,-39.6179498178812,-73.48892760560776,0.1325158349126386
848.0,-39.6179498178812,-73.48443602918717,0.1325158349126386
848.0,-39.6179498178812,-73.47994445276656,0.1325158349126386
848.0,-39.6179498178812,-73.47545287634597,0.1325158349126386
848.0,-39.6179498178812,-73.47096129992536,0.1325158349126386
848.0,-39.6179498178812,-73.46646972350477,0.1325158349126386
848.0,-39.6179498178812,-73.46197814708417,0.1325158349126386
747.0,-39.6179498178812,-73.45748657066358,0.07744058447132357
747.0,-39.6179498178812,-73.45299499424297,0.07744058447132357
747.0,-39.6179498178812,-73.44850341782238,0.07744058447132357
747.0,-39.6179498178812,-73.44401184140179,0.07744058447132357
747.0,-39.6179498178812,-73.43952026498118,0.07744058447132357
747.0,-39.6179498178812,-73.43502868856059,0.07744058447132357
747.0,-39.6179498178812,-73.43053711213999,0.07744058447132357
747.0,-39.6179498178812,-73.4260455357194,0.07744058447132357
747.0,-39.6179498178812,-73.42155395929879,0.07744058447132357
747.0,-39.6179498178812,-73.4170623828782,0.07744058447132357
831.0,-39.6179498178812,-73.4125708064576,0.12372100644003581
831.0,-39.6179498178812,-73.408079230037,0.12372100644003581
831.0,-39.6179498178812,-73.4035876536164,0.12372100644003581
831.0,-39.6179498178812,-73.39909607719581,0.12372100644003581
831.0,-39.6179498178812,-73.3946045007752,0.12372100644003581
831.0,-39.6179498178812,-73.39011292435461,0.12372100644003581
831.0,-39.6179498178812,-73.38562134793402,0.12372100644003581
831.0,-39.6179498178812,-73.38112977151341,0.12372100644003581
831.0,-39.6179498178812,-73.37663819509282,0.12372100644003581
686.0,-39.6179498178812,-73.37214661867222,0.04044409836267652
686.0,-39.6179498178812,-73.36765504225163,0.04044409836267652
686.0,-39.6179498178812,-73.36316346583102,0.04044409836267652
686.0,-39.6179498178812,-73.35867188941043,0.04044409836267652
686.0,-39.6179498178812,-73.35418031298983,0.04044409836267652
686.0,-39.6179498178812,-73.34968873656923,0.04044409836267652
686.0,-39.6179498178812,-73.34519716014863,0.04044409836267652
686.0,-39.6179498178812,-73.34070558372804,0.04044409836267652
686.0,-39.6179498178812,-73.33621400730743,0.04044409836267652
686.0,-39.6179498178812,-73.33172243088684,0.04044409836267652
686.0,-39.6179498178812,-73.32723085446625,0.04044409836267652
686.0,-39.6179498178812,-73.32273927804565,0.04044409836267652
686.0,-39.6179498178812,-73.31824770162505,0.04044409836267652
686.0,-39.6179498178812,-73.31375612520445,0.04044409836267652
686.0,-39.6179498178812,-73.30926454878386,0.04044409836267652
686.0,-39.6179498178812,-73.30477297236325,0.04044409836267652
686.0,-39.6179498178812,-73.30028139594266,0.04044409836267652
686.0,-39.6179498178812,-73.29578981952206,0.04044409836267652
1059.0,-39.6179498178812,-73.29129824310147,0.2290159427634098
1059.0,-39.6179498178812,-73.28680666668086,0.2290159427634098
1059.0,-39.6179498178812,-73.28231509026027,0.2290159427634098
848.0,-39.6134582414606,-73.49791075844895,0.1325158349126386
848.0,-39.6134582414606,-73.49341918202836,0.1325158349126386
848.0,-39.6134582414606,-73.48892760560776,0.1325158349126386
848.0,-39.6134582414606,-73.48443602918717,0.1325158349126386
848.0,-39.6134582414606,-73.47994445276656,0.1325158349126386
848.0,-39.6134582414606,-73.47545287634597,0.1325158349126386
848.0,-39.6134582414606,-73.47096129992536,0.1325158349126386
848.0,-39.6134582414606,-73.46646972350477,0.1325158349126386
848.0,-39.6134582414606,-73.46197814708417,0.1325158349126386
747.0,-39.6134582414606,-73.45748657066358,0.07744058447132357
747.0,-39.6134582414606,-73.45299499424297,0.07744058447132357
747.0,-39.6134582414606,-73.44850341782238,0.07744058447132357
747.0,-39.6134582414606,-73.44401184140179,0.07744058447132357
747.0,-39.6134582414606,-73.43952026498118,0.07744058447132357
747.0,-39.6134582414606,-73.43502868856059,0.07744058447132357
747.0,-39.6134582414606,-73.43053711213999,0.07744058447132357
747.0,-39.6134582414606,-73.4260455357194,0.07744058447132357
747.0,-39.6134582414606,-73.42155395929879,0.07744058447132357
747.0,-39.6134582414606,-73.4170623828782,0.07744058447132357
831.0,-39.6134582414606,-73.4125708064576,0.12372100644003581
831.0,-39.6134582414606,-73.408079230037,0.12372100644003581
831.0,-39.6134582414606,-73.4035876536164,0.12372100644003581
831.0,-39.6134582414606,-73.39909607719581,0.12372100644003581
831.0,-39.6134582414606,-73.3946045007752,0.12372100644003581
831.0,-39.6134582414606,-73.39011292435461,0.12372100644003581
831.0,-39.6134582414606,-73.38562134793402,0.12372100644003581
831.0,-39.6134582414606,-73.38112977151341,0.12372100644003581
831.0,-39.6134582414606,-73.37663819509282,0.12372100644003581
686.0,-39.6134582414606,-73.37214661867222,0.04044409836267652
686.0,-39.6134582414606,-73.36765504225163,0.04044409836267652
686.0,-39.6134582414606,-73.36316346583102,0.04044409836267652
686.0,-39.6134582414606,-73.35867188941043,0.04044409836267652
686.0,-39.6134582414606,-73.35418031298983,0.04044409836267652
686.0,-39.6134582414606,-73.34968873656923,0.04044409836267652
686.0,-39.6134582414606,-73.34519716014863,0.04044409836267652
686.0,-39.6134582414606,-73.34070558372804,0.04044409836267652
686.0,-39.6134582414606,-73.33621400730743,0.04044409836267652
686.0,-39.6134582414606,-73.33172243088684,0.04044409836267652
686.0,-39.6134582414606,-73.32723085446625,0.04044409836267652
686.0,-39.6134582414606,-73.32273927804565,0.04044409836267652
686.0,-39.6134582414606,-73.31824770162505,0.04044409836267652
686.0,-39.6134582414606,-73.31375612520445,0.04044409836267652
686.0,-39.6134582414606,-73.30926454878386,0.04044409836267652
686.0,-39.6134582414606,-73.30477297236325,0.04044409836267652
686.0,-39.6134582414606,-73.30028139594266,0.04044409836267652
686.0,-39.6134582414606,-73.29578981952206,0.04044409836267652
1059.0,-39.6134582414606,-73.29129824310147,0.2290159427634098
1059.0,-39.6134582414606,-73.28680666668086,0.2290159427634098
1059.0,-39.6134582414606,-73.28231509026027,0.2290159427634098
848.0,-39.60896666504,-73.49791075844895,0.1325158349126386
848.0,-39.60896666504,-73.49341918202836,0.1325158349126386
848.0,-39.60896666504,-73.48892760560776,0.1325158349126386
848.0,-39.60896666504,-73.48443602918717,0.1325158349126386
848.0,-39.60896666504,-73.47994445276656,0.1325158349126386
848.0,-39.60896666504,-73.47545287634597,0.1325158349126386
848.0,-39.60896666504,-73.47096129992536,0.1325158349126386
848.0,-39.60896666504,-73.46646972350477,0.1325158349126386
848.0,-39.60896666504,-73.46197814708417,0.1325158349126386
747.0,-39.60896666504,-73.45748657066358,0.07744058447132357
747.0,-39.60896666504,-73.45299499424297,0.07744058447132357
747.0,-39.60896666504,-73.44850341782238,0.07744058447132357
747.0,-39.60896666504,-73.44401184140179,0.07744058447132357
747.0,-39.60896666504,-73.43952026498118,0.07744058447132357
747.0,-39.60896666504,-73.43502868856059,0.07744058447132357
747.0,-39.60896666504,-73.43053711213999,0.07744058447132357
747.0,-39.60896666504,-73.4260455357194,0.07744058447132357
747.0,-39.60896666504,-73.42155395929879,0.07744058447132357
747.0,-39.60896666504,-73.4170623828782,0.07744058447132357
831.0,-39.60896666504,-73.4125708064576,0.12372100644003581
831.0,-39.60896666504,-73.408079230037,0.12372100644003581
831.0,-39.60896666504,-73.4035876536164,0.12372100644003581
831.0,-39.60896666504,-73.39909607719581,0.12372100644003581
831.0,-39.60896666504,-73.3946045007752,0.12372100644003581
831.0,-39.60896666504,-73.39011292435461,0.12372100644003581
831.0,-39.60896666504,-73.38562134793402,0.12372100644003581
831.0,-39.60896666504,-73.38112977151341,0.12372100644003581
831.0,-39.60896666504,-73.37663819509282,0.12372100644003581
