chlor,geometry,coordinates
-0.14654515863193335,"POLYGON ((-73.83028741357317 -39.95481804942602, -73.83028741357317 -39.91888543806124, -73.75393061442301 -39.91888543806124, -73.75393061442301 -39.95481804942602, -73.83028741357317 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98916d1c10>]
-0.061880730805688254,"POLYGON ((-73.74943903800242 -39.95481804942602, -73.74943903800242 -39.91888543806124, -73.70901485021705 -39.91888543806124, -73.70901485021705 -39.95481804942602, -73.74943903800242 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98916d1cd0>]
-0.11013827874181155,"POLYGON ((-73.70452327379644 -39.95481804942602, -73.70452327379644 -39.91888543806124, -73.66859066243167 -39.91888543806124, -73.66859066243167 -39.95481804942602, -73.70452327379644 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98916d1d90>]
-0.07160414774328613,"POLYGON ((-73.66409908601106 -39.95481804942602, -73.66409908601106 -39.91888543806124, -73.5877422868609 -39.91888543806124, -73.5877422868609 -39.95481804942602, -73.66409908601106 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98916d1e50>]
0.03726709456870999,"POLYGON ((-73.58325071044031 -39.95481804942602, -73.58325071044031 -39.91888543806124, -73.54282652265493 -39.91888543806124, -73.54282652265493 -39.95481804942602, -73.58325071044031 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98916d1f10>]
0.22344401980961545,"POLYGON ((-73.53833494623433 -39.95481804942602, -73.53833494623433 -39.91888543806124, -73.50240233486956 -39.91888543806124, -73.50240233486956 -39.95481804942602, -73.53833494623433 -39.95481804942602))",[<shapely.coords.CoordinateSequence object at 0x7f98916d1fd0>]
0.22406666433476713,"POLYGON ((-73.99647574113528 -39.91439386164064, -73.99647574113528 -39.900919132378846, -73.96054312977051 -39.900919132378846, -73.96054312977051 -39.91439386164064, -73.99647574113528 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f98916d20d0>]
0.05507238244941758,"POLYGON ((-73.95605155334991 -39.91439386164064, -73.95605155334991 -39.900919132378846, -73.87520317777916 -39.900919132378846, -73.87520317777916 -39.91439386164064, -73.95605155334991 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f98916d2190>]
-0.019178833355664334,"POLYGON ((-73.87071160135855 -39.91439386164064, -73.87071160135855 -39.900919132378846, -73.83477898999378 -39.900919132378846, -73.83477898999378 -39.91439386164064, -73.87071160135855 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f98916d2250>]
-0.18362611124763795,"POLYGON ((-73.83028741357317 -39.91439386164064, -73.83028741357317 -39.900919132378846, -73.79435480220839 -39.900919132378846, -73.79435480220839 -39.91439386164064, -73.83028741357317 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f98916d2310>]
-0.02209357236288166,"POLYGON ((-73.7898632257878 -39.91439386164064, -73.7898632257878 -39.900919132378846, -73.70901485021705 -39.900919132378846, -73.70901485021705 -39.91439386164064, -73.7898632257878 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f98916d23d0>]
-0.00700490156865844,"POLYGON ((-73.70452327379644 -39.91439386164064, -73.70452327379644 -39.900919132378846, -73.66859066243167 -39.900919132378846, -73.66859066243167 -39.91439386164064, -73.70452327379644 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f98916d2490>]
-0.1335945016219451,"POLYGON ((-73.66409908601106 -39.91439386164064, -73.66409908601106 -39.900919132378846, -73.62816647464628 -39.900919132378846, -73.62816647464628 -39.91439386164064, -73.66409908601106 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f98916d2550>]
-0.047691990337874794,"POLYGON ((-73.62367489822569 -39.91439386164064, -73.62367489822569 -39.900919132378846, -73.54282652265493 -39.900919132378846, -73.54282652265493 -39.91439386164064, -73.62367489822569 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f98916d2610>]
0.10557830405203716,"POLYGON ((-73.53833494623433 -39.91439386164064, -73.53833494623433 -39.900919132378846, -73.50240233486956 -39.900919132378846, -73.50240233486956 -39.91439386164064, -73.53833494623433 -39.91439386164064))",[<shapely.coords.CoordinateSequence object at 0x7f98916d26d0>]
