temp_raw,lat,lon,temp
18388.5,-39.96380120226721,-73.68655696811405,12.066199999999998
18388.5,-39.96380120226721,-73.68206539169346,12.066199999999998
18388.5,-39.96380120226721,-73.67757381527285,12.066199999999998
18388.5,-39.96380120226721,-73.67308223885226,12.066199999999998
18388.5,-39.96380120226721,-73.66859066243167,12.066199999999998
18668.5,-39.959309625846615,-73.74943903800242,12.402199999999997
18668.5,-39.959309625846615,-73.74494746158182,12.402199999999997
18668.5,-39.959309625846615,-73.74045588516123,12.402199999999997
18668.5,-39.959309625846615,-73.73596430874062,12.402199999999997
18668.5,-39.959309625846615,-73.73147273232003,12.402199999999997
18668.5,-39.959309625846615,-73.72698115589944,12.402199999999997
18668.5,-39.959309625846615,-73.72248957947883,12.402199999999997
18668.5,-39.959309625846615,-73.71799800305824,12.402199999999997
18668.5,-39.959309625846615,-73.71350642663764,12.402199999999997
18668.5,-39.959309625846615,-73.70901485021705,12.402199999999997
18388.5,-39.959309625846615,-73.70452327379644,12.066199999999998
18388.5,-39.959309625846615,-73.70003169737585,12.066199999999998
18388.5,-39.959309625846615,-73.69554012095524,12.066199999999998
18388.5,-39.959309625846615,-73.69104854453465,12.066199999999998
18388.5,-39.959309625846615,-73.68655696811405,12.066199999999998
18388.5,-39.959309625846615,-73.68206539169346,12.066199999999998
18388.5,-39.959309625846615,-73.67757381527285,12.066199999999998
18388.5,-39.959309625846615,-73.67308223885226,12.066199999999998
18388.5,-39.959309625846615,-73.66859066243167,12.066199999999998
18377.0,-39.95481804942602,-73.74943903800242,12.052399999999999
18377.0,-39.95481804942602,-73.74494746158182,12.052399999999999
18377.0,-39.95481804942602,-73.74045588516123,12.052399999999999
18377.0,-39.95481804942602,-73.73596430874062,12.052399999999999
18377.0,-39.95481804942602,-73.73147273232003,12.052399999999999
18377.0,-39.95481804942602,-73.72698115589944,12.052399999999999
18377.0,-39.95481804942602,-73.72248957947883,12.052399999999999
18377.0,-39.95481804942602,-73.71799800305824,12.052399999999999
18377.0,-39.95481804942602,-73.71350642663764,12.052399999999999
18377.0,-39.95481804942602,-73.70901485021705,12.052399999999999
18143.0,-39.95481804942602,-73.70452327379644,11.7716
18143.0,-39.95481804942602,-73.70003169737585,11.7716
18143.0,-39.95481804942602,-73.69554012095524,11.7716
18143.0,-39.95481804942602,-73.69104854453465,11.7716
18143.0,-39.95481804942602,-73.68655696811405,11.7716
18143.0,-39.95481804942602,-73.68206539169346,11.7716
18143.0,-39.95481804942602,-73.67757381527285,11.7716
18143.0,-39.95481804942602,-73.67308223885226,11.7716
18143.0,-39.95481804942602,-73.66859066243167,11.7716
18153.0,-39.95481804942602,-73.66409908601106,11.7836
18153.0,-39.95481804942602,-73.65960750959047,11.7836
18153.0,-39.95481804942602,-73.65511593316987,11.7836
18153.0,-39.95481804942602,-73.65062435674928,11.7836
18153.0,-39.95481804942602,-73.64613278032867,11.7836
18153.0,-39.95481804942602,-73.64164120390808,11.7836
18153.0,-39.95481804942602,-73.63714962748747,11.7836
18153.0,-39.95481804942602,-73.63265805106688,11.7836
18153.0,-39.95481804942602,-73.62816647464628,11.7836
18153.0,-39.95481804942602,-73.62367489822569,11.7836
18153.0,-39.95481804942602,-73.61918332180508,11.7836
18153.0,-39.95481804942602,-73.61469174538449,11.7836
18153.0,-39.95481804942602,-73.6102001689639,11.7836
18153.0,-39.95481804942602,-73.6057085925433,11.7836
18153.0,-39.95481804942602,-73.6012170161227,11.7836
18153.0,-39.95481804942602,-73.5967254397021,11.7836
18153.0,-39.95481804942602,-73.5922338632815,11.7836
18153.0,-39.95481804942602,-73.5877422868609,11.7836
19606.0,-39.95481804942602,-73.58325071044031,13.527199999999997
19606.0,-39.95481804942602,-73.5787591340197,13.527199999999997
19606.0,-39.95481804942602,-73.57426755759911,13.527199999999997
18377.0,-39.95032647300542,-73.74943903800242,12.052399999999999
18377.0,-39.95032647300542,-73.74494746158182,12.052399999999999
18377.0,-39.95032647300542,-73.74045588516123,12.052399999999999
18377.0,-39.95032647300542,-73.73596430874062,12.052399999999999
18377.0,-39.95032647300542,-73.73147273232003,12.052399999999999
18377.0,-39.95032647300542,-73.72698115589944,12.052399999999999
18377.0,-39.95032647300542,-73.72248957947883,12.052399999999999
18377.0,-39.95032647300542,-73.71799800305824,12.052399999999999
18377.0,-39.95032647300542,-73.71350642663764,12.052399999999999
18377.0,-39.95032647300542,-73.70901485021705,12.052399999999999
18143.0,-39.95032647300542,-73.70452327379644,11.7716
18143.0,-39.95032647300542,-73.70003169737585,11.7716
18143.0,-39.95032647300542,-73.69554012095524,11.7716
18143.0,-39.95032647300542,-73.69104854453465,11.7716
18143.0,-39.95032647300542,-73.68655696811405,11.7716
18143.0,-39.95032647300542,-73.68206539169346,11.7716
18143.0,-39.95032647300542,-73.67757381527285,11.7716
18143.0,-39.95032647300542,-73.67308223885226,11.7716
18143.0,-39.95032647300542,-73.66859066243167,11.7716
18153.0,-39.95032647300542,-73.66409908601106,11.7836
18153.0,-39.95032647300542,-73.65960750959047,11.7836
18153.0,-39.95032647300542,-73.65511593316987,11.7836
18153.0,-39.95032647300542,-73.65062435674928,11.7836
18153.0,-39.95032647300542,-73.64613278032867,11.7836
18153.0,-39.95032647300542,-73.64164120390808,11.7836
18153.0,-39.95032647300542,-73.63714962748747,11.7836
18153.0,-39.95032647300542,-73.63265805106688,11.7836
18153.0,-39.95032647300542,-73.62816647464628,11.7836
18153.0,-39.95032647300542,-73.62367489822569,11.7836
18153.0,-39.95032647300542,-73.61918332180508,11.7836
18153.0,-39.95032647300542,-73.61469174538449,11.7836
18153.0,-39.95032647300542,-73.6102001689639,11.7836
18153.0,-39.95032647300542,-73.6057085925433,11.7836
18153.0,-39.95032647300542,-73.6012170161227,11.7836
18153.0,-39.95032647300542,-73.5967254397021,11.7836
18153.0,-39.95032647300542,-73.5922338632815,11.7836
18153.0,-39.95032647300542,-73.5877422868609,11.7836
19606.0,-39.95032647300542,-73.58325071044031,13.527199999999997
19606.0,-39.95032647300542,-73.5787591340197,13.527199999999997
19606.0,-39.95032647300542,-73.57426755759911,13.527199999999997
18377.0,-39.94583489658483,-73.74943903800242,12.052399999999999
18377.0,-39.94583489658483,-73.74494746158182,12.052399999999999
18377.0,-39.94583489658483,-73.74045588516123,12.052399999999999
18377.0,-39.94583489658483,-73.73596430874062,12.052399999999999
18377.0,-39.94583489658483,-73.73147273232003,12.052399999999999
18377.0,-39.94583489658483,-73.72698115589944,12.052399999999999
18377.0,-39.94583489658483,-73.72248957947883,12.052399999999999
18377.0,-39.94583489658483,-73.71799800305824,12.052399999999999
18377.0,-39.94583489658483,-73.71350642663764,12.052399999999999
18377.0,-39.94583489658483,-73.70901485021705,12.052399999999999
18143.0,-39.94583489658483,-73.70452327379644,11.7716
18143.0,-39.94583489658483,-73.70003169737585,11.7716
18143.0,-39.94583489658483,-73.69554012095524,11.7716
18143.0,-39.94583489658483,-73.69104854453465,11.7716
18143.0,-39.94583489658483,-73.68655696811405,11.7716
18143.0,-39.94583489658483,-73.68206539169346,11.7716
18143.0,-39.94583489658483,-73.67757381527285,11.7716
18143.0,-39.94583489658483,-73.67308223885226,11.7716
18143.0,-39.94583489658483,-73.66859066243167,11.7716
18153.0,-39.94583489658483,-73.66409908601106,11.7836
18153.0,-39.94583489658483,-73.65960750959047,11.7836
18153.0,-39.94583489658483,-73.65511593316987,11.7836
18153.0,-39.94583489658483,-73.65062435674928,11.7836
18153.0,-39.94583489658483,-73.64613278032867,11.7836
18153.0,-39.94583489658483,-73.64164120390808,11.7836
18153.0,-39.94583489658483,-73.63714962748747,11.7836
18153.0,-39.94583489658483,-73.63265805106688,11.7836
18153.0,-39.94583489658483,-73.62816647464628,11.7836
18153.0,-39.94583489658483,-73.62367489822569,11.7836
18153.0,-39.94583489658483,-73.61918332180508,11.7836
18153.0,-39.94583489658483,-73.61469174538449,11.7836
18153.0,-39.94583489658483,-73.6102001689639,11.7836
18153.0,-39.94583489658483,-73.6057085925433,11.7836
18153.0,-39.94583489658483,-73.6012170161227,11.7836
18153.0,-39.94583489658483,-73.5967254397021,11.7836
18153.0,-39.94583489658483,-73.5922338632815,11.7836
18153.0,-39.94583489658483,-73.5877422868609,11.7836
19606.0,-39.94583489658483,-73.58325071044031,13.527199999999997
19606.0,-39.94583489658483,-73.5787591340197,13.527199999999997
19606.0,-39.94583489658483,-73.57426755759911,13.527199999999997
18377.0,-39.94134332016423,-73.74943903800242,12.052399999999999
18377.0,-39.94134332016423,-73.74494746158182,12.052399999999999
18377.0,-39.94134332016423,-73.74045588516123,12.052399999999999
18377.0,-39.94134332016423,-73.73596430874062,12.052399999999999
18377.0,-39.94134332016423,-73.73147273232003,12.052399999999999
18377.0,-39.94134332016423,-73.72698115589944,12.052399999999999
18377.0,-39.94134332016423,-73.72248957947883,12.052399999999999
18377.0,-39.94134332016423,-73.71799800305824,12.052399999999999
18377.0,-39.94134332016423,-73.71350642663764,12.052399999999999
18377.0,-39.94134332016423,-73.70901485021705,12.052399999999999
18143.0,-39.94134332016423,-73.70452327379644,11.7716
18143.0,-39.94134332016423,-73.70003169737585,11.7716
18143.0,-39.94134332016423,-73.69554012095524,11.7716
18143.0,-39.94134332016423,-73.69104854453465,11.7716
18143.0,-39.94134332016423,-73.68655696811405,11.7716
18143.0,-39.94134332016423,-73.68206539169346,11.7716
18143.0,-39.94134332016423,-73.67757381527285,11.7716
18143.0,-39.94134332016423,-73.67308223885226,11.7716
18143.0,-39.94134332016423,-73.66859066243167,11.7716
18153.0,-39.94134332016423,-73.66409908601106,11.7836
18153.0,-39.94134332016423,-73.65960750959047,11.7836
18153.0,-39.94134332016423,-73.65511593316987,11.7836
18153.0,-39.94134332016423,-73.65062435674928,11.7836
18153.0,-39.94134332016423,-73.64613278032867,11.7836
18153.0,-39.94134332016423,-73.64164120390808,11.7836
18153.0,-39.94134332016423,-73.63714962748747,11.7836
18153.0,-39.94134332016423,-73.63265805106688,11.7836
18153.0,-39.94134332016423,-73.62816647464628,11.7836
18153.0,-39.94134332016423,-73.62367489822569,11.7836
18153.0,-39.94134332016423,-73.61918332180508,11.7836
18153.0,-39.94134332016423,-73.61469174538449,11.7836
18153.0,-39.94134332016423,-73.6102001689639,11.7836
18153.0,-39.94134332016423,-73.6057085925433,11.7836
18153.0,-39.94134332016423,-73.6012170161227,11.7836
18153.0,-39.94134332016423,-73.5967254397021,11.7836
18153.0,-39.94134332016423,-73.5922338632815,11.7836
18153.0,-39.94134332016423,-73.5877422868609,11.7836
19606.0,-39.94134332016423,-73.58325071044031,13.527199999999997
19606.0,-39.94134332016423,-73.5787591340197,13.527199999999997
19606.0,-39.94134332016423,-73.57426755759911,13.527199999999997
18377.0,-39.93685174374363,-73.74943903800242,12.052399999999999
18377.0,-39.93685174374363,-73.74494746158182,12.052399999999999
18377.0,-39.93685174374363,-73.74045588516123,12.052399999999999
18377.0,-39.93685174374363,-73.73596430874062,12.052399999999999
18377.0,-39.93685174374363,-73.73147273232003,12.052399999999999
18377.0,-39.93685174374363,-73.72698115589944,12.052399999999999
18377.0,-39.93685174374363,-73.72248957947883,12.052399999999999
18377.0,-39.93685174374363,-73.71799800305824,12.052399999999999
18377.0,-39.93685174374363,-73.71350642663764,12.052399999999999
18377.0,-39.93685174374363,-73.70901485021705,12.052399999999999
18143.0,-39.93685174374363,-73.70452327379644,11.7716
18143.0,-39.93685174374363,-73.70003169737585,11.7716
18143.0,-39.93685174374363,-73.69554012095524,11.7716
18143.0,-39.93685174374363,-73.69104854453465,11.7716
18143.0,-39.93685174374363,-73.68655696811405,11.7716
18143.0,-39.93685174374363,-73.68206539169346,11.7716
18143.0,-39.93685174374363,-73.67757381527285,11.7716
18143.0,-39.93685174374363,-73.67308223885226,11.7716
18143.0,-39.93685174374363,-73.66859066243167,11.7716
18153.0,-39.93685174374363,-73.66409908601106,11.7836
18153.0,-39.93685174374363,-73.65960750959047,11.7836
18153.0,-39.93685174374363,-73.65511593316987,11.7836
18153.0,-39.93685174374363,-73.65062435674928,11.7836
18153.0,-39.93685174374363,-73.64613278032867,11.7836
18153.0,-39.93685174374363,-73.64164120390808,11.7836
18153.0,-39.93685174374363,-73.63714962748747,11.7836
18153.0,-39.93685174374363,-73.63265805106688,11.7836
18153.0,-39.93685174374363,-73.62816647464628,11.7836
18153.0,-39.93685174374363,-73.62367489822569,11.7836
18153.0,-39.93685174374363,-73.61918332180508,11.7836
18153.0,-39.93685174374363,-73.61469174538449,11.7836
18153.0,-39.93685174374363,-73.6102001689639,11.7836
18153.0,-39.93685174374363,-73.6057085925433,11.7836
18153.0,-39.93685174374363,-73.6012170161227,11.7836
18153.0,-39.93685174374363,-73.5967254397021,11.7836
18153.0,-39.93685174374363,-73.5922338632815,11.7836
18153.0,-39.93685174374363,-73.5877422868609,11.7836
19606.0,-39.93685174374363,-73.58325071044031,13.527199999999997
19606.0,-39.93685174374363,-73.5787591340197,13.527199999999997
19606.0,-39.93685174374363,-73.57426755759911,13.527199999999997
18377.0,-39.93236016732303,-73.74943903800242,12.052399999999999
18377.0,-39.93236016732303,-73.74494746158182,12.052399999999999
18377.0,-39.93236016732303,-73.74045588516123,12.052399999999999
18377.0,-39.93236016732303,-73.73596430874062,12.052399999999999
18377.0,-39.93236016732303,-73.73147273232003,12.052399999999999
18377.0,-39.93236016732303,-73.72698115589944,12.052399999999999
18377.0,-39.93236016732303,-73.72248957947883,12.052399999999999
18377.0,-39.93236016732303,-73.71799800305824,12.052399999999999
18377.0,-39.93236016732303,-73.71350642663764,12.052399999999999
18377.0,-39.93236016732303,-73.70901485021705,12.052399999999999
18143.0,-39.93236016732303,-73.70452327379644,11.7716
18143.0,-39.93236016732303,-73.70003169737585,11.7716
18143.0,-39.93236016732303,-73.69554012095524,11.7716
18143.0,-39.93236016732303,-73.69104854453465,11.7716
18143.0,-39.93236016732303,-73.68655696811405,11.7716
18143.0,-39.93236016732303,-73.68206539169346,11.7716
18143.0,-39.93236016732303,-73.67757381527285,11.7716
18143.0,-39.93236016732303,-73.67308223885226,11.7716
18143.0,-39.93236016732303,-73.66859066243167,11.7716
18153.0,-39.93236016732303,-73.66409908601106,11.7836
18153.0,-39.93236016732303,-73.65960750959047,11.7836
18153.0,-39.93236016732303,-73.65511593316987,11.7836
18153.0,-39.93236016732303,-73.65062435674928,11.7836
18153.0,-39.93236016732303,-73.64613278032867,11.7836
18153.0,-39.93236016732303,-73.64164120390808,11.7836
18153.0,-39.93236016732303,-73.63714962748747,11.7836
18153.0,-39.93236016732303,-73.63265805106688,11.7836
18153.0,-39.93236016732303,-73.62816647464628,11.7836
18153.0,-39.93236016732303,-73.62367489822569,11.7836
18153.0,-39.93236016732303,-73.61918332180508,11.7836
18153.0,-39.93236016732303,-73.61469174538449,11.7836
18153.0,-39.93236016732303,-73.6102001689639,11.7836
18153.0,-39.93236016732303,-73.6057085925433,11.7836
18153.0,-39.93236016732303,-73.6012170161227,11.7836
18153.0,-39.93236016732303,-73.5967254397021,11.7836
18153.0,-39.93236016732303,-73.5922338632815,11.7836
18153.0,-39.93236016732303,-73.5877422868609,11.7836
19606.0,-39.93236016732303,-73.58325071044031,13.527199999999997
19606.0,-39.93236016732303,-73.5787591340197,13.527199999999997
19606.0,-39.93236016732303,-73.57426755759911,13.527199999999997
18377.0,-39.927868590902435,-73.74943903800242,12.052399999999999
18377.0,-39.927868590902435,-73.74494746158182,12.052399999999999
18377.0,-39.927868590902435,-73.74045588516123,12.052399999999999
18377.0,-39.927868590902435,-73.73596430874062,12.052399999999999
18377.0,-39.927868590902435,-73.73147273232003,12.052399999999999
18377.0,-39.927868590902435,-73.72698115589944,12.052399999999999
18377.0,-39.927868590902435,-73.72248957947883,12.052399999999999
18377.0,-39.927868590902435,-73.71799800305824,12.052399999999999
18377.0,-39.927868590902435,-73.71350642663764,12.052399999999999
18377.0,-39.927868590902435,-73.70901485021705,12.052399999999999
18143.0,-39.927868590902435,-73.70452327379644,11.7716
18143.0,-39.927868590902435,-73.70003169737585,11.7716
18143.0,-39.927868590902435,-73.69554012095524,11.7716
18143.0,-39.927868590902435,-73.69104854453465,11.7716
18143.0,-39.927868590902435,-73.68655696811405,11.7716
18143.0,-39.927868590902435,-73.68206539169346,11.7716
18143.0,-39.927868590902435,-73.67757381527285,11.7716
18143.0,-39.927868590902435,-73.67308223885226,11.7716
18143.0,-39.927868590902435,-73.66859066243167,11.7716
18153.0,-39.927868590902435,-73.66409908601106,11.7836
18153.0,-39.927868590902435,-73.65960750959047,11.7836
18153.0,-39.927868590902435,-73.65511593316987,11.7836
18153.0,-39.927868590902435,-73.65062435674928,11.7836
18153.0,-39.927868590902435,-73.64613278032867,11.7836
18153.0,-39.927868590902435,-73.64164120390808,11.7836
18153.0,-39.927868590902435,-73.63714962748747,11.7836
18153.0,-39.927868590902435,-73.63265805106688,11.7836
18153.0,-39.927868590902435,-73.62816647464628,11.7836
18153.0,-39.927868590902435,-73.62367489822569,11.7836
18153.0,-39.927868590902435,-73.61918332180508,11.7836
18153.0,-39.927868590902435,-73.61469174538449,11.7836
18153.0,-39.927868590902435,-73.6102001689639,11.7836
18153.0,-39.927868590902435,-73.6057085925433,11.7836
18153.0,-39.927868590902435,-73.6012170161227,11.7836
18153.0,-39.927868590902435,-73.5967254397021,11.7836
18153.0,-39.927868590902435,-73.5922338632815,11.7836
18153.0,-39.927868590902435,-73.5877422868609,11.7836
19606.0,-39.927868590902435,-73.58325071044031,13.527199999999997
19606.0,-39.927868590902435,-73.5787591340197,13.527199999999997
