temp_raw,lat,lon,temp
19663.5,-39.63591612356359,-73.30028139594266,13.5962
19663.5,-39.63591612356359,-73.29578981952206,13.5962
19114.0,-39.63142454714299,-73.49791075844895,12.936799999999998
19114.0,-39.63142454714299,-73.49341918202836,12.936799999999998
19114.0,-39.63142454714299,-73.48892760560776,12.936799999999998
19114.0,-39.63142454714299,-73.48443602918717,12.936799999999998
19114.0,-39.63142454714299,-73.47994445276656,12.936799999999998
19114.0,-39.63142454714299,-73.47545287634597,12.936799999999998
19114.0,-39.63142454714299,-73.47096129992536,12.936799999999998
19114.0,-39.63142454714299,-73.46646972350477,12.936799999999998
19114.0,-39.63142454714299,-73.46197814708417,12.936799999999998
19358.0,-39.63142454714299,-73.45748657066358,13.229599999999998
19358.0,-39.63142454714299,-73.45299499424297,13.229599999999998
19358.0,-39.63142454714299,-73.44850341782238,13.229599999999998
19358.0,-39.63142454714299,-73.44401184140179,13.229599999999998
19358.0,-39.63142454714299,-73.43952026498118,13.229599999999998
19358.0,-39.63142454714299,-73.43502868856059,13.229599999999998
19358.0,-39.63142454714299,-73.43053711213999,13.229599999999998
19358.0,-39.63142454714299,-73.4260455357194,13.229599999999998
19358.0,-39.63142454714299,-73.42155395929879,13.229599999999998
19358.0,-39.63142454714299,-73.4170623828782,13.229599999999998
19012.0,-39.63142454714299,-73.4125708064576,12.8144
19012.0,-39.63142454714299,-73.408079230037,12.8144
19012.0,-39.63142454714299,-73.4035876536164,12.8144
19012.0,-39.63142454714299,-73.39909607719581,12.8144
19012.0,-39.63142454714299,-73.3946045007752,12.8144
19012.0,-39.63142454714299,-73.39011292435461,12.8144
19012.0,-39.63142454714299,-73.38562134793402,12.8144
19012.0,-39.63142454714299,-73.38112977151341,12.8144
19012.0,-39.63142454714299,-73.37663819509282,12.8144
19012.0,-39.63142454714299,-73.37214661867222,12.8144
19012.0,-39.63142454714299,-73.36765504225163,12.8144
19012.0,-39.63142454714299,-73.36316346583102,12.8144
19012.0,-39.63142454714299,-73.35867188941043,12.8144
19012.0,-39.63142454714299,-73.35418031298983,12.8144
19012.0,-39.63142454714299,-73.34968873656923,12.8144
19012.0,-39.63142454714299,-73.34519716014863,12.8144
19012.0,-39.63142454714299,-73.34070558372804,12.8144
19012.0,-39.63142454714299,-73.33621400730743,12.8144
19663.5,-39.63142454714299,-73.33172243088684,13.5962
19663.5,-39.63142454714299,-73.32723085446625,13.5962
19663.5,-39.63142454714299,-73.32273927804565,13.5962
19663.5,-39.63142454714299,-73.31824770162505,13.5962
19663.5,-39.63142454714299,-73.31375612520445,13.5962
19663.5,-39.63142454714299,-73.30926454878386,13.5962
19663.5,-39.63142454714299,-73.30477297236325,13.5962
19663.5,-39.63142454714299,-73.30028139594266,13.5962
19663.5,-39.63142454714299,-73.29578981952206,13.5962
19114.0,-39.62693297072239,-73.49791075844895,12.936799999999998
19114.0,-39.62693297072239,-73.49341918202836,12.936799999999998
19114.0,-39.62693297072239,-73.48892760560776,12.936799999999998
19114.0,-39.62693297072239,-73.48443602918717,12.936799999999998
19114.0,-39.62693297072239,-73.47994445276656,12.936799999999998
19114.0,-39.62693297072239,-73.47545287634597,12.936799999999998
19114.0,-39.62693297072239,-73.47096129992536,12.936799999999998
19114.0,-39.62693297072239,-73.46646972350477,12.936799999999998
19114.0,-39.62693297072239,-73.46197814708417,12.936799999999998
19358.0,-39.62693297072239,-73.45748657066358,13.229599999999998
19358.0,-39.62693297072239,-73.45299499424297,13.229599999999998
19358.0,-39.62693297072239,-73.44850341782238,13.229599999999998
19358.0,-39.62693297072239,-73.44401184140179,13.229599999999998
19358.0,-39.62693297072239,-73.43952026498118,13.229599999999998
19358.0,-39.62693297072239,-73.43502868856059,13.229599999999998
19358.0,-39.62693297072239,-73.43053711213999,13.229599999999998
19358.0,-39.62693297072239,-73.4260455357194,13.229599999999998
19358.0,-39.62693297072239,-73.42155395929879,13.229599999999998
19358.0,-39.62693297072239,-73.4170623828782,13.229599999999998
19012.0,-39.62693297072239,-73.4125708064576,12.8144
19012.0,-39.62693297072239,-73.408079230037,12.8144
19012.0,-39.62693297072239,-73.4035876536164,12.8144
19012.0,-39.62693297072239,-73.39909607719581,12.8144
19012.0,-39.62693297072239,-73.3946045007752,12.8144
19012.0,-39.62693297072239,-73.39011292435461,12.8144
19012.0,-39.62693297072239,-73.38562134793402,12.8144
19012.0,-39.62693297072239,-73.38112977151341,12.8144
19012.0,-39.62693297072239,-73.37663819509282,12.8144
19012.0,-39.62693297072239,-73.37214661867222,12.8144
19012.0,-39.62693297072239,-73.36765504225163,12.8144
19012.0,-39.62693297072239,-73.36316346583102,12.8144
19012.0,-39.62693297072239,-73.35867188941043,12.8144
19012.0,-39.62693297072239,-73.35418031298983,12.8144
19012.0,-39.62693297072239,-73.34968873656923,12.8144
19012.0,-39.62693297072239,-73.34519716014863,12.8144
19012.0,-39.62693297072239,-73.34070558372804,12.8144
19012.0,-39.62693297072239,-73.33621400730743,12.8144
19663.5,-39.62693297072239,-73.33172243088684,13.5962
19663.5,-39.62693297072239,-73.32723085446625,13.5962
19663.5,-39.62693297072239,-73.32273927804565,13.5962
19663.5,-39.62693297072239,-73.31824770162505,13.5962
19663.5,-39.62693297072239,-73.31375612520445,13.5962
19663.5,-39.62693297072239,-73.30926454878386,13.5962
19663.5,-39.62693297072239,-73.30477297236325,13.5962
19663.5,-39.62693297072239,-73.30028139594266,13.5962
19663.5,-39.62693297072239,-73.29578981952206,13.5962
19150.0,-39.622441394301795,-73.49791075844895,12.979999999999997
19150.0,-39.622441394301795,-73.49341918202836,12.979999999999997
19150.0,-39.622441394301795,-73.48892760560776,12.979999999999997
19150.0,-39.622441394301795,-73.48443602918717,12.979999999999997
19150.0,-39.622441394301795,-73.47994445276656,12.979999999999997
19150.0,-39.622441394301795,-73.47545287634597,12.979999999999997
19150.0,-39.622441394301795,-73.47096129992536,12.979999999999997
19150.0,-39.622441394301795,-73.46646972350477,12.979999999999997
19150.0,-39.622441394301795,-73.46197814708417,12.979999999999997
19054.5,-39.622441394301795,-73.45748657066358,12.865399999999998
19054.5,-39.622441394301795,-73.45299499424297,12.865399999999998
19054.5,-39.622441394301795,-73.44850341782238,12.865399999999998
19054.5,-39.622441394301795,-73.44401184140179,12.865399999999998
19054.5,-39.622441394301795,-73.43952026498118,12.865399999999998
19054.5,-39.622441394301795,-73.43502868856059,12.865399999999998
19054.5,-39.622441394301795,-73.43053711213999,12.865399999999998
19054.5,-39.622441394301795,-73.4260455357194,12.865399999999998
19054.5,-39.622441394301795,-73.42155395929879,12.865399999999998
19054.5,-39.622441394301795,-73.4170623828782,12.865399999999998
19050.5,-39.622441394301795,-73.4125708064576,12.860599999999998
19050.5,-39.622441394301795,-73.408079230037,12.860599999999998
19050.5,-39.622441394301795,-73.4035876536164,12.860599999999998
19050.5,-39.622441394301795,-73.39909607719581,12.860599999999998
19050.5,-39.622441394301795,-73.3946045007752,12.860599999999998
19050.5,-39.622441394301795,-73.39011292435461,12.860599999999998
19050.5,-39.622441394301795,-73.38562134793402,12.860599999999998
19050.5,-39.622441394301795,-73.38112977151341,12.860599999999998
19050.5,-39.622441394301795,-73.37663819509282,12.860599999999998
19296.0,-39.622441394301795,-73.37214661867222,13.155199999999997
19296.0,-39.622441394301795,-73.36765504225163,13.155199999999997
19296.0,-39.622441394301795,-73.36316346583102,13.155199999999997
19296.0,-39.622441394301795,-73.35867188941043,13.155199999999997
19296.0,-39.622441394301795,-73.35418031298983,13.155199999999997
19296.0,-39.622441394301795,-73.34968873656923,13.155199999999997
19296.0,-39.622441394301795,-73.34519716014863,13.155199999999997
19296.0,-39.622441394301795,-73.34070558372804,13.155199999999997
19296.0,-39.622441394301795,-73.33621400730743,13.155199999999997
19296.0,-39.622441394301795,-73.33172243088684,13.155199999999997
19296.0,-39.622441394301795,-73.32723085446625,13.155199999999997
19296.0,-39.622441394301795,-73.32273927804565,13.155199999999997
19296.0,-39.622441394301795,-73.31824770162505,13.155199999999997
19296.0,-39.622441394301795,-73.31375612520445,13.155199999999997
19296.0,-39.622441394301795,-73.30926454878386,13.155199999999997
19296.0,-39.622441394301795,-73.30477297236325,13.155199999999997
19296.0,-39.622441394301795,-73.30028139594266,13.155199999999997
19296.0,-39.622441394301795,-73.29578981952206,13.155199999999997
19753.0,-39.622441394301795,-73.29129824310147,13.703599999999998
19753.0,-39.622441394301795,-73.28680666668086,13.703599999999998
19753.0,-39.622441394301795,-73.28231509026027,13.703599999999998
19150.0,-39.6179498178812,-73.49791075844895,12.979999999999997
19150.0,-39.6179498178812,-73.49341918202836,12.979999999999997
19150.0,-39.6179498178812,-73.48892760560776,12.979999999999997
19150.0,-39.6179498178812,-73.48443602918717,12.979999999999997
19150.0,-39.6179498178812,-73.47994445276656,12.979999999999997
19150.0,-39.6179498178812,-73.47545287634597,12.979999999999997
19150.0,-39.6179498178812,-73.47096129992536,12.979999999999997
19150.0,-39.6179498178812,-73.46646972350477,12.979999999999997
19150.0,-39.6179498178812,-73.46197814708417,12.979999999999997
19054.5,-39.6179498178812,-73.45748657066358,12.865399999999998
19054.5,-39.6179498178812,-73.45299499424297,12.865399999999998
19054.5,-39.6179498178812,-73.44850341782238,12.865399999999998
19054.5,-39.6179498178812,-73.44401184140179,12.865399999999998
19054.5,-39.6179498178812,-73.43952026498118,12.865399999999998
19054.5,-39.6179498178812,-73.43502868856059,12.865399999999998
19054.5,-39.6179498178812,-73.43053711213999,12.865399999999998
19054.5,-39.6179498178812,-73.4260455357194,12.865399999999998
19054.5,-39.6179498178812,-73.42155395929879,12.865399999999998
19054.5,-39.6179498178812,-73.4170623828782,12.865399999999998
19050.5,-39.6179498178812,-73.4125708064576,12.860599999999998
19050.5,-39.6179498178812,-73.408079230037,12.860599999999998
19050.5,-39.6179498178812,-73.4035876536164,12.860599999999998
19050.5,-39.6179498178812,-73.39909607719581,12.860599999999998
19050.5,-39.6179498178812,-73.3946045007752,12.860599999999998
19050.5,-39.6179498178812,-73.39011292435461,12.860599999999998
19050.5,-39.6179498178812,-73.38562134793402,12.860599999999998
19050.5,-39.6179498178812,-73.38112977151341,12.860599999999998
19050.5,-39.6179498178812,-73.37663819509282,12.860599999999998
19296.0,-39.6179498178812,-73.37214661867222,13.155199999999997
19296.0,-39.6179498178812,-73.36765504225163,13.155199999999997
19296.0,-39.6179498178812,-73.36316346583102,13.155199999999997
19296.0,-39.6179498178812,-73.35867188941043,13.155199999999997
19296.0,-39.6179498178812,-73.35418031298983,13.155199999999997
19296.0,-39.6179498178812,-73.34968873656923,13.155199999999997
19296.0,-39.6179498178812,-73.34519716014863,13.155199999999997
19296.0,-39.6179498178812,-73.34070558372804,13.155199999999997
19296.0,-39.6179498178812,-73.33621400730743,13.155199999999997
19296.0,-39.6179498178812,-73.33172243088684,13.155199999999997
19296.0,-39.6179498178812,-73.32723085446625,13.155199999999997
19296.0,-39.6179498178812,-73.32273927804565,13.155199999999997
19296.0,-39.6179498178812,-73.31824770162505,13.155199999999997
19296.0,-39.6179498178812,-73.31375612520445,13.155199999999997
19296.0,-39.6179498178812,-73.30926454878386,13.155199999999997
19296.0,-39.6179498178812,-73.30477297236325,13.155199999999997
19296.0,-39.6179498178812,-73.30028139594266,13.155199999999997
19296.0,-39.6179498178812,-73.29578981952206,13.155199999999997
19753.0,-39.6179498178812,-73.29129824310147,13.703599999999998
19753.0,-39.6179498178812,-73.28680666668086,13.703599999999998
19753.0,-39.6179498178812,-73.28231509026027,13.703599999999998
19150.0,-39.6134582414606,-73.49791075844895,12.979999999999997
19150.0,-39.6134582414606,-73.49341918202836,12.979999999999997
19150.0,-39.6134582414606,-73.48892760560776,12.979999999999997
19150.0,-39.6134582414606,-73.48443602918717,12.979999999999997
19150.0,-39.6134582414606,-73.47994445276656,12.979999999999997
19150.0,-39.6134582414606,-73.47545287634597,12.979999999999997
19150.0,-39.6134582414606,-73.47096129992536,12.979999999999997
19150.0,-39.6134582414606,-73.46646972350477,12.979999999999997
19150.0,-39.6134582414606,-73.46197814708417,12.979999999999997
19054.5,-39.6134582414606,-73.45748657066358,12.865399999999998
19054.5,-39.6134582414606,-73.45299499424297,12.865399999999998
19054.5,-39.6134582414606,-73.44850341782238,12.865399999999998
19054.5,-39.6134582414606,-73.44401184140179,12.865399999999998
19054.5,-39.6134582414606,-73.43952026498118,12.865399999999998
19054.5,-39.6134582414606,-73.43502868856059,12.865399999999998
19054.5,-39.6134582414606,-73.43053711213999,12.865399999999998
19054.5,-39.6134582414606,-73.4260455357194,12.865399999999998
19054.5,-39.6134582414606,-73.42155395929879,12.865399999999998
19054.5,-39.6134582414606,-73.4170623828782,12.865399999999998
19050.5,-39.6134582414606,-73.4125708064576,12.860599999999998
19050.5,-39.6134582414606,-73.408079230037,12.860599999999998
19050.5,-39.6134582414606,-73.4035876536164,12.860599999999998
19050.5,-39.6134582414606,-73.39909607719581,12.860599999999998
19050.5,-39.6134582414606,-73.3946045007752,12.860599999999998
19050.5,-39.6134582414606,-73.39011292435461,12.860599999999998
19050.5,-39.6134582414606,-73.38562134793402,12.860599999999998
19050.5,-39.6134582414606,-73.38112977151341,12.860599999999998
19050.5,-39.6134582414606,-73.37663819509282,12.860599999999998
19296.0,-39.6134582414606,-73.37214661867222,13.155199999999997
19296.0,-39.6134582414606,-73.36765504225163,13.155199999999997
19296.0,-39.6134582414606,-73.36316346583102,13.155199999999997
19296.0,-39.6134582414606,-73.35867188941043,13.155199999999997
19296.0,-39.6134582414606,-73.35418031298983,13.155199999999997
19296.0,-39.6134582414606,-73.34968873656923,13.155199999999997
19296.0,-39.6134582414606,-73.34519716014863,13.155199999999997
19296.0,-39.6134582414606,-73.34070558372804,13.155199999999997
19296.0,-39.6134582414606,-73.33621400730743,13.155199999999997
19296.0,-39.6134582414606,-73.33172243088684,13.155199999999997
19296.0,-39.6134582414606,-73.32723085446625,13.155199999999997
19296.0,-39.6134582414606,-73.32273927804565,13.155199999999997
19296.0,-39.6134582414606,-73.31824770162505,13.155199999999997
19296.0,-39.6134582414606,-73.31375612520445,13.155199999999997
19296.0,-39.6134582414606,-73.30926454878386,13.155199999999997
19296.0,-39.6134582414606,-73.30477297236325,13.155199999999997
19296.0,-39.6134582414606,-73.30028139594266,13.155199999999997
19296.0,-39.6134582414606,-73.29578981952206,13.155199999999997
19753.0,-39.6134582414606,-73.29129824310147,13.703599999999998
19753.0,-39.6134582414606,-73.28680666668086,13.703599999999998
19753.0,-39.6134582414606,-73.28231509026027,13.703599999999998
19150.0,-39.60896666504,-73.49791075844895,12.979999999999997
19150.0,-39.60896666504,-73.49341918202836,12.979999999999997
19150.0,-39.60896666504,-73.48892760560776,12.979999999999997
19150.0,-39.60896666504,-73.48443602918717,12.979999999999997
19150.0,-39.60896666504,-73.47994445276656,12.979999999999997
19150.0,-39.60896666504,-73.47545287634597,12.979999999999997
19150.0,-39.60896666504,-73.47096129992536,12.979999999999997
19150.0,-39.60896666504,-73.46646972350477,12.979999999999997
19150.0,-39.60896666504,-73.46197814708417,12.979999999999997
19054.5,-39.60896666504,-73.45748657066358,12.865399999999998
19054.5,-39.60896666504,-73.45299499424297,12.865399999999998
19054.5,-39.60896666504,-73.44850341782238,12.865399999999998
19054.5,-39.60896666504,-73.44401184140179,12.865399999999998
19054.5,-39.60896666504,-73.43952026498118,12.865399999999998
19054.5,-39.60896666504,-73.43502868856059,12.865399999999998
19054.5,-39.60896666504,-73.43053711213999,12.865399999999998
19054.5,-39.60896666504,-73.4260455357194,12.865399999999998
19054.5,-39.60896666504,-73.42155395929879,12.865399999999998
19054.5,-39.60896666504,-73.4170623828782,12.865399999999998
19050.5,-39.60896666504,-73.4125708064576,12.860599999999998
19050.5,-39.60896666504,-73.408079230037,12.860599999999998
19050.5,-39.60896666504,-73.4035876536164,12.860599999999998
19050.5,-39.60896666504,-73.39909607719581,12.860599999999998
19050.5,-39.60896666504,-73.3946045007752,12.860599999999998
19050.5,-39.60896666504,-73.39011292435461,12.860599999999998
19050.5,-39.60896666504,-73.38562134793402,12.860599999999998
19050.5,-39.60896666504,-73.38112977151341,12.860599999999998
19050.5,-39.60896666504,-73.37663819509282,12.860599999999998
19296.0,-39.60896666504,-73.37214661867222,13.155199999999997
19296.0,-39.60896666504,-73.36765504225163,13.155199999999997
19296.0,-39.60896666504,-73.36316346583102,13.155199999999997
19296.0,-39.60896666504,-73.35867188941043,13.155199999999997
19296.0,-39.60896666504,-73.35418031298983,13.155199999999997
19296.0,-39.60896666504,-73.34968873656923,13.155199999999997
19296.0,-39.60896666504,-73.34519716014863,13.155199999999997
19296.0,-39.60896666504,-73.34070558372804,13.155199999999997
19296.0,-39.60896666504,-73.33621400730743,13.155199999999997
19296.0,-39.60896666504,-73.33172243088684,13.155199999999997
19296.0,-39.60896666504,-73.32723085446625,13.155199999999997
19296.0,-39.60896666504,-73.32273927804565,13.155199999999997
19296.0,-39.60896666504,-73.31824770162505,13.155199999999997
19296.0,-39.60896666504,-73.31375612520445,13.155199999999997
19296.0,-39.60896666504,-73.30926454878386,13.155199999999997
19296.0,-39.60896666504,-73.30477297236325,13.155199999999997
19296.0,-39.60896666504,-73.30028139594266,13.155199999999997
