temp_raw,lat,lon,temp
16975.0,-39.9952422372114,-73.97850943545289,10.369999999999997
16975.0,-39.9952422372114,-73.9740178590323,10.369999999999997
16975.0,-39.9952422372114,-73.9695262826117,10.369999999999997
16975.0,-39.9952422372114,-73.9650347061911,10.369999999999997
16975.0,-39.9952422372114,-73.96054312977051,10.369999999999997
16965.0,-39.9952422372114,-73.95605155334991,10.357999999999997
16965.0,-39.9952422372114,-73.95155997692932,10.357999999999997
16965.0,-39.9952422372114,-73.94706840050871,10.357999999999997
16965.0,-39.9952422372114,-73.94257682408812,10.357999999999997
16965.0,-39.9952422372114,-73.93808524766752,10.357999999999997
16965.0,-39.9952422372114,-73.93359367124692,10.357999999999997
16965.0,-39.9952422372114,-73.92910209482632,10.357999999999997
16965.0,-39.9952422372114,-73.92461051840573,10.357999999999997
16965.0,-39.9952422372114,-73.92011894198512,10.357999999999997
16972.0,-39.9952422372114,-73.91562736556453,10.366399999999999
16972.0,-39.9952422372114,-73.91113578914393,10.366399999999999
16972.0,-39.9952422372114,-73.90664421272334,10.366399999999999
16972.0,-39.9952422372114,-73.90215263630274,10.366399999999999
16972.0,-39.9952422372114,-73.89766105988214,10.366399999999999
16972.0,-39.9952422372114,-73.89316948346155,10.366399999999999
16972.0,-39.9952422372114,-73.88867790704094,10.366399999999999
16972.0,-39.9952422372114,-73.88418633062035,10.366399999999999
16972.0,-39.9952422372114,-73.87969475419975,10.366399999999999
16972.0,-39.9952422372114,-73.87520317777916,10.366399999999999
16922.0,-39.9952422372114,-73.87071160135855,10.306399999999996
16922.0,-39.9952422372114,-73.86622002493796,10.306399999999996
16922.0,-39.9952422372114,-73.86172844851735,10.306399999999996
16922.0,-39.9952422372114,-73.85723687209676,10.306399999999996
16922.0,-39.9952422372114,-73.85274529567616,10.306399999999996
16922.0,-39.9952422372114,-73.84825371925557,10.306399999999996
16922.0,-39.9952422372114,-73.84376214283498,10.306399999999996
16922.0,-39.9952422372114,-73.83927056641437,10.306399999999996
16922.0,-39.9952422372114,-73.83477898999378,10.306399999999996
16922.0,-39.9952422372114,-73.83028741357317,10.306399999999996
16922.0,-39.9952422372114,-73.82579583715258,10.306399999999996
16922.0,-39.9952422372114,-73.82130426073198,10.306399999999996
16922.0,-39.9952422372114,-73.81681268431139,10.306399999999996
16922.0,-39.9952422372114,-73.81232110789078,10.306399999999996
16922.0,-39.9952422372114,-73.80782953147019,10.306399999999996
16922.0,-39.9952422372114,-73.80333795504959,10.306399999999996
16922.0,-39.9952422372114,-73.798846378629,10.306399999999996
16922.0,-39.9952422372114,-73.79435480220839,10.306399999999996
16982.0,-39.9952422372114,-73.7898632257878,10.3784
16982.0,-39.9952422372114,-73.7853716493672,10.3784
16982.0,-39.9952422372114,-73.7808800729466,10.3784
16982.0,-39.9952422372114,-73.77638849652601,10.3784
16982.0,-39.9952422372114,-73.7718969201054,10.3784
16982.0,-39.9952422372114,-73.76740534368481,10.3784
16982.0,-39.9952422372114,-73.76291376726421,10.3784
16982.0,-39.9952422372114,-73.75842219084362,10.3784
16982.0,-39.9952422372114,-73.75393061442301,10.3784
16940.0,-39.9952422372114,-73.74943903800242,10.328
16940.0,-39.9952422372114,-73.74494746158182,10.328
16940.0,-39.9952422372114,-73.74045588516123,10.328
16940.0,-39.9952422372114,-73.73596430874062,10.328
16940.0,-39.9952422372114,-73.73147273232003,10.328
16940.0,-39.9952422372114,-73.72698115589944,10.328
16940.0,-39.9952422372114,-73.72248957947883,10.328
16940.0,-39.9952422372114,-73.71799800305824,10.328
16940.0,-39.9952422372114,-73.71350642663764,10.328
16940.0,-39.9952422372114,-73.70901485021705,10.328
16951.0,-39.9952422372114,-73.70452327379644,10.341199999999997
16951.0,-39.9952422372114,-73.70003169737585,10.341199999999997
16951.0,-39.9952422372114,-73.69554012095524,10.341199999999997
16951.0,-39.9952422372114,-73.69104854453465,10.341199999999997
16951.0,-39.9952422372114,-73.68655696811405,10.341199999999997
16951.0,-39.9952422372114,-73.68206539169346,10.341199999999997
16951.0,-39.9952422372114,-73.67757381527285,10.341199999999997
16951.0,-39.9952422372114,-73.67308223885226,10.341199999999997
16951.0,-39.9952422372114,-73.66859066243167,10.341199999999997
16975.0,-39.9907506607908,-73.99647574113528,10.369999999999997
16975.0,-39.9907506607908,-73.9919841647147,10.369999999999997
16975.0,-39.9907506607908,-73.98749258829409,10.369999999999997
16975.0,-39.9907506607908,-73.9830010118735,10.369999999999997
16975.0,-39.9907506607908,-73.97850943545289,10.369999999999997
16975.0,-39.9907506607908,-73.9740178590323,10.369999999999997
16975.0,-39.9907506607908,-73.9695262826117,10.369999999999997
16975.0,-39.9907506607908,-73.9650347061911,10.369999999999997
16975.0,-39.9907506607908,-73.96054312977051,10.369999999999997
16965.0,-39.9907506607908,-73.95605155334991,10.357999999999997
16965.0,-39.9907506607908,-73.95155997692932,10.357999999999997
16965.0,-39.9907506607908,-73.94706840050871,10.357999999999997
16965.0,-39.9907506607908,-73.94257682408812,10.357999999999997
16965.0,-39.9907506607908,-73.93808524766752,10.357999999999997
16965.0,-39.9907506607908,-73.93359367124692,10.357999999999997
16965.0,-39.9907506607908,-73.92910209482632,10.357999999999997
16965.0,-39.9907506607908,-73.92461051840573,10.357999999999997
16965.0,-39.9907506607908,-73.92011894198512,10.357999999999997
16972.0,-39.9907506607908,-73.91562736556453,10.366399999999999
16972.0,-39.9907506607908,-73.91113578914393,10.366399999999999
16972.0,-39.9907506607908,-73.90664421272334,10.366399999999999
16972.0,-39.9907506607908,-73.90215263630274,10.366399999999999
16972.0,-39.9907506607908,-73.89766105988214,10.366399999999999
16972.0,-39.9907506607908,-73.89316948346155,10.366399999999999
16972.0,-39.9907506607908,-73.88867790704094,10.366399999999999
16972.0,-39.9907506607908,-73.88418633062035,10.366399999999999
16972.0,-39.9907506607908,-73.87969475419975,10.366399999999999
16972.0,-39.9907506607908,-73.87520317777916,10.366399999999999
16922.0,-39.9907506607908,-73.87071160135855,10.306399999999996
16922.0,-39.9907506607908,-73.86622002493796,10.306399999999996
16922.0,-39.9907506607908,-73.86172844851735,10.306399999999996
16922.0,-39.9907506607908,-73.85723687209676,10.306399999999996
16922.0,-39.9907506607908,-73.85274529567616,10.306399999999996
16922.0,-39.9907506607908,-73.84825371925557,10.306399999999996
16922.0,-39.9907506607908,-73.84376214283498,10.306399999999996
16922.0,-39.9907506607908,-73.83927056641437,10.306399999999996
16922.0,-39.9907506607908,-73.83477898999378,10.306399999999996
16922.0,-39.9907506607908,-73.83028741357317,10.306399999999996
16922.0,-39.9907506607908,-73.82579583715258,10.306399999999996
16922.0,-39.9907506607908,-73.82130426073198,10.306399999999996
16922.0,-39.9907506607908,-73.81681268431139,10.306399999999996
16922.0,-39.9907506607908,-73.81232110789078,10.306399999999996
16922.0,-39.9907506607908,-73.80782953147019,10.306399999999996
16922.0,-39.9907506607908,-73.80333795504959,10.306399999999996
16922.0,-39.9907506607908,-73.798846378629,10.306399999999996
16922.0,-39.9907506607908,-73.79435480220839,10.306399999999996
16982.0,-39.9907506607908,-73.7898632257878,10.3784
16982.0,-39.9907506607908,-73.7853716493672,10.3784
16982.0,-39.9907506607908,-73.7808800729466,10.3784
16982.0,-39.9907506607908,-73.77638849652601,10.3784
16982.0,-39.9907506607908,-73.7718969201054,10.3784
16982.0,-39.9907506607908,-73.76740534368481,10.3784
16982.0,-39.9907506607908,-73.76291376726421,10.3784
16982.0,-39.9907506607908,-73.75842219084362,10.3784
16982.0,-39.9907506607908,-73.75393061442301,10.3784
16940.0,-39.9907506607908,-73.74943903800242,10.328
16940.0,-39.9907506607908,-73.74494746158182,10.328
16940.0,-39.9907506607908,-73.74045588516123,10.328
16940.0,-39.9907506607908,-73.73596430874062,10.328
16940.0,-39.9907506607908,-73.73147273232003,10.328
16940.0,-39.9907506607908,-73.72698115589944,10.328
16940.0,-39.9907506607908,-73.72248957947883,10.328
16940.0,-39.9907506607908,-73.71799800305824,10.328
16940.0,-39.9907506607908,-73.71350642663764,10.328
16940.0,-39.9907506607908,-73.70901485021705,10.328
16951.0,-39.9907506607908,-73.70452327379644,10.341199999999997
16951.0,-39.9907506607908,-73.70003169737585,10.341199999999997
16951.0,-39.9907506607908,-73.69554012095524,10.341199999999997
16951.0,-39.9907506607908,-73.69104854453465,10.341199999999997
16951.0,-39.9907506607908,-73.68655696811405,10.341199999999997
16951.0,-39.9907506607908,-73.68206539169346,10.341199999999997
16951.0,-39.9907506607908,-73.67757381527285,10.341199999999997
16951.0,-39.9907506607908,-73.67308223885226,10.341199999999997
16951.0,-39.9907506607908,-73.66859066243167,10.341199999999997
16975.0,-39.986259084370204,-73.99647574113528,10.369999999999997
16975.0,-39.986259084370204,-73.9919841647147,10.369999999999997
16975.0,-39.986259084370204,-73.98749258829409,10.369999999999997
16975.0,-39.986259084370204,-73.9830010118735,10.369999999999997
16975.0,-39.986259084370204,-73.97850943545289,10.369999999999997
16975.0,-39.986259084370204,-73.9740178590323,10.369999999999997
16975.0,-39.986259084370204,-73.9695262826117,10.369999999999997
16975.0,-39.986259084370204,-73.9650347061911,10.369999999999997
16975.0,-39.986259084370204,-73.96054312977051,10.369999999999997
16965.0,-39.986259084370204,-73.95605155334991,10.357999999999997
16965.0,-39.986259084370204,-73.95155997692932,10.357999999999997
16965.0,-39.986259084370204,-73.94706840050871,10.357999999999997
16965.0,-39.986259084370204,-73.94257682408812,10.357999999999997
16965.0,-39.986259084370204,-73.93808524766752,10.357999999999997
16965.0,-39.986259084370204,-73.93359367124692,10.357999999999997
16965.0,-39.986259084370204,-73.92910209482632,10.357999999999997
16965.0,-39.986259084370204,-73.92461051840573,10.357999999999997
16965.0,-39.986259084370204,-73.92011894198512,10.357999999999997
16972.0,-39.986259084370204,-73.91562736556453,10.366399999999999
16972.0,-39.986259084370204,-73.91113578914393,10.366399999999999
16972.0,-39.986259084370204,-73.90664421272334,10.366399999999999
16972.0,-39.986259084370204,-73.90215263630274,10.366399999999999
16972.0,-39.986259084370204,-73.89766105988214,10.366399999999999
16972.0,-39.986259084370204,-73.89316948346155,10.366399999999999
16972.0,-39.986259084370204,-73.88867790704094,10.366399999999999
16972.0,-39.986259084370204,-73.88418633062035,10.366399999999999
16972.0,-39.986259084370204,-73.87969475419975,10.366399999999999
16972.0,-39.986259084370204,-73.87520317777916,10.366399999999999
16922.0,-39.986259084370204,-73.87071160135855,10.306399999999996
16922.0,-39.986259084370204,-73.86622002493796,10.306399999999996
16922.0,-39.986259084370204,-73.86172844851735,10.306399999999996
16922.0,-39.986259084370204,-73.85723687209676,10.306399999999996
16922.0,-39.986259084370204,-73.85274529567616,10.306399999999996
16922.0,-39.986259084370204,-73.84825371925557,10.306399999999996
16922.0,-39.986259084370204,-73.84376214283498,10.306399999999996
16922.0,-39.986259084370204,-73.83927056641437,10.306399999999996
16922.0,-39.986259084370204,-73.83477898999378,10.306399999999996
16922.0,-39.986259084370204,-73.83028741357317,10.306399999999996
16922.0,-39.986259084370204,-73.82579583715258,10.306399999999996
16922.0,-39.986259084370204,-73.82130426073198,10.306399999999996
16922.0,-39.986259084370204,-73.81681268431139,10.306399999999996
16922.0,-39.986259084370204,-73.81232110789078,10.306399999999996
16922.0,-39.986259084370204,-73.80782953147019,10.306399999999996
16922.0,-39.986259084370204,-73.80333795504959,10.306399999999996
16922.0,-39.986259084370204,-73.798846378629,10.306399999999996
16922.0,-39.986259084370204,-73.79435480220839,10.306399999999996
16982.0,-39.986259084370204,-73.7898632257878,10.3784
16982.0,-39.986259084370204,-73.7853716493672,10.3784
16982.0,-39.986259084370204,-73.7808800729466,10.3784
16982.0,-39.986259084370204,-73.77638849652601,10.3784
16982.0,-39.986259084370204,-73.7718969201054,10.3784
16982.0,-39.986259084370204,-73.76740534368481,10.3784
16982.0,-39.986259084370204,-73.76291376726421,10.3784
16982.0,-39.986259084370204,-73.75842219084362,10.3784
16982.0,-39.986259084370204,-73.75393061442301,10.3784
16940.0,-39.986259084370204,-73.74943903800242,10.328
16940.0,-39.986259084370204,-73.74494746158182,10.328
16940.0,-39.986259084370204,-73.74045588516123,10.328
16940.0,-39.986259084370204,-73.73596430874062,10.328
16940.0,-39.986259084370204,-73.73147273232003,10.328
16940.0,-39.986259084370204,-73.72698115589944,10.328
16940.0,-39.986259084370204,-73.72248957947883,10.328
16940.0,-39.986259084370204,-73.71799800305824,10.328
16940.0,-39.986259084370204,-73.71350642663764,10.328
16940.0,-39.986259084370204,-73.70901485021705,10.328
16951.0,-39.986259084370204,-73.70452327379644,10.341199999999997
16951.0,-39.986259084370204,-73.70003169737585,10.341199999999997
16951.0,-39.986259084370204,-73.69554012095524,10.341199999999997
16951.0,-39.986259084370204,-73.69104854453465,10.341199999999997
16951.0,-39.986259084370204,-73.68655696811405,10.341199999999997
16951.0,-39.986259084370204,-73.68206539169346,10.341199999999997
16951.0,-39.986259084370204,-73.67757381527285,10.341199999999997
16951.0,-39.986259084370204,-73.67308223885226,10.341199999999997
16951.0,-39.986259084370204,-73.66859066243167,10.341199999999997
16975.0,-39.981767507949606,-73.99647574113528,10.369999999999997
16975.0,-39.981767507949606,-73.9919841647147,10.369999999999997
16975.0,-39.981767507949606,-73.98749258829409,10.369999999999997
16975.0,-39.981767507949606,-73.9830010118735,10.369999999999997
16975.0,-39.981767507949606,-73.97850943545289,10.369999999999997
16975.0,-39.981767507949606,-73.9740178590323,10.369999999999997
16975.0,-39.981767507949606,-73.9695262826117,10.369999999999997
16975.0,-39.981767507949606,-73.9650347061911,10.369999999999997
16975.0,-39.981767507949606,-73.96054312977051,10.369999999999997
16965.0,-39.981767507949606,-73.95605155334991,10.357999999999997
16965.0,-39.981767507949606,-73.95155997692932,10.357999999999997
16965.0,-39.981767507949606,-73.94706840050871,10.357999999999997
16965.0,-39.981767507949606,-73.94257682408812,10.357999999999997
16965.0,-39.981767507949606,-73.93808524766752,10.357999999999997
16965.0,-39.981767507949606,-73.93359367124692,10.357999999999997
16965.0,-39.981767507949606,-73.92910209482632,10.357999999999997
16965.0,-39.981767507949606,-73.92461051840573,10.357999999999997
16965.0,-39.981767507949606,-73.92011894198512,10.357999999999997
16972.0,-39.981767507949606,-73.91562736556453,10.366399999999999
16972.0,-39.981767507949606,-73.91113578914393,10.366399999999999
16972.0,-39.981767507949606,-73.90664421272334,10.366399999999999
16972.0,-39.981767507949606,-73.90215263630274,10.366399999999999
16972.0,-39.981767507949606,-73.89766105988214,10.366399999999999
16972.0,-39.981767507949606,-73.89316948346155,10.366399999999999
16972.0,-39.981767507949606,-73.88867790704094,10.366399999999999
16972.0,-39.981767507949606,-73.88418633062035,10.366399999999999
16972.0,-39.981767507949606,-73.87969475419975,10.366399999999999
16972.0,-39.981767507949606,-73.87520317777916,10.366399999999999
16922.0,-39.981767507949606,-73.87071160135855,10.306399999999996
16922.0,-39.981767507949606,-73.86622002493796,10.306399999999996
16922.0,-39.981767507949606,-73.86172844851735,10.306399999999996
16922.0,-39.981767507949606,-73.85723687209676,10.306399999999996
16922.0,-39.981767507949606,-73.85274529567616,10.306399999999996
16922.0,-39.981767507949606,-73.84825371925557,10.306399999999996
16922.0,-39.981767507949606,-73.84376214283498,10.306399999999996
16922.0,-39.981767507949606,-73.83927056641437,10.306399999999996
16922.0,-39.981767507949606,-73.83477898999378,10.306399999999996
16922.0,-39.981767507949606,-73.83028741357317,10.306399999999996
16922.0,-39.981767507949606,-73.82579583715258,10.306399999999996
16922.0,-39.981767507949606,-73.82130426073198,10.306399999999996
16922.0,-39.981767507949606,-73.81681268431139,10.306399999999996
16922.0,-39.981767507949606,-73.81232110789078,10.306399999999996
16922.0,-39.981767507949606,-73.80782953147019,10.306399999999996
16922.0,-39.981767507949606,-73.80333795504959,10.306399999999996
16922.0,-39.981767507949606,-73.798846378629,10.306399999999996
16922.0,-39.981767507949606,-73.79435480220839,10.306399999999996
16982.0,-39.981767507949606,-73.7898632257878,10.3784
16982.0,-39.981767507949606,-73.7853716493672,10.3784
16982.0,-39.981767507949606,-73.7808800729466,10.3784
16982.0,-39.981767507949606,-73.77638849652601,10.3784
16982.0,-39.981767507949606,-73.7718969201054,10.3784
16982.0,-39.981767507949606,-73.76740534368481,10.3784
16982.0,-39.981767507949606,-73.76291376726421,10.3784
16982.0,-39.981767507949606,-73.75842219084362,10.3784
16982.0,-39.981767507949606,-73.75393061442301,10.3784
16940.0,-39.981767507949606,-73.74943903800242,10.328
16940.0,-39.981767507949606,-73.74494746158182,10.328
16940.0,-39.981767507949606,-73.74045588516123,10.328
16940.0,-39.981767507949606,-73.73596430874062,10.328
16940.0,-39.981767507949606,-73.73147273232003,10.328
16940.0,-39.981767507949606,-73.72698115589944,10.328
16940.0,-39.981767507949606,-73.72248957947883,10.328
16940.0,-39.981767507949606,-73.71799800305824,10.328
16940.0,-39.981767507949606,-73.71350642663764,10.328
16940.0,-39.981767507949606,-73.70901485021705,10.328
16951.0,-39.981767507949606,-73.70452327379644,10.341199999999997
16951.0,-39.981767507949606,-73.70003169737585,10.341199999999997
16951.0,-39.981767507949606,-73.69554012095524,10.341199999999997
16951.0,-39.981767507949606,-73.69104854453465,10.341199999999997
16951.0,-39.981767507949606,-73.68655696811405,10.341199999999997
16951.0,-39.981767507949606,-73.68206539169346,10.341199999999997
16951.0,-39.981767507949606,-73.67757381527285,10.341199999999997
16951.0,-39.981767507949606,-73.67308223885226,10.341199999999997
16951.0,-39.981767507949606,-73.66859066243167,10.341199999999997
16975.0,-39.97727593152901,-73.99647574113528,10.369999999999997
16975.0,-39.97727593152901,-73.9919841647147,10.369999999999997
16975.0,-39.97727593152901,-73.98749258829409,10.369999999999997
16975.0,-39.97727593152901,-73.9830010118735,10.369999999999997
16975.0,-39.97727593152901,-73.97850943545289,10.369999999999997
16975.0,-39.97727593152901,-73.9740178590323,10.369999999999997
16975.0,-39.97727593152901,-73.9695262826117,10.369999999999997
16975.0,-39.97727593152901,-73.9650347061911,10.369999999999997
16975.0,-39.97727593152901,-73.96054312977051,10.369999999999997
16965.0,-39.97727593152901,-73.95605155334991,10.357999999999997
16965.0,-39.97727593152901,-73.95155997692932,10.357999999999997
16965.0,-39.97727593152901,-73.94706840050871,10.357999999999997
16965.0,-39.97727593152901,-73.94257682408812,10.357999999999997
16965.0,-39.97727593152901,-73.93808524766752,10.357999999999997
16965.0,-39.97727593152901,-73.93359367124692,10.357999999999997
16965.0,-39.97727593152901,-73.92910209482632,10.357999999999997
16965.0,-39.97727593152901,-73.92461051840573,10.357999999999997
16965.0,-39.97727593152901,-73.92011894198512,10.357999999999997
16972.0,-39.97727593152901,-73.91562736556453,10.366399999999999
16972.0,-39.97727593152901,-73.91113578914393,10.366399999999999
16972.0,-39.97727593152901,-73.90664421272334,10.366399999999999
16972.0,-39.97727593152901,-73.90215263630274,10.366399999999999
16972.0,-39.97727593152901,-73.89766105988214,10.366399999999999
16972.0,-39.97727593152901,-73.89316948346155,10.366399999999999
16972.0,-39.97727593152901,-73.88867790704094,10.366399999999999
16972.0,-39.97727593152901,-73.88418633062035,10.366399999999999
16972.0,-39.97727593152901,-73.87969475419975,10.366399999999999
16972.0,-39.97727593152901,-73.87520317777916,10.366399999999999
16922.0,-39.97727593152901,-73.87071160135855,10.306399999999996
16922.0,-39.97727593152901,-73.86622002493796,10.306399999999996
16922.0,-39.97727593152901,-73.86172844851735,10.306399999999996
16922.0,-39.97727593152901,-73.85723687209676,10.306399999999996
16922.0,-39.97727593152901,-73.85274529567616,10.306399999999996
16922.0,-39.97727593152901,-73.84825371925557,10.306399999999996
16922.0,-39.97727593152901,-73.84376214283498,10.306399999999996
16922.0,-39.97727593152901,-73.83927056641437,10.306399999999996
16922.0,-39.97727593152901,-73.83477898999378,10.306399999999996
16922.0,-39.97727593152901,-73.83028741357317,10.306399999999996
16922.0,-39.97727593152901,-73.82579583715258,10.306399999999996
16922.0,-39.97727593152901,-73.82130426073198,10.306399999999996
16922.0,-39.97727593152901,-73.81681268431139,10.306399999999996
16922.0,-39.97727593152901,-73.81232110789078,10.306399999999996
16922.0,-39.97727593152901,-73.80782953147019,10.306399999999996
16922.0,-39.97727593152901,-73.80333795504959,10.306399999999996
16922.0,-39.97727593152901,-73.798846378629,10.306399999999996
16922.0,-39.97727593152901,-73.79435480220839,10.306399999999996
16982.0,-39.97727593152901,-73.7898632257878,10.3784
16982.0,-39.97727593152901,-73.7853716493672,10.3784
16982.0,-39.97727593152901,-73.7808800729466,10.3784
16982.0,-39.97727593152901,-73.77638849652601,10.3784
16982.0,-39.97727593152901,-73.7718969201054,10.3784
16982.0,-39.97727593152901,-73.76740534368481,10.3784
16982.0,-39.97727593152901,-73.76291376726421,10.3784
16982.0,-39.97727593152901,-73.75842219084362,10.3784
16982.0,-39.97727593152901,-73.75393061442301,10.3784
16940.0,-39.97727593152901,-73.74943903800242,10.328
16940.0,-39.97727593152901,-73.74494746158182,10.328
16940.0,-39.97727593152901,-73.74045588516123,10.328
16940.0,-39.97727593152901,-73.73596430874062,10.328
16940.0,-39.97727593152901,-73.73147273232003,10.328
16940.0,-39.97727593152901,-73.72698115589944,10.328
16940.0,-39.97727593152901,-73.72248957947883,10.328
16940.0,-39.97727593152901,-73.71799800305824,10.328
16940.0,-39.97727593152901,-73.71350642663764,10.328
16940.0,-39.97727593152901,-73.70901485021705,10.328
16951.0,-39.97727593152901,-73.70452327379644,10.341199999999997
16951.0,-39.97727593152901,-73.70003169737585,10.341199999999997
16951.0,-39.97727593152901,-73.69554012095524,10.341199999999997
16951.0,-39.97727593152901,-73.69104854453465,10.341199999999997
16951.0,-39.97727593152901,-73.68655696811405,10.341199999999997
16951.0,-39.97727593152901,-73.68206539169346,10.341199999999997
16951.0,-39.97727593152901,-73.67757381527285,10.341199999999997
16951.0,-39.97727593152901,-73.67308223885226,10.341199999999997
16951.0,-39.97727593152901,-73.66859066243167,10.341199999999997
16975.0,-39.97278435510841,-73.99647574113528,10.369999999999997
16975.0,-39.97278435510841,-73.9919841647147,10.369999999999997
16975.0,-39.97278435510841,-73.98749258829409,10.369999999999997
16975.0,-39.97278435510841,-73.9830010118735,10.369999999999997
16975.0,-39.97278435510841,-73.97850943545289,10.369999999999997
16975.0,-39.97278435510841,-73.9740178590323,10.369999999999997
16975.0,-39.97278435510841,-73.9695262826117,10.369999999999997
16975.0,-39.97278435510841,-73.9650347061911,10.369999999999997
16975.0,-39.97278435510841,-73.96054312977051,10.369999999999997
16965.0,-39.97278435510841,-73.95605155334991,10.357999999999997
16965.0,-39.97278435510841,-73.95155997692932,10.357999999999997
16965.0,-39.97278435510841,-73.94706840050871,10.357999999999997
16965.0,-39.97278435510841,-73.94257682408812,10.357999999999997
16965.0,-39.97278435510841,-73.93808524766752,10.357999999999997
16965.0,-39.97278435510841,-73.93359367124692,10.357999999999997
16965.0,-39.97278435510841,-73.92910209482632,10.357999999999997
16965.0,-39.97278435510841,-73.92461051840573,10.357999999999997
16965.0,-39.97278435510841,-73.92011894198512,10.357999999999997
16972.0,-39.97278435510841,-73.91562736556453,10.366399999999999
16972.0,-39.97278435510841,-73.91113578914393,10.366399999999999
16972.0,-39.97278435510841,-73.90664421272334,10.366399999999999
16972.0,-39.97278435510841,-73.90215263630274,10.366399999999999
