temp_raw,lat,lon,temp
17194.0,-39.644899276404786,-73.38562134793402,10.6328
17194.0,-39.644899276404786,-73.38112977151341,10.6328
17194.0,-39.644899276404786,-73.37663819509282,10.6328
17194.0,-39.644899276404786,-73.37214661867222,10.6328
17194.0,-39.644899276404786,-73.36765504225163,10.6328
17194.0,-39.644899276404786,-73.36316346583102,10.6328
17194.0,-39.644899276404786,-73.35867188941043,10.6328
17194.0,-39.644899276404786,-73.35418031298983,10.6328
17194.0,-39.644899276404786,-73.34968873656923,10.6328
17194.0,-39.644899276404786,-73.34519716014863,10.6328
17194.0,-39.644899276404786,-73.34070558372804,10.6328
17194.0,-39.644899276404786,-73.33621400730743,10.6328
17241.0,-39.644899276404786,-73.33172243088684,10.6892
17241.0,-39.644899276404786,-73.32723085446625,10.6892
17241.0,-39.644899276404786,-73.32273927804565,10.6892
17241.0,-39.644899276404786,-73.31824770162505,10.6892
17241.0,-39.644899276404786,-73.31375612520445,10.6892
17241.0,-39.644899276404786,-73.30926454878386,10.6892
17241.0,-39.644899276404786,-73.30477297236325,10.6892
17241.0,-39.644899276404786,-73.30028139594266,10.6892
17241.0,-39.644899276404786,-73.29578981952206,10.6892
17233.0,-39.64040769998419,-73.49791075844895,10.679599999999997
17233.0,-39.64040769998419,-73.49341918202836,10.679599999999997
17233.0,-39.64040769998419,-73.48892760560776,10.679599999999997
17233.0,-39.64040769998419,-73.48443602918717,10.679599999999997
17233.0,-39.64040769998419,-73.47994445276656,10.679599999999997
17233.0,-39.64040769998419,-73.47545287634597,10.679599999999997
17233.0,-39.64040769998419,-73.47096129992536,10.679599999999997
17233.0,-39.64040769998419,-73.46646972350477,10.679599999999997
17233.0,-39.64040769998419,-73.46197814708417,10.679599999999997
17243.5,-39.64040769998419,-73.45748657066358,10.6922
17243.5,-39.64040769998419,-73.45299499424297,10.6922
17243.5,-39.64040769998419,-73.44850341782238,10.6922
17243.5,-39.64040769998419,-73.44401184140179,10.6922
17243.5,-39.64040769998419,-73.43952026498118,10.6922
17243.5,-39.64040769998419,-73.43502868856059,10.6922
17243.5,-39.64040769998419,-73.43053711213999,10.6922
17243.5,-39.64040769998419,-73.4260455357194,10.6922
17243.5,-39.64040769998419,-73.42155395929879,10.6922
17243.5,-39.64040769998419,-73.4170623828782,10.6922
17194.0,-39.64040769998419,-73.4125708064576,10.6328
17194.0,-39.64040769998419,-73.408079230037,10.6328
17194.0,-39.64040769998419,-73.4035876536164,10.6328
17194.0,-39.64040769998419,-73.39909607719581,10.6328
17194.0,-39.64040769998419,-73.3946045007752,10.6328
17194.0,-39.64040769998419,-73.39011292435461,10.6328
17194.0,-39.64040769998419,-73.38562134793402,10.6328
17194.0,-39.64040769998419,-73.38112977151341,10.6328
17194.0,-39.64040769998419,-73.37663819509282,10.6328
17194.0,-39.64040769998419,-73.37214661867222,10.6328
17194.0,-39.64040769998419,-73.36765504225163,10.6328
17194.0,-39.64040769998419,-73.36316346583102,10.6328
17194.0,-39.64040769998419,-73.35867188941043,10.6328
17194.0,-39.64040769998419,-73.35418031298983,10.6328
17194.0,-39.64040769998419,-73.34968873656923,10.6328
17194.0,-39.64040769998419,-73.34519716014863,10.6328
17194.0,-39.64040769998419,-73.34070558372804,10.6328
17194.0,-39.64040769998419,-73.33621400730743,10.6328
17241.0,-39.64040769998419,-73.33172243088684,10.6892
17241.0,-39.64040769998419,-73.32723085446625,10.6892
17241.0,-39.64040769998419,-73.32273927804565,10.6892
17241.0,-39.64040769998419,-73.31824770162505,10.6892
17241.0,-39.64040769998419,-73.31375612520445,10.6892
17241.0,-39.64040769998419,-73.30926454878386,10.6892
17241.0,-39.64040769998419,-73.30477297236325,10.6892
17241.0,-39.64040769998419,-73.30028139594266,10.6892
17241.0,-39.64040769998419,-73.29578981952206,10.6892
17233.0,-39.63591612356359,-73.49791075844895,10.679599999999997
17233.0,-39.63591612356359,-73.49341918202836,10.679599999999997
17233.0,-39.63591612356359,-73.48892760560776,10.679599999999997
17233.0,-39.63591612356359,-73.48443602918717,10.679599999999997
17233.0,-39.63591612356359,-73.47994445276656,10.679599999999997
17233.0,-39.63591612356359,-73.47545287634597,10.679599999999997
17233.0,-39.63591612356359,-73.47096129992536,10.679599999999997
17233.0,-39.63591612356359,-73.46646972350477,10.679599999999997
17233.0,-39.63591612356359,-73.46197814708417,10.679599999999997
17243.5,-39.63591612356359,-73.45748657066358,10.6922
17243.5,-39.63591612356359,-73.45299499424297,10.6922
17243.5,-39.63591612356359,-73.44850341782238,10.6922
17243.5,-39.63591612356359,-73.44401184140179,10.6922
17243.5,-39.63591612356359,-73.43952026498118,10.6922
17243.5,-39.63591612356359,-73.43502868856059,10.6922
17243.5,-39.63591612356359,-73.43053711213999,10.6922
17243.5,-39.63591612356359,-73.4260455357194,10.6922
17243.5,-39.63591612356359,-73.42155395929879,10.6922
17243.5,-39.63591612356359,-73.4170623828782,10.6922
17194.0,-39.63591612356359,-73.4125708064576,10.6328
17194.0,-39.63591612356359,-73.408079230037,10.6328
17194.0,-39.63591612356359,-73.4035876536164,10.6328
17194.0,-39.63591612356359,-73.39909607719581,10.6328
17194.0,-39.63591612356359,-73.3946045007752,10.6328
17194.0,-39.63591612356359,-73.39011292435461,10.6328
17194.0,-39.63591612356359,-73.38562134793402,10.6328
17194.0,-39.63591612356359,-73.38112977151341,10.6328
17194.0,-39.63591612356359,-73.37663819509282,10.6328
17194.0,-39.63591612356359,-73.37214661867222,10.6328
17194.0,-39.63591612356359,-73.36765504225163,10.6328
17194.0,-39.63591612356359,-73.36316346583102,10.6328
17194.0,-39.63591612356359,-73.35867188941043,10.6328
17194.0,-39.63591612356359,-73.35418031298983,10.6328
17194.0,-39.63591612356359,-73.34968873656923,10.6328
17194.0,-39.63591612356359,-73.34519716014863,10.6328
17194.0,-39.63591612356359,-73.34070558372804,10.6328
17194.0,-39.63591612356359,-73.33621400730743,10.6328
17241.0,-39.63591612356359,-73.33172243088684,10.6892
17241.0,-39.63591612356359,-73.32723085446625,10.6892
17241.0,-39.63591612356359,-73.32273927804565,10.6892
17241.0,-39.63591612356359,-73.31824770162505,10.6892
17241.0,-39.63591612356359,-73.31375612520445,10.6892
17241.0,-39.63591612356359,-73.30926454878386,10.6892
17241.0,-39.63591612356359,-73.30477297236325,10.6892
17241.0,-39.63591612356359,-73.30028139594266,10.6892
17241.0,-39.63591612356359,-73.29578981952206,10.6892
17233.0,-39.63142454714299,-73.49791075844895,10.679599999999997
17233.0,-39.63142454714299,-73.49341918202836,10.679599999999997
17233.0,-39.63142454714299,-73.48892760560776,10.679599999999997
17233.0,-39.63142454714299,-73.48443602918717,10.679599999999997
17233.0,-39.63142454714299,-73.47994445276656,10.679599999999997
17233.0,-39.63142454714299,-73.47545287634597,10.679599999999997
17233.0,-39.63142454714299,-73.47096129992536,10.679599999999997
17233.0,-39.63142454714299,-73.46646972350477,10.679599999999997
17233.0,-39.63142454714299,-73.46197814708417,10.679599999999997
17243.5,-39.63142454714299,-73.45748657066358,10.6922
17243.5,-39.63142454714299,-73.45299499424297,10.6922
17243.5,-39.63142454714299,-73.44850341782238,10.6922
17243.5,-39.63142454714299,-73.44401184140179,10.6922
17243.5,-39.63142454714299,-73.43952026498118,10.6922
17243.5,-39.63142454714299,-73.43502868856059,10.6922
17243.5,-39.63142454714299,-73.43053711213999,10.6922
17243.5,-39.63142454714299,-73.4260455357194,10.6922
17243.5,-39.63142454714299,-73.42155395929879,10.6922
17243.5,-39.63142454714299,-73.4170623828782,10.6922
17194.0,-39.63142454714299,-73.4125708064576,10.6328
17194.0,-39.63142454714299,-73.408079230037,10.6328
17194.0,-39.63142454714299,-73.4035876536164,10.6328
17194.0,-39.63142454714299,-73.39909607719581,10.6328
17194.0,-39.63142454714299,-73.3946045007752,10.6328
17194.0,-39.63142454714299,-73.39011292435461,10.6328
17194.0,-39.63142454714299,-73.38562134793402,10.6328
17194.0,-39.63142454714299,-73.38112977151341,10.6328
17194.0,-39.63142454714299,-73.37663819509282,10.6328
17194.0,-39.63142454714299,-73.37214661867222,10.6328
17194.0,-39.63142454714299,-73.36765504225163,10.6328
17194.0,-39.63142454714299,-73.36316346583102,10.6328
17194.0,-39.63142454714299,-73.35867188941043,10.6328
17194.0,-39.63142454714299,-73.35418031298983,10.6328
17194.0,-39.63142454714299,-73.34968873656923,10.6328
17194.0,-39.63142454714299,-73.34519716014863,10.6328
17194.0,-39.63142454714299,-73.34070558372804,10.6328
17194.0,-39.63142454714299,-73.33621400730743,10.6328
17241.0,-39.63142454714299,-73.33172243088684,10.6892
17241.0,-39.63142454714299,-73.32723085446625,10.6892
17241.0,-39.63142454714299,-73.32273927804565,10.6892
17241.0,-39.63142454714299,-73.31824770162505,10.6892
17241.0,-39.63142454714299,-73.31375612520445,10.6892
17241.0,-39.63142454714299,-73.30926454878386,10.6892
17241.0,-39.63142454714299,-73.30477297236325,10.6892
17241.0,-39.63142454714299,-73.30028139594266,10.6892
17241.0,-39.63142454714299,-73.29578981952206,10.6892
17233.0,-39.62693297072239,-73.49791075844895,10.679599999999997
17233.0,-39.62693297072239,-73.49341918202836,10.679599999999997
17233.0,-39.62693297072239,-73.48892760560776,10.679599999999997
17233.0,-39.62693297072239,-73.48443602918717,10.679599999999997
17233.0,-39.62693297072239,-73.47994445276656,10.679599999999997
17233.0,-39.62693297072239,-73.47545287634597,10.679599999999997
17233.0,-39.62693297072239,-73.47096129992536,10.679599999999997
17233.0,-39.62693297072239,-73.46646972350477,10.679599999999997
17233.0,-39.62693297072239,-73.46197814708417,10.679599999999997
17243.5,-39.62693297072239,-73.45748657066358,10.6922
17243.5,-39.62693297072239,-73.45299499424297,10.6922
17243.5,-39.62693297072239,-73.44850341782238,10.6922
17243.5,-39.62693297072239,-73.44401184140179,10.6922
17243.5,-39.62693297072239,-73.43952026498118,10.6922
17243.5,-39.62693297072239,-73.43502868856059,10.6922
17243.5,-39.62693297072239,-73.43053711213999,10.6922
17243.5,-39.62693297072239,-73.4260455357194,10.6922
17243.5,-39.62693297072239,-73.42155395929879,10.6922
17243.5,-39.62693297072239,-73.4170623828782,10.6922
17194.0,-39.62693297072239,-73.4125708064576,10.6328
17194.0,-39.62693297072239,-73.408079230037,10.6328
17194.0,-39.62693297072239,-73.4035876536164,10.6328
17194.0,-39.62693297072239,-73.39909607719581,10.6328
17194.0,-39.62693297072239,-73.3946045007752,10.6328
17194.0,-39.62693297072239,-73.39011292435461,10.6328
17194.0,-39.62693297072239,-73.38562134793402,10.6328
17194.0,-39.62693297072239,-73.38112977151341,10.6328
17194.0,-39.62693297072239,-73.37663819509282,10.6328
17194.0,-39.62693297072239,-73.37214661867222,10.6328
17194.0,-39.62693297072239,-73.36765504225163,10.6328
17194.0,-39.62693297072239,-73.36316346583102,10.6328
17194.0,-39.62693297072239,-73.35867188941043,10.6328
17194.0,-39.62693297072239,-73.35418031298983,10.6328
17194.0,-39.62693297072239,-73.34968873656923,10.6328
17194.0,-39.62693297072239,-73.34519716014863,10.6328
17194.0,-39.62693297072239,-73.34070558372804,10.6328
17194.0,-39.62693297072239,-73.33621400730743,10.6328
17241.0,-39.62693297072239,-73.33172243088684,10.6892
17241.0,-39.62693297072239,-73.32723085446625,10.6892
17241.0,-39.62693297072239,-73.32273927804565,10.6892
17241.0,-39.62693297072239,-73.31824770162505,10.6892
17241.0,-39.62693297072239,-73.31375612520445,10.6892
17241.0,-39.62693297072239,-73.30926454878386,10.6892
17241.0,-39.62693297072239,-73.30477297236325,10.6892
17241.0,-39.62693297072239,-73.30028139594266,10.6892
17241.0,-39.62693297072239,-73.29578981952206,10.6892
17252.0,-39.622441394301795,-73.49791075844895,10.702399999999997
17252.0,-39.622441394301795,-73.49341918202836,10.702399999999997
17252.0,-39.622441394301795,-73.48892760560776,10.702399999999997
17252.0,-39.622441394301795,-73.48443602918717,10.702399999999997
17252.0,-39.622441394301795,-73.47994445276656,10.702399999999997
17252.0,-39.622441394301795,-73.47545287634597,10.702399999999997
17252.0,-39.622441394301795,-73.47096129992536,10.702399999999997
17252.0,-39.622441394301795,-73.46646972350477,10.702399999999997
17252.0,-39.622441394301795,-73.46197814708417,10.702399999999997
17200.0,-39.622441394301795,-73.45748657066358,10.639999999999997
17200.0,-39.622441394301795,-73.45299499424297,10.639999999999997
17200.0,-39.622441394301795,-73.44850341782238,10.639999999999997
17200.0,-39.622441394301795,-73.44401184140179,10.639999999999997
17200.0,-39.622441394301795,-73.43952026498118,10.639999999999997
17200.0,-39.622441394301795,-73.43502868856059,10.639999999999997
17200.0,-39.622441394301795,-73.43053711213999,10.639999999999997
17200.0,-39.622441394301795,-73.4260455357194,10.639999999999997
17200.0,-39.622441394301795,-73.42155395929879,10.639999999999997
17200.0,-39.622441394301795,-73.4170623828782,10.639999999999997
17221.0,-39.622441394301795,-73.4125708064576,10.665199999999999
17221.0,-39.622441394301795,-73.408079230037,10.665199999999999
17221.0,-39.622441394301795,-73.4035876536164,10.665199999999999
17221.0,-39.622441394301795,-73.39909607719581,10.665199999999999
17221.0,-39.622441394301795,-73.3946045007752,10.665199999999999
17221.0,-39.622441394301795,-73.39011292435461,10.665199999999999
17221.0,-39.622441394301795,-73.38562134793402,10.665199999999999
17221.0,-39.622441394301795,-73.38112977151341,10.665199999999999
17221.0,-39.622441394301795,-73.37663819509282,10.665199999999999
17215.0,-39.622441394301795,-73.37214661867222,10.657999999999998
17215.0,-39.622441394301795,-73.36765504225163,10.657999999999998
17215.0,-39.622441394301795,-73.36316346583102,10.657999999999998
17215.0,-39.622441394301795,-73.35867188941043,10.657999999999998
17215.0,-39.622441394301795,-73.35418031298983,10.657999999999998
17215.0,-39.622441394301795,-73.34968873656923,10.657999999999998
17215.0,-39.622441394301795,-73.34519716014863,10.657999999999998
17215.0,-39.622441394301795,-73.34070558372804,10.657999999999998
17215.0,-39.622441394301795,-73.33621400730743,10.657999999999998
17215.0,-39.622441394301795,-73.33172243088684,10.657999999999998
17215.0,-39.622441394301795,-73.32723085446625,10.657999999999998
17215.0,-39.622441394301795,-73.32273927804565,10.657999999999998
17215.0,-39.622441394301795,-73.31824770162505,10.657999999999998
17215.0,-39.622441394301795,-73.31375612520445,10.657999999999998
17215.0,-39.622441394301795,-73.30926454878386,10.657999999999998
17215.0,-39.622441394301795,-73.30477297236325,10.657999999999998
17215.0,-39.622441394301795,-73.30028139594266,10.657999999999998
17215.0,-39.622441394301795,-73.29578981952206,10.657999999999998
17255.5,-39.622441394301795,-73.29129824310147,10.706599999999998
17255.5,-39.622441394301795,-73.28680666668086,10.706599999999998
17255.5,-39.622441394301795,-73.28231509026027,10.706599999999998
17252.0,-39.6179498178812,-73.49791075844895,10.702399999999997
17252.0,-39.6179498178812,-73.49341918202836,10.702399999999997
17252.0,-39.6179498178812,-73.48892760560776,10.702399999999997
17252.0,-39.6179498178812,-73.48443602918717,10.702399999999997
17252.0,-39.6179498178812,-73.47994445276656,10.702399999999997
17252.0,-39.6179498178812,-73.47545287634597,10.702399999999997
17252.0,-39.6179498178812,-73.47096129992536,10.702399999999997
17252.0,-39.6179498178812,-73.46646972350477,10.702399999999997
17252.0,-39.6179498178812,-73.46197814708417,10.702399999999997
17200.0,-39.6179498178812,-73.45748657066358,10.639999999999997
17200.0,-39.6179498178812,-73.45299499424297,10.639999999999997
17200.0,-39.6179498178812,-73.44850341782238,10.639999999999997
17200.0,-39.6179498178812,-73.44401184140179,10.639999999999997
17200.0,-39.6179498178812,-73.43952026498118,10.639999999999997
17200.0,-39.6179498178812,-73.43502868856059,10.639999999999997
17200.0,-39.6179498178812,-73.43053711213999,10.639999999999997
17200.0,-39.6179498178812,-73.4260455357194,10.639999999999997
17200.0,-39.6179498178812,-73.42155395929879,10.639999999999997
17200.0,-39.6179498178812,-73.4170623828782,10.639999999999997
17221.0,-39.6179498178812,-73.4125708064576,10.665199999999999
17221.0,-39.6179498178812,-73.408079230037,10.665199999999999
17221.0,-39.6179498178812,-73.4035876536164,10.665199999999999
17221.0,-39.6179498178812,-73.39909607719581,10.665199999999999
17221.0,-39.6179498178812,-73.3946045007752,10.665199999999999
17221.0,-39.6179498178812,-73.39011292435461,10.665199999999999
17221.0,-39.6179498178812,-73.38562134793402,10.665199999999999
17221.0,-39.6179498178812,-73.38112977151341,10.665199999999999
17221.0,-39.6179498178812,-73.37663819509282,10.665199999999999
17215.0,-39.6179498178812,-73.37214661867222,10.657999999999998
17215.0,-39.6179498178812,-73.36765504225163,10.657999999999998
17215.0,-39.6179498178812,-73.36316346583102,10.657999999999998
17215.0,-39.6179498178812,-73.35867188941043,10.657999999999998
17215.0,-39.6179498178812,-73.35418031298983,10.657999999999998
17215.0,-39.6179498178812,-73.34968873656923,10.657999999999998
17215.0,-39.6179498178812,-73.34519716014863,10.657999999999998
17215.0,-39.6179498178812,-73.34070558372804,10.657999999999998
17215.0,-39.6179498178812,-73.33621400730743,10.657999999999998
17215.0,-39.6179498178812,-73.33172243088684,10.657999999999998
17215.0,-39.6179498178812,-73.32723085446625,10.657999999999998
17215.0,-39.6179498178812,-73.32273927804565,10.657999999999998
17215.0,-39.6179498178812,-73.31824770162505,10.657999999999998
17215.0,-39.6179498178812,-73.31375612520445,10.657999999999998
17215.0,-39.6179498178812,-73.30926454878386,10.657999999999998
17215.0,-39.6179498178812,-73.30477297236325,10.657999999999998
17215.0,-39.6179498178812,-73.30028139594266,10.657999999999998
17215.0,-39.6179498178812,-73.29578981952206,10.657999999999998
17255.5,-39.6179498178812,-73.29129824310147,10.706599999999998
17255.5,-39.6179498178812,-73.28680666668086,10.706599999999998
17255.5,-39.6179498178812,-73.28231509026027,10.706599999999998
17252.0,-39.6134582414606,-73.49791075844895,10.702399999999997
17252.0,-39.6134582414606,-73.49341918202836,10.702399999999997
17252.0,-39.6134582414606,-73.48892760560776,10.702399999999997
17252.0,-39.6134582414606,-73.48443602918717,10.702399999999997
17252.0,-39.6134582414606,-73.47994445276656,10.702399999999997
17252.0,-39.6134582414606,-73.47545287634597,10.702399999999997
17252.0,-39.6134582414606,-73.47096129992536,10.702399999999997
17252.0,-39.6134582414606,-73.46646972350477,10.702399999999997
17252.0,-39.6134582414606,-73.46197814708417,10.702399999999997
17200.0,-39.6134582414606,-73.45748657066358,10.639999999999997
17200.0,-39.6134582414606,-73.45299499424297,10.639999999999997
17200.0,-39.6134582414606,-73.44850341782238,10.639999999999997
17200.0,-39.6134582414606,-73.44401184140179,10.639999999999997
17200.0,-39.6134582414606,-73.43952026498118,10.639999999999997
17200.0,-39.6134582414606,-73.43502868856059,10.639999999999997
17200.0,-39.6134582414606,-73.43053711213999,10.639999999999997
17200.0,-39.6134582414606,-73.4260455357194,10.639999999999997
17200.0,-39.6134582414606,-73.42155395929879,10.639999999999997
17200.0,-39.6134582414606,-73.4170623828782,10.639999999999997
17221.0,-39.6134582414606,-73.4125708064576,10.665199999999999
17221.0,-39.6134582414606,-73.408079230037,10.665199999999999
17221.0,-39.6134582414606,-73.4035876536164,10.665199999999999
17221.0,-39.6134582414606,-73.39909607719581,10.665199999999999
17221.0,-39.6134582414606,-73.3946045007752,10.665199999999999
17221.0,-39.6134582414606,-73.39011292435461,10.665199999999999
17221.0,-39.6134582414606,-73.38562134793402,10.665199999999999
17221.0,-39.6134582414606,-73.38112977151341,10.665199999999999
17221.0,-39.6134582414606,-73.37663819509282,10.665199999999999
17215.0,-39.6134582414606,-73.37214661867222,10.657999999999998
17215.0,-39.6134582414606,-73.36765504225163,10.657999999999998
17215.0,-39.6134582414606,-73.36316346583102,10.657999999999998
17215.0,-39.6134582414606,-73.35867188941043,10.657999999999998
17215.0,-39.6134582414606,-73.35418031298983,10.657999999999998
17215.0,-39.6134582414606,-73.34968873656923,10.657999999999998
17215.0,-39.6134582414606,-73.34519716014863,10.657999999999998
17215.0,-39.6134582414606,-73.34070558372804,10.657999999999998
17215.0,-39.6134582414606,-73.33621400730743,10.657999999999998
17215.0,-39.6134582414606,-73.33172243088684,10.657999999999998
17215.0,-39.6134582414606,-73.32723085446625,10.657999999999998
17215.0,-39.6134582414606,-73.32273927804565,10.657999999999998
17215.0,-39.6134582414606,-73.31824770162505,10.657999999999998
17215.0,-39.6134582414606,-73.31375612520445,10.657999999999998
17215.0,-39.6134582414606,-73.30926454878386,10.657999999999998
17215.0,-39.6134582414606,-73.30477297236325,10.657999999999998
17215.0,-39.6134582414606,-73.30028139594266,10.657999999999998
17215.0,-39.6134582414606,-73.29578981952206,10.657999999999998
17255.5,-39.6134582414606,-73.29129824310147,10.706599999999998
17255.5,-39.6134582414606,-73.28680666668086,10.706599999999998
17255.5,-39.6134582414606,-73.28231509026027,10.706599999999998
17252.0,-39.60896666504,-73.49791075844895,10.702399999999997
17252.0,-39.60896666504,-73.49341918202836,10.702399999999997
17252.0,-39.60896666504,-73.48892760560776,10.702399999999997
17252.0,-39.60896666504,-73.48443602918717,10.702399999999997
17252.0,-39.60896666504,-73.47994445276656,10.702399999999997
17252.0,-39.60896666504,-73.47545287634597,10.702399999999997
17252.0,-39.60896666504,-73.47096129992536,10.702399999999997
17252.0,-39.60896666504,-73.46646972350477,10.702399999999997
17252.0,-39.60896666504,-73.46197814708417,10.702399999999997
17200.0,-39.60896666504,-73.45748657066358,10.639999999999997
17200.0,-39.60896666504,-73.45299499424297,10.639999999999997
17200.0,-39.60896666504,-73.44850341782238,10.639999999999997
17200.0,-39.60896666504,-73.44401184140179,10.639999999999997
17200.0,-39.60896666504,-73.43952026498118,10.639999999999997
17200.0,-39.60896666504,-73.43502868856059,10.639999999999997
17200.0,-39.60896666504,-73.43053711213999,10.639999999999997
17200.0,-39.60896666504,-73.4260455357194,10.639999999999997
17200.0,-39.60896666504,-73.42155395929879,10.639999999999997
17200.0,-39.60896666504,-73.4170623828782,10.639999999999997
17221.0,-39.60896666504,-73.4125708064576,10.665199999999999
17221.0,-39.60896666504,-73.408079230037,10.665199999999999
17221.0,-39.60896666504,-73.4035876536164,10.665199999999999
17221.0,-39.60896666504,-73.39909607719581,10.665199999999999
17221.0,-39.60896666504,-73.3946045007752,10.665199999999999
17221.0,-39.60896666504,-73.39011292435461,10.665199999999999
17221.0,-39.60896666504,-73.38562134793402,10.665199999999999
17221.0,-39.60896666504,-73.38112977151341,10.665199999999999
17221.0,-39.60896666504,-73.37663819509282,10.665199999999999
17215.0,-39.60896666504,-73.37214661867222,10.657999999999998
17215.0,-39.60896666504,-73.36765504225163,10.657999999999998
17215.0,-39.60896666504,-73.36316346583102,10.657999999999998
17215.0,-39.60896666504,-73.35867188941043,10.657999999999998
17215.0,-39.60896666504,-73.35418031298983,10.657999999999998
17215.0,-39.60896666504,-73.34968873656923,10.657999999999998
17215.0,-39.60896666504,-73.34519716014863,10.657999999999998
17215.0,-39.60896666504,-73.34070558372804,10.657999999999998
17215.0,-39.60896666504,-73.33621400730743,10.657999999999998
17215.0,-39.60896666504,-73.33172243088684,10.657999999999998
17215.0,-39.60896666504,-73.32723085446625,10.657999999999998
17215.0,-39.60896666504,-73.32273927804565,10.657999999999998
17215.0,-39.60896666504,-73.31824770162505,10.657999999999998
17215.0,-39.60896666504,-73.31375612520445,10.657999999999998
17215.0,-39.60896666504,-73.30926454878386,10.657999999999998
17215.0,-39.60896666504,-73.30477297236325,10.657999999999998
17215.0,-39.60896666504,-73.30028139594266,10.657999999999998
17215.0,-39.60896666504,-73.29578981952206,10.657999999999998
17255.5,-39.60896666504,-73.29129824310147,10.706599999999998
17255.5,-39.60896666504,-73.28680666668086,10.706599999999998
17255.5,-39.60896666504,-73.28231509026027,10.706599999999998
17252.0,-39.6044750886194,-73.49791075844895,10.702399999999997
17252.0,-39.6044750886194,-73.49341918202836,10.702399999999997
