temp_raw,lat,lon,temp
17509.0,-39.986259084370204,-73.7808800729466,11.0108
17509.0,-39.986259084370204,-73.77638849652601,11.0108
17509.0,-39.986259084370204,-73.7718969201054,11.0108
17509.0,-39.986259084370204,-73.76740534368481,11.0108
17509.0,-39.986259084370204,-73.76291376726421,11.0108
17509.0,-39.986259084370204,-73.75842219084362,11.0108
17509.0,-39.986259084370204,-73.75393061442301,11.0108
17404.0,-39.986259084370204,-73.74943903800242,10.884799999999998
17404.0,-39.986259084370204,-73.74494746158182,10.884799999999998
17404.0,-39.986259084370204,-73.74045588516123,10.884799999999998
17404.0,-39.986259084370204,-73.73596430874062,10.884799999999998
17404.0,-39.986259084370204,-73.73147273232003,10.884799999999998
17404.0,-39.986259084370204,-73.72698115589944,10.884799999999998
17404.0,-39.986259084370204,-73.72248957947883,10.884799999999998
17404.0,-39.986259084370204,-73.71799800305824,10.884799999999998
17404.0,-39.986259084370204,-73.71350642663764,10.884799999999998
17404.0,-39.986259084370204,-73.70901485021705,10.884799999999998
17177.5,-39.986259084370204,-73.70452327379644,10.613
17177.5,-39.986259084370204,-73.70003169737585,10.613
17177.5,-39.986259084370204,-73.69554012095524,10.613
17177.5,-39.986259084370204,-73.69104854453465,10.613
17177.5,-39.986259084370204,-73.68655696811405,10.613
17177.5,-39.986259084370204,-73.68206539169346,10.613
17177.5,-39.986259084370204,-73.67757381527285,10.613
17177.5,-39.986259084370204,-73.67308223885226,10.613
17177.5,-39.986259084370204,-73.66859066243167,10.613
17438.0,-39.981767507949606,-73.99647574113528,10.9256
17438.0,-39.981767507949606,-73.9919841647147,10.9256
17438.0,-39.981767507949606,-73.98749258829409,10.9256
17438.0,-39.981767507949606,-73.9830010118735,10.9256
17438.0,-39.981767507949606,-73.97850943545289,10.9256
17438.0,-39.981767507949606,-73.9740178590323,10.9256
17438.0,-39.981767507949606,-73.9695262826117,10.9256
17438.0,-39.981767507949606,-73.9650347061911,10.9256
17438.0,-39.981767507949606,-73.96054312977051,10.9256
17498.0,-39.981767507949606,-73.95605155334991,10.997599999999998
17498.0,-39.981767507949606,-73.95155997692932,10.997599999999998
17498.0,-39.981767507949606,-73.94706840050871,10.997599999999998
17498.0,-39.981767507949606,-73.94257682408812,10.997599999999998
17498.0,-39.981767507949606,-73.93808524766752,10.997599999999998
17498.0,-39.981767507949606,-73.93359367124692,10.997599999999998
17498.0,-39.981767507949606,-73.92910209482632,10.997599999999998
17498.0,-39.981767507949606,-73.92461051840573,10.997599999999998
17498.0,-39.981767507949606,-73.92011894198512,10.997599999999998
17414.0,-39.981767507949606,-73.91562736556453,10.896799999999999
17414.0,-39.981767507949606,-73.91113578914393,10.896799999999999
17414.0,-39.981767507949606,-73.90664421272334,10.896799999999999
17414.0,-39.981767507949606,-73.90215263630274,10.896799999999999
17414.0,-39.981767507949606,-73.89766105988214,10.896799999999999
17414.0,-39.981767507949606,-73.89316948346155,10.896799999999999
17414.0,-39.981767507949606,-73.88867790704094,10.896799999999999
17414.0,-39.981767507949606,-73.88418633062035,10.896799999999999
17414.0,-39.981767507949606,-73.87969475419975,10.896799999999999
17414.0,-39.981767507949606,-73.87520317777916,10.896799999999999
17378.0,-39.981767507949606,-73.87071160135855,10.853599999999997
17378.0,-39.981767507949606,-73.86622002493796,10.853599999999997
17378.0,-39.981767507949606,-73.86172844851735,10.853599999999997
17378.0,-39.981767507949606,-73.85723687209676,10.853599999999997
17378.0,-39.981767507949606,-73.85274529567616,10.853599999999997
17378.0,-39.981767507949606,-73.84825371925557,10.853599999999997
17378.0,-39.981767507949606,-73.84376214283498,10.853599999999997
17378.0,-39.981767507949606,-73.83927056641437,10.853599999999997
17378.0,-39.981767507949606,-73.83477898999378,10.853599999999997
17378.0,-39.981767507949606,-73.83028741357317,10.853599999999997
17378.0,-39.981767507949606,-73.82579583715258,10.853599999999997
17378.0,-39.981767507949606,-73.82130426073198,10.853599999999997
17378.0,-39.981767507949606,-73.81681268431139,10.853599999999997
17378.0,-39.981767507949606,-73.81232110789078,10.853599999999997
17378.0,-39.981767507949606,-73.80782953147019,10.853599999999997
17378.0,-39.981767507949606,-73.80333795504959,10.853599999999997
17378.0,-39.981767507949606,-73.798846378629,10.853599999999997
17378.0,-39.981767507949606,-73.79435480220839,10.853599999999997
17509.0,-39.981767507949606,-73.7898632257878,11.0108
17509.0,-39.981767507949606,-73.7853716493672,11.0108
17509.0,-39.981767507949606,-73.7808800729466,11.0108
17509.0,-39.981767507949606,-73.77638849652601,11.0108
17509.0,-39.981767507949606,-73.7718969201054,11.0108
17509.0,-39.981767507949606,-73.76740534368481,11.0108
17509.0,-39.981767507949606,-73.76291376726421,11.0108
17509.0,-39.981767507949606,-73.75842219084362,11.0108
17509.0,-39.981767507949606,-73.75393061442301,11.0108
17404.0,-39.981767507949606,-73.74943903800242,10.884799999999998
17404.0,-39.981767507949606,-73.74494746158182,10.884799999999998
17404.0,-39.981767507949606,-73.74045588516123,10.884799999999998
17404.0,-39.981767507949606,-73.73596430874062,10.884799999999998
17404.0,-39.981767507949606,-73.73147273232003,10.884799999999998
17404.0,-39.981767507949606,-73.72698115589944,10.884799999999998
17404.0,-39.981767507949606,-73.72248957947883,10.884799999999998
17404.0,-39.981767507949606,-73.71799800305824,10.884799999999998
17404.0,-39.981767507949606,-73.71350642663764,10.884799999999998
17404.0,-39.981767507949606,-73.70901485021705,10.884799999999998
17177.5,-39.981767507949606,-73.70452327379644,10.613
17177.5,-39.981767507949606,-73.70003169737585,10.613
17177.5,-39.981767507949606,-73.69554012095524,10.613
17177.5,-39.981767507949606,-73.69104854453465,10.613
17177.5,-39.981767507949606,-73.68655696811405,10.613
17177.5,-39.981767507949606,-73.68206539169346,10.613
17177.5,-39.981767507949606,-73.67757381527285,10.613
17177.5,-39.981767507949606,-73.67308223885226,10.613
17177.5,-39.981767507949606,-73.66859066243167,10.613
17438.0,-39.97727593152901,-73.99647574113528,10.9256
17438.0,-39.97727593152901,-73.9919841647147,10.9256
17438.0,-39.97727593152901,-73.98749258829409,10.9256
17438.0,-39.97727593152901,-73.9830010118735,10.9256
17438.0,-39.97727593152901,-73.97850943545289,10.9256
17438.0,-39.97727593152901,-73.9740178590323,10.9256
17438.0,-39.97727593152901,-73.9695262826117,10.9256
17438.0,-39.97727593152901,-73.9650347061911,10.9256
17438.0,-39.97727593152901,-73.96054312977051,10.9256
17498.0,-39.97727593152901,-73.95605155334991,10.997599999999998
17498.0,-39.97727593152901,-73.95155997692932,10.997599999999998
17498.0,-39.97727593152901,-73.94706840050871,10.997599999999998
17498.0,-39.97727593152901,-73.94257682408812,10.997599999999998
17498.0,-39.97727593152901,-73.93808524766752,10.997599999999998
17498.0,-39.97727593152901,-73.93359367124692,10.997599999999998
17498.0,-39.97727593152901,-73.92910209482632,10.997599999999998
17498.0,-39.97727593152901,-73.92461051840573,10.997599999999998
17498.0,-39.97727593152901,-73.92011894198512,10.997599999999998
17414.0,-39.97727593152901,-73.91562736556453,10.896799999999999
17414.0,-39.97727593152901,-73.91113578914393,10.896799999999999
17414.0,-39.97727593152901,-73.90664421272334,10.896799999999999
17414.0,-39.97727593152901,-73.90215263630274,10.896799999999999
17414.0,-39.97727593152901,-73.89766105988214,10.896799999999999
17414.0,-39.97727593152901,-73.89316948346155,10.896799999999999
17414.0,-39.97727593152901,-73.88867790704094,10.896799999999999
17414.0,-39.97727593152901,-73.88418633062035,10.896799999999999
17414.0,-39.97727593152901,-73.87969475419975,10.896799999999999
17414.0,-39.97727593152901,-73.87520317777916,10.896799999999999
17378.0,-39.97727593152901,-73.87071160135855,10.853599999999997
17378.0,-39.97727593152901,-73.86622002493796,10.853599999999997
17378.0,-39.97727593152901,-73.86172844851735,10.853599999999997
17378.0,-39.97727593152901,-73.85723687209676,10.853599999999997
17378.0,-39.97727593152901,-73.85274529567616,10.853599999999997
17378.0,-39.97727593152901,-73.84825371925557,10.853599999999997
17378.0,-39.97727593152901,-73.84376214283498,10.853599999999997
17378.0,-39.97727593152901,-73.83927056641437,10.853599999999997
17378.0,-39.97727593152901,-73.83477898999378,10.853599999999997
17378.0,-39.97727593152901,-73.83028741357317,10.853599999999997
17378.0,-39.97727593152901,-73.82579583715258,10.853599999999997
17378.0,-39.97727593152901,-73.82130426073198,10.853599999999997
17378.0,-39.97727593152901,-73.81681268431139,10.853599999999997
17378.0,-39.97727593152901,-73.81232110789078,10.853599999999997
17378.0,-39.97727593152901,-73.80782953147019,10.853599999999997
17378.0,-39.97727593152901,-73.80333795504959,10.853599999999997
17378.0,-39.97727593152901,-73.798846378629,10.853599999999997
17378.0,-39.97727593152901,-73.79435480220839,10.853599999999997
17509.0,-39.97727593152901,-73.7898632257878,11.0108
17509.0,-39.97727593152901,-73.7853716493672,11.0108
17509.0,-39.97727593152901,-73.7808800729466,11.0108
17509.0,-39.97727593152901,-73.77638849652601,11.0108
17509.0,-39.97727593152901,-73.7718969201054,11.0108
17509.0,-39.97727593152901,-73.76740534368481,11.0108
17509.0,-39.97727593152901,-73.76291376726421,11.0108
17509.0,-39.97727593152901,-73.75842219084362,11.0108
17509.0,-39.97727593152901,-73.75393061442301,11.0108
17404.0,-39.97727593152901,-73.74943903800242,10.884799999999998
17404.0,-39.97727593152901,-73.74494746158182,10.884799999999998
17404.0,-39.97727593152901,-73.74045588516123,10.884799999999998
17404.0,-39.97727593152901,-73.73596430874062,10.884799999999998
17404.0,-39.97727593152901,-73.73147273232003,10.884799999999998
17404.0,-39.97727593152901,-73.72698115589944,10.884799999999998
17404.0,-39.97727593152901,-73.72248957947883,10.884799999999998
17404.0,-39.97727593152901,-73.71799800305824,10.884799999999998
17404.0,-39.97727593152901,-73.71350642663764,10.884799999999998
17404.0,-39.97727593152901,-73.70901485021705,10.884799999999998
17177.5,-39.97727593152901,-73.70452327379644,10.613
17177.5,-39.97727593152901,-73.70003169737585,10.613
17177.5,-39.97727593152901,-73.69554012095524,10.613
17177.5,-39.97727593152901,-73.69104854453465,10.613
17177.5,-39.97727593152901,-73.68655696811405,10.613
17177.5,-39.97727593152901,-73.68206539169346,10.613
17177.5,-39.97727593152901,-73.67757381527285,10.613
17177.5,-39.97727593152901,-73.67308223885226,10.613
17177.5,-39.97727593152901,-73.66859066243167,10.613
17438.0,-39.97278435510841,-73.99647574113528,10.9256
17438.0,-39.97278435510841,-73.9919841647147,10.9256
17438.0,-39.97278435510841,-73.98749258829409,10.9256
17438.0,-39.97278435510841,-73.9830010118735,10.9256
17438.0,-39.97278435510841,-73.97850943545289,10.9256
17438.0,-39.97278435510841,-73.9740178590323,10.9256
17438.0,-39.97278435510841,-73.9695262826117,10.9256
17438.0,-39.97278435510841,-73.9650347061911,10.9256
17438.0,-39.97278435510841,-73.96054312977051,10.9256
17498.0,-39.97278435510841,-73.95605155334991,10.997599999999998
17498.0,-39.97278435510841,-73.95155997692932,10.997599999999998
17498.0,-39.97278435510841,-73.94706840050871,10.997599999999998
17498.0,-39.97278435510841,-73.94257682408812,10.997599999999998
17498.0,-39.97278435510841,-73.93808524766752,10.997599999999998
17498.0,-39.97278435510841,-73.93359367124692,10.997599999999998
17498.0,-39.97278435510841,-73.92910209482632,10.997599999999998
17498.0,-39.97278435510841,-73.92461051840573,10.997599999999998
17498.0,-39.97278435510841,-73.92011894198512,10.997599999999998
17414.0,-39.97278435510841,-73.91562736556453,10.896799999999999
17414.0,-39.97278435510841,-73.91113578914393,10.896799999999999
17414.0,-39.97278435510841,-73.90664421272334,10.896799999999999
17414.0,-39.97278435510841,-73.90215263630274,10.896799999999999
17414.0,-39.97278435510841,-73.89766105988214,10.896799999999999
17414.0,-39.97278435510841,-73.89316948346155,10.896799999999999
17414.0,-39.97278435510841,-73.88867790704094,10.896799999999999
17414.0,-39.97278435510841,-73.88418633062035,10.896799999999999
17414.0,-39.97278435510841,-73.87969475419975,10.896799999999999
