temp_raw,lat,lon,temp
18811.0,-39.999733813632,-73.72248957947883,12.573199999999996
18811.0,-39.999733813632,-73.71799800305824,12.573199999999996
18811.0,-39.999733813632,-73.71350642663764,12.573199999999996
18811.0,-39.999733813632,-73.70901485021705,12.573199999999996
18827.5,-39.999733813632,-73.70452327379644,12.592999999999996
18827.5,-39.999733813632,-73.70003169737585,12.592999999999996
18827.5,-39.999733813632,-73.69554012095524,12.592999999999996
18827.5,-39.999733813632,-73.69104854453465,12.592999999999996
18827.5,-39.999733813632,-73.68655696811405,12.592999999999996
18827.5,-39.999733813632,-73.68206539169346,12.592999999999996
18827.5,-39.999733813632,-73.67757381527285,12.592999999999996
18827.5,-39.999733813632,-73.67308223885226,12.592999999999996
18827.5,-39.999733813632,-73.66859066243167,12.592999999999996
18409.0,-39.9952422372114,-73.99647574113528,12.090799999999998
18409.0,-39.9952422372114,-73.9919841647147,12.090799999999998
18409.0,-39.9952422372114,-73.98749258829409,12.090799999999998
18409.0,-39.9952422372114,-73.9830010118735,12.090799999999998
18409.0,-39.9952422372114,-73.97850943545289,12.090799999999998
18409.0,-39.9952422372114,-73.9740178590323,12.090799999999998
18409.0,-39.9952422372114,-73.9695262826117,12.090799999999998
18409.0,-39.9952422372114,-73.9650347061911,12.090799999999998
18409.0,-39.9952422372114,-73.96054312977051,12.090799999999998
18036.0,-39.9952422372114,-73.95605155334991,11.643199999999997
18036.0,-39.9952422372114,-73.95155997692932,11.643199999999997
18036.0,-39.9952422372114,-73.94706840050871,11.643199999999997
18036.0,-39.9952422372114,-73.94257682408812,11.643199999999997
18036.0,-39.9952422372114,-73.93808524766752,11.643199999999997
18036.0,-39.9952422372114,-73.93359367124692,11.643199999999997
18036.0,-39.9952422372114,-73.92910209482632,11.643199999999997
18036.0,-39.9952422372114,-73.92461051840573,11.643199999999997
18036.0,-39.9952422372114,-73.92011894198512,11.643199999999997
18568.0,-39.9952422372114,-73.91562736556453,12.281599999999997
18568.0,-39.9952422372114,-73.91113578914393,12.281599999999997
18568.0,-39.9952422372114,-73.90664421272334,12.281599999999997
18568.0,-39.9952422372114,-73.90215263630274,12.281599999999997
18568.0,-39.9952422372114,-73.89766105988214,12.281599999999997
18568.0,-39.9952422372114,-73.89316948346155,12.281599999999997
18568.0,-39.9952422372114,-73.88867790704094,12.281599999999997
18568.0,-39.9952422372114,-73.88418633062035,12.281599999999997
18568.0,-39.9952422372114,-73.87969475419975,12.281599999999997
18568.0,-39.9952422372114,-73.87520317777916,12.281599999999997
18863.5,-39.9952422372114,-73.87071160135855,12.636199999999999
18863.5,-39.9952422372114,-73.86622002493796,12.636199999999999
18863.5,-39.9952422372114,-73.86172844851735,12.636199999999999
18863.5,-39.9952422372114,-73.85723687209676,12.636199999999999
18863.5,-39.9952422372114,-73.85274529567616,12.636199999999999
18863.5,-39.9952422372114,-73.84825371925557,12.636199999999999
18863.5,-39.9952422372114,-73.84376214283498,12.636199999999999
18863.5,-39.9952422372114,-73.83927056641437,12.636199999999999
18863.5,-39.9952422372114,-73.83477898999378,12.636199999999999
18863.5,-39.9952422372114,-73.83028741357317,12.636199999999999
18863.5,-39.9952422372114,-73.82579583715258,12.636199999999999
18863.5,-39.9952422372114,-73.82130426073198,12.636199999999999
18863.5,-39.9952422372114,-73.81681268431139,12.636199999999999
18863.5,-39.9952422372114,-73.81232110789078,12.636199999999999
18863.5,-39.9952422372114,-73.80782953147019,12.636199999999999
18863.5,-39.9952422372114,-73.80333795504959,12.636199999999999
18863.5,-39.9952422372114,-73.798846378629,12.636199999999999
18863.5,-39.9952422372114,-73.79435480220839,12.636199999999999
18873.0,-39.9952422372114,-73.7898632257878,12.647599999999997
18873.0,-39.9952422372114,-73.7853716493672,12.647599999999997
18873.0,-39.9952422372114,-73.7808800729466,12.647599999999997
18873.0,-39.9952422372114,-73.77638849652601,12.647599999999997
18873.0,-39.9952422372114,-73.7718969201054,12.647599999999997
18873.0,-39.9952422372114,-73.76740534368481,12.647599999999997
18873.0,-39.9952422372114,-73.76291376726421,12.647599999999997
18873.0,-39.9952422372114,-73.75842219084362,12.647599999999997
18873.0,-39.9952422372114,-73.75393061442301,12.647599999999997
18811.0,-39.9952422372114,-73.74943903800242,12.573199999999996
18811.0,-39.9952422372114,-73.74494746158182,12.573199999999996
18811.0,-39.9952422372114,-73.74045588516123,12.573199999999996
18811.0,-39.9952422372114,-73.73596430874062,12.573199999999996
18811.0,-39.9952422372114,-73.73147273232003,12.573199999999996
18811.0,-39.9952422372114,-73.72698115589944,12.573199999999996
18811.0,-39.9952422372114,-73.72248957947883,12.573199999999996
18811.0,-39.9952422372114,-73.71799800305824,12.573199999999996
18811.0,-39.9952422372114,-73.71350642663764,12.573199999999996
18811.0,-39.9952422372114,-73.70901485021705,12.573199999999996
18827.5,-39.9952422372114,-73.70452327379644,12.592999999999996
18827.5,-39.9952422372114,-73.70003169737585,12.592999999999996
18827.5,-39.9952422372114,-73.69554012095524,12.592999999999996
18827.5,-39.9952422372114,-73.69104854453465,12.592999999999996
18827.5,-39.9952422372114,-73.68655696811405,12.592999999999996
18827.5,-39.9952422372114,-73.68206539169346,12.592999999999996
18827.5,-39.9952422372114,-73.67757381527285,12.592999999999996
18827.5,-39.9952422372114,-73.67308223885226,12.592999999999996
18827.5,-39.9952422372114,-73.66859066243167,12.592999999999996
18409.0,-39.9907506607908,-73.99647574113528,12.090799999999998
18409.0,-39.9907506607908,-73.9919841647147,12.090799999999998
18409.0,-39.9907506607908,-73.98749258829409,12.090799999999998
18409.0,-39.9907506607908,-73.9830010118735,12.090799999999998
18409.0,-39.9907506607908,-73.97850943545289,12.090799999999998
18409.0,-39.9907506607908,-73.9740178590323,12.090799999999998
18409.0,-39.9907506607908,-73.9695262826117,12.090799999999998
18409.0,-39.9907506607908,-73.9650347061911,12.090799999999998
18409.0,-39.9907506607908,-73.96054312977051,12.090799999999998
18036.0,-39.9907506607908,-73.95605155334991,11.643199999999997
18036.0,-39.9907506607908,-73.95155997692932,11.643199999999997
18036.0,-39.9907506607908,-73.94706840050871,11.643199999999997
18036.0,-39.9907506607908,-73.94257682408812,11.643199999999997
18036.0,-39.9907506607908,-73.93808524766752,11.643199999999997
18036.0,-39.9907506607908,-73.93359367124692,11.643199999999997
18036.0,-39.9907506607908,-73.92910209482632,11.643199999999997
18036.0,-39.9907506607908,-73.92461051840573,11.643199999999997
18036.0,-39.9907506607908,-73.92011894198512,11.643199999999997
18568.0,-39.9907506607908,-73.91562736556453,12.281599999999997
18568.0,-39.9907506607908,-73.91113578914393,12.281599999999997
18568.0,-39.9907506607908,-73.90664421272334,12.281599999999997
18568.0,-39.9907506607908,-73.90215263630274,12.281599999999997
18568.0,-39.9907506607908,-73.89766105988214,12.281599999999997
18568.0,-39.9907506607908,-73.89316948346155,12.281599999999997
18568.0,-39.9907506607908,-73.88867790704094,12.281599999999997
18568.0,-39.9907506607908,-73.88418633062035,12.281599999999997
18568.0,-39.9907506607908,-73.87969475419975,12.281599999999997
18568.0,-39.9907506607908,-73.87520317777916,12.281599999999997
18863.5,-39.9907506607908,-73.87071160135855,12.636199999999999
18863.5,-39.9907506607908,-73.86622002493796,12.636199999999999
18863.5,-39.9907506607908,-73.86172844851735,12.636199999999999
18863.5,-39.9907506607908,-73.85723687209676,12.636199999999999
18863.5,-39.9907506607908,-73.85274529567616,12.636199999999999
18863.5,-39.9907506607908,-73.84825371925557,12.636199999999999
18863.5,-39.9907506607908,-73.84376214283498,12.636199999999999
18863.5,-39.9907506607908,-73.83927056641437,12.636199999999999
18863.5,-39.9907506607908,-73.83477898999378,12.636199999999999
18863.5,-39.9907506607908,-73.83028741357317,12.636199999999999
18863.5,-39.9907506607908,-73.82579583715258,12.636199999999999
18863.5,-39.9907506607908,-73.82130426073198,12.636199999999999
18863.5,-39.9907506607908,-73.81681268431139,12.636199999999999
18863.5,-39.9907506607908,-73.81232110789078,12.636199999999999
18863.5,-39.9907506607908,-73.80782953147019,12.636199999999999
18863.5,-39.9907506607908,-73.80333795504959,12.636199999999999
18863.5,-39.9907506607908,-73.798846378629,12.636199999999999
18863.5,-39.9907506607908,-73.79435480220839,12.636199999999999
18873.0,-39.9907506607908,-73.7898632257878,12.647599999999997
18873.0,-39.9907506607908,-73.7853716493672,12.647599999999997
18873.0,-39.9907506607908,-73.7808800729466,12.647599999999997
18873.0,-39.9907506607908,-73.77638849652601,12.647599999999997
18873.0,-39.9907506607908,-73.7718969201054,12.647599999999997
18873.0,-39.9907506607908,-73.76740534368481,12.647599999999997
18873.0,-39.9907506607908,-73.76291376726421,12.647599999999997
18873.0,-39.9907506607908,-73.75842219084362,12.647599999999997
18873.0,-39.9907506607908,-73.75393061442301,12.647599999999997
18811.0,-39.9907506607908,-73.74943903800242,12.573199999999996
18811.0,-39.9907506607908,-73.74494746158182,12.573199999999996
18811.0,-39.9907506607908,-73.74045588516123,12.573199999999996
18811.0,-39.9907506607908,-73.73596430874062,12.573199999999996
18811.0,-39.9907506607908,-73.73147273232003,12.573199999999996
18811.0,-39.9907506607908,-73.72698115589944,12.573199999999996
18811.0,-39.9907506607908,-73.72248957947883,12.573199999999996
18811.0,-39.9907506607908,-73.71799800305824,12.573199999999996
18811.0,-39.9907506607908,-73.71350642663764,12.573199999999996
18811.0,-39.9907506607908,-73.70901485021705,12.573199999999996
18827.5,-39.9907506607908,-73.70452327379644,12.592999999999996
18827.5,-39.9907506607908,-73.70003169737585,12.592999999999996
18827.5,-39.9907506607908,-73.69554012095524,12.592999999999996
18827.5,-39.9907506607908,-73.69104854453465,12.592999999999996
18827.5,-39.9907506607908,-73.68655696811405,12.592999999999996
18827.5,-39.9907506607908,-73.68206539169346,12.592999999999996
18827.5,-39.9907506607908,-73.67757381527285,12.592999999999996
18827.5,-39.9907506607908,-73.67308223885226,12.592999999999996
18827.5,-39.9907506607908,-73.66859066243167,12.592999999999996
18409.0,-39.986259084370204,-73.99647574113528,12.090799999999998
18409.0,-39.986259084370204,-73.9919841647147,12.090799999999998
18409.0,-39.986259084370204,-73.98749258829409,12.090799999999998
18409.0,-39.986259084370204,-73.9830010118735,12.090799999999998
18409.0,-39.986259084370204,-73.97850943545289,12.090799999999998
18409.0,-39.986259084370204,-73.9740178590323,12.090799999999998
18409.0,-39.986259084370204,-73.9695262826117,12.090799999999998
18409.0,-39.986259084370204,-73.9650347061911,12.090799999999998
18409.0,-39.986259084370204,-73.96054312977051,12.090799999999998
18036.0,-39.986259084370204,-73.95605155334991,11.643199999999997
18036.0,-39.986259084370204,-73.95155997692932,11.643199999999997
18036.0,-39.986259084370204,-73.94706840050871,11.643199999999997
18036.0,-39.986259084370204,-73.94257682408812,11.643199999999997
18036.0,-39.986259084370204,-73.93808524766752,11.643199999999997
18036.0,-39.986259084370204,-73.93359367124692,11.643199999999997
18036.0,-39.986259084370204,-73.92910209482632,11.643199999999997
18036.0,-39.986259084370204,-73.92461051840573,11.643199999999997
18036.0,-39.986259084370204,-73.92011894198512,11.643199999999997
18568.0,-39.986259084370204,-73.91562736556453,12.281599999999997
18568.0,-39.986259084370204,-73.91113578914393,12.281599999999997
18568.0,-39.986259084370204,-73.90664421272334,12.281599999999997
18568.0,-39.986259084370204,-73.90215263630274,12.281599999999997
18568.0,-39.986259084370204,-73.89766105988214,12.281599999999997
18568.0,-39.986259084370204,-73.89316948346155,12.281599999999997
18568.0,-39.986259084370204,-73.88867790704094,12.281599999999997
18568.0,-39.986259084370204,-73.88418633062035,12.281599999999997
18568.0,-39.986259084370204,-73.87969475419975,12.281599999999997
18568.0,-39.986259084370204,-73.87520317777916,12.281599999999997
18863.5,-39.986259084370204,-73.87071160135855,12.636199999999999
18863.5,-39.986259084370204,-73.86622002493796,12.636199999999999
18863.5,-39.986259084370204,-73.86172844851735,12.636199999999999
18863.5,-39.986259084370204,-73.85723687209676,12.636199999999999
18863.5,-39.986259084370204,-73.85274529567616,12.636199999999999
18863.5,-39.986259084370204,-73.84825371925557,12.636199999999999
18863.5,-39.986259084370204,-73.84376214283498,12.636199999999999
18863.5,-39.986259084370204,-73.83927056641437,12.636199999999999
18863.5,-39.986259084370204,-73.83477898999378,12.636199999999999
18863.5,-39.986259084370204,-73.83028741357317,12.636199999999999
18863.5,-39.986259084370204,-73.82579583715258,12.636199999999999
18863.5,-39.986259084370204,-73.82130426073198,12.636199999999999
18863.5,-39.986259084370204,-73.81681268431139,12.636199999999999
18863.5,-39.986259084370204,-73.81232110789078,12.636199999999999
18863.5,-39.986259084370204,-73.80782953147019,12.636199999999999
18863.5,-39.986259084370204,-73.80333795504959,12.636199999999999
18863.5,-39.986259084370204,-73.798846378629,12.636199999999999
18863.5,-39.986259084370204,-73.79435480220839,12.636199999999999
18873.0,-39.986259084370204,-73.7898632257878,12.647599999999997
18873.0,-39.986259084370204,-73.7853716493672,12.647599999999997
18873.0,-39.986259084370204,-73.7808800729466,12.647599999999997
18873.0,-39.986259084370204,-73.77638849652601,12.647599999999997
18873.0,-39.986259084370204,-73.7718969201054,12.647599999999997
18873.0,-39.986259084370204,-73.76740534368481,12.647599999999997
18873.0,-39.986259084370204,-73.76291376726421,12.647599999999997
18873.0,-39.986259084370204,-73.75842219084362,12.647599999999997
18873.0,-39.986259084370204,-73.75393061442301,12.647599999999997
18811.0,-39.986259084370204,-73.74943903800242,12.573199999999996
18811.0,-39.986259084370204,-73.74494746158182,12.573199999999996
18811.0,-39.986259084370204,-73.74045588516123,12.573199999999996
18811.0,-39.986259084370204,-73.73596430874062,12.573199999999996
18811.0,-39.986259084370204,-73.73147273232003,12.573199999999996
18811.0,-39.986259084370204,-73.72698115589944,12.573199999999996
18811.0,-39.986259084370204,-73.72248957947883,12.573199999999996
18811.0,-39.986259084370204,-73.71799800305824,12.573199999999996
18811.0,-39.986259084370204,-73.71350642663764,12.573199999999996
18811.0,-39.986259084370204,-73.70901485021705,12.573199999999996
18827.5,-39.986259084370204,-73.70452327379644,12.592999999999996
18827.5,-39.986259084370204,-73.70003169737585,12.592999999999996
18827.5,-39.986259084370204,-73.69554012095524,12.592999999999996
18827.5,-39.986259084370204,-73.69104854453465,12.592999999999996
18827.5,-39.986259084370204,-73.68655696811405,12.592999999999996
18827.5,-39.986259084370204,-73.68206539169346,12.592999999999996
18827.5,-39.986259084370204,-73.67757381527285,12.592999999999996
18827.5,-39.986259084370204,-73.67308223885226,12.592999999999996
18827.5,-39.986259084370204,-73.66859066243167,12.592999999999996
18409.0,-39.981767507949606,-73.99647574113528,12.090799999999998
18409.0,-39.981767507949606,-73.9919841647147,12.090799999999998
18409.0,-39.981767507949606,-73.98749258829409,12.090799999999998
18409.0,-39.981767507949606,-73.9830010118735,12.090799999999998
18409.0,-39.981767507949606,-73.97850943545289,12.090799999999998
18409.0,-39.981767507949606,-73.9740178590323,12.090799999999998
18409.0,-39.981767507949606,-73.9695262826117,12.090799999999998
18409.0,-39.981767507949606,-73.9650347061911,12.090799999999998
18409.0,-39.981767507949606,-73.96054312977051,12.090799999999998
18036.0,-39.981767507949606,-73.95605155334991,11.643199999999997
18036.0,-39.981767507949606,-73.95155997692932,11.643199999999997
18036.0,-39.981767507949606,-73.94706840050871,11.643199999999997
18036.0,-39.981767507949606,-73.94257682408812,11.643199999999997
18036.0,-39.981767507949606,-73.93808524766752,11.643199999999997
18036.0,-39.981767507949606,-73.93359367124692,11.643199999999997
18036.0,-39.981767507949606,-73.92910209482632,11.643199999999997
18036.0,-39.981767507949606,-73.92461051840573,11.643199999999997
18036.0,-39.981767507949606,-73.92011894198512,11.643199999999997
18568.0,-39.981767507949606,-73.91562736556453,12.281599999999997
18568.0,-39.981767507949606,-73.91113578914393,12.281599999999997
18568.0,-39.981767507949606,-73.90664421272334,12.281599999999997
18568.0,-39.981767507949606,-73.90215263630274,12.281599999999997
18568.0,-39.981767507949606,-73.89766105988214,12.281599999999997
18568.0,-39.981767507949606,-73.89316948346155,12.281599999999997
18568.0,-39.981767507949606,-73.88867790704094,12.281599999999997
18568.0,-39.981767507949606,-73.88418633062035,12.281599999999997
18568.0,-39.981767507949606,-73.87969475419975,12.281599999999997
18568.0,-39.981767507949606,-73.87520317777916,12.281599999999997
18863.5,-39.981767507949606,-73.87071160135855,12.636199999999999
18863.5,-39.981767507949606,-73.86622002493796,12.636199999999999
18863.5,-39.981767507949606,-73.86172844851735,12.636199999999999
18863.5,-39.981767507949606,-73.85723687209676,12.636199999999999
18863.5,-39.981767507949606,-73.85274529567616,12.636199999999999
18863.5,-39.981767507949606,-73.84825371925557,12.636199999999999
18863.5,-39.981767507949606,-73.84376214283498,12.636199999999999
18863.5,-39.981767507949606,-73.83927056641437,12.636199999999999
18863.5,-39.981767507949606,-73.83477898999378,12.636199999999999
18863.5,-39.981767507949606,-73.83028741357317,12.636199999999999
18863.5,-39.981767507949606,-73.82579583715258,12.636199999999999
18863.5,-39.981767507949606,-73.82130426073198,12.636199999999999
18863.5,-39.981767507949606,-73.81681268431139,12.636199999999999
18863.5,-39.981767507949606,-73.81232110789078,12.636199999999999
18863.5,-39.981767507949606,-73.80782953147019,12.636199999999999
18863.5,-39.981767507949606,-73.80333795504959,12.636199999999999
18863.5,-39.981767507949606,-73.798846378629,12.636199999999999
18863.5,-39.981767507949606,-73.79435480220839,12.636199999999999
18873.0,-39.981767507949606,-73.7898632257878,12.647599999999997
18873.0,-39.981767507949606,-73.7853716493672,12.647599999999997
18873.0,-39.981767507949606,-73.7808800729466,12.647599999999997
18873.0,-39.981767507949606,-73.77638849652601,12.647599999999997
18873.0,-39.981767507949606,-73.7718969201054,12.647599999999997
18873.0,-39.981767507949606,-73.76740534368481,12.647599999999997
18873.0,-39.981767507949606,-73.76291376726421,12.647599999999997
18873.0,-39.981767507949606,-73.75842219084362,12.647599999999997
18873.0,-39.981767507949606,-73.75393061442301,12.647599999999997
18811.0,-39.981767507949606,-73.74943903800242,12.573199999999996
18811.0,-39.981767507949606,-73.74494746158182,12.573199999999996
18811.0,-39.981767507949606,-73.74045588516123,12.573199999999996
18811.0,-39.981767507949606,-73.73596430874062,12.573199999999996
18811.0,-39.981767507949606,-73.73147273232003,12.573199999999996
18811.0,-39.981767507949606,-73.72698115589944,12.573199999999996
18811.0,-39.981767507949606,-73.72248957947883,12.573199999999996
18811.0,-39.981767507949606,-73.71799800305824,12.573199999999996
18811.0,-39.981767507949606,-73.71350642663764,12.573199999999996
18811.0,-39.981767507949606,-73.70901485021705,12.573199999999996
18827.5,-39.981767507949606,-73.70452327379644,12.592999999999996
18827.5,-39.981767507949606,-73.70003169737585,12.592999999999996
18827.5,-39.981767507949606,-73.69554012095524,12.592999999999996
18827.5,-39.981767507949606,-73.69104854453465,12.592999999999996
18827.5,-39.981767507949606,-73.68655696811405,12.592999999999996
18827.5,-39.981767507949606,-73.68206539169346,12.592999999999996
18827.5,-39.981767507949606,-73.67757381527285,12.592999999999996
18827.5,-39.981767507949606,-73.67308223885226,12.592999999999996
18827.5,-39.981767507949606,-73.66859066243167,12.592999999999996
18409.0,-39.97727593152901,-73.99647574113528,12.090799999999998
18409.0,-39.97727593152901,-73.9919841647147,12.090799999999998
18409.0,-39.97727593152901,-73.98749258829409,12.090799999999998
18409.0,-39.97727593152901,-73.9830010118735,12.090799999999998
18409.0,-39.97727593152901,-73.97850943545289,12.090799999999998
18409.0,-39.97727593152901,-73.9740178590323,12.090799999999998
18409.0,-39.97727593152901,-73.9695262826117,12.090799999999998
18409.0,-39.97727593152901,-73.9650347061911,12.090799999999998
18409.0,-39.97727593152901,-73.96054312977051,12.090799999999998
18036.0,-39.97727593152901,-73.95605155334991,11.643199999999997
18036.0,-39.97727593152901,-73.95155997692932,11.643199999999997
18036.0,-39.97727593152901,-73.94706840050871,11.643199999999997
18036.0,-39.97727593152901,-73.94257682408812,11.643199999999997
18036.0,-39.97727593152901,-73.93808524766752,11.643199999999997
18036.0,-39.97727593152901,-73.93359367124692,11.643199999999997
18036.0,-39.97727593152901,-73.92910209482632,11.643199999999997
18036.0,-39.97727593152901,-73.92461051840573,11.643199999999997
18036.0,-39.97727593152901,-73.92011894198512,11.643199999999997
18568.0,-39.97727593152901,-73.91562736556453,12.281599999999997
18568.0,-39.97727593152901,-73.91113578914393,12.281599999999997
18568.0,-39.97727593152901,-73.90664421272334,12.281599999999997
18568.0,-39.97727593152901,-73.90215263630274,12.281599999999997
18568.0,-39.97727593152901,-73.89766105988214,12.281599999999997
18568.0,-39.97727593152901,-73.89316948346155,12.281599999999997
18568.0,-39.97727593152901,-73.88867790704094,12.281599999999997
18568.0,-39.97727593152901,-73.88418633062035,12.281599999999997
18568.0,-39.97727593152901,-73.87969475419975,12.281599999999997
18568.0,-39.97727593152901,-73.87520317777916,12.281599999999997
18863.5,-39.97727593152901,-73.87071160135855,12.636199999999999
18863.5,-39.97727593152901,-73.86622002493796,12.636199999999999
18863.5,-39.97727593152901,-73.86172844851735,12.636199999999999
18863.5,-39.97727593152901,-73.85723687209676,12.636199999999999
18863.5,-39.97727593152901,-73.85274529567616,12.636199999999999
18863.5,-39.97727593152901,-73.84825371925557,12.636199999999999
18863.5,-39.97727593152901,-73.84376214283498,12.636199999999999
18863.5,-39.97727593152901,-73.83927056641437,12.636199999999999
18863.5,-39.97727593152901,-73.83477898999378,12.636199999999999
18863.5,-39.97727593152901,-73.83028741357317,12.636199999999999
18863.5,-39.97727593152901,-73.82579583715258,12.636199999999999
18863.5,-39.97727593152901,-73.82130426073198,12.636199999999999
18863.5,-39.97727593152901,-73.81681268431139,12.636199999999999
18863.5,-39.97727593152901,-73.81232110789078,12.636199999999999
18863.5,-39.97727593152901,-73.80782953147019,12.636199999999999
18863.5,-39.97727593152901,-73.80333795504959,12.636199999999999
18863.5,-39.97727593152901,-73.798846378629,12.636199999999999
18863.5,-39.97727593152901,-73.79435480220839,12.636199999999999
18873.0,-39.97727593152901,-73.7898632257878,12.647599999999997
18873.0,-39.97727593152901,-73.7853716493672,12.647599999999997
18873.0,-39.97727593152901,-73.7808800729466,12.647599999999997
18873.0,-39.97727593152901,-73.77638849652601,12.647599999999997
18873.0,-39.97727593152901,-73.7718969201054,12.647599999999997
18873.0,-39.97727593152901,-73.76740534368481,12.647599999999997
18873.0,-39.97727593152901,-73.76291376726421,12.647599999999997
18873.0,-39.97727593152901,-73.75842219084362,12.647599999999997
18873.0,-39.97727593152901,-73.75393061442301,12.647599999999997
18811.0,-39.97727593152901,-73.74943903800242,12.573199999999996
18811.0,-39.97727593152901,-73.74494746158182,12.573199999999996
18811.0,-39.97727593152901,-73.74045588516123,12.573199999999996
18811.0,-39.97727593152901,-73.73596430874062,12.573199999999996
18811.0,-39.97727593152901,-73.73147273232003,12.573199999999996
18811.0,-39.97727593152901,-73.72698115589944,12.573199999999996
18811.0,-39.97727593152901,-73.72248957947883,12.573199999999996
18811.0,-39.97727593152901,-73.71799800305824,12.573199999999996
18811.0,-39.97727593152901,-73.71350642663764,12.573199999999996
18811.0,-39.97727593152901,-73.70901485021705,12.573199999999996
18827.5,-39.97727593152901,-73.70452327379644,12.592999999999996
18827.5,-39.97727593152901,-73.70003169737585,12.592999999999996
18827.5,-39.97727593152901,-73.69554012095524,12.592999999999996
18827.5,-39.97727593152901,-73.69104854453465,12.592999999999996
18827.5,-39.97727593152901,-73.68655696811405,12.592999999999996
18827.5,-39.97727593152901,-73.68206539169346,12.592999999999996
18827.5,-39.97727593152901,-73.67757381527285,12.592999999999996
18827.5,-39.97727593152901,-73.67308223885226,12.592999999999996
18827.5,-39.97727593152901,-73.66859066243167,12.592999999999996
18409.0,-39.97278435510841,-73.99647574113528,12.090799999999998
18409.0,-39.97278435510841,-73.9919841647147,12.090799999999998
18409.0,-39.97278435510841,-73.98749258829409,12.090799999999998
18409.0,-39.97278435510841,-73.9830010118735,12.090799999999998
18409.0,-39.97278435510841,-73.97850943545289,12.090799999999998
18409.0,-39.97278435510841,-73.9740178590323,12.090799999999998
18409.0,-39.97278435510841,-73.9695262826117,12.090799999999998
18409.0,-39.97278435510841,-73.9650347061911,12.090799999999998
18409.0,-39.97278435510841,-73.96054312977051,12.090799999999998
