chlor,geometry,coordinates
0.14860265480609344,"POLYGON ((-73.33172243088684 -39.58201720651642, -73.33172243088684 -39.54608459515163, -73.28231509026027 -39.54608459515163, -73.28231509026027 -39.58201720651642, -73.33172243088684 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f14744c0>]
-0.10657115822045499,"POLYGON ((-73.49791075844895 -39.54159301873104, -73.49791075844895 -39.50116883094566, -73.4170623828782 -39.50116883094566, -73.4170623828782 -39.54159301873104, -73.49791075844895 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1474a60>]
-0.18842499412940666,"POLYGON ((-73.4125708064576 -39.54159301873104, -73.4125708064576 -39.50116883094566, -73.37663819509282 -39.50116883094566, -73.37663819509282 -39.54159301873104, -73.4125708064576 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f14744f0>]
-0.04460091336073288,"POLYGON ((-73.37214661867222 -39.54159301873104, -73.37214661867222 -39.50116883094566, -73.33621400730743 -39.50116883094566, -73.33621400730743 -39.54159301873104, -73.37214661867222 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f14745b0>]
0.08321586215599756,"POLYGON ((-73.33172243088684 -39.54159301873104, -73.33172243088684 -39.50116883094566, -73.28231509026027 -39.50116883094566, -73.28231509026027 -39.54159301873104, -73.33172243088684 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f14747f0>]
-0.026502691267936692,"POLYGON ((-73.49791075844895 -39.49667725452506, -73.49791075844895 -39.48320252526327, -73.46197814708417 -39.48320252526327, -73.46197814708417 -39.49667725452506, -73.49791075844895 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1474760>]
-0.21041928783557454,"POLYGON ((-73.45748657066358 -39.49667725452506, -73.45748657066358 -39.48320252526327, -73.37663819509282 -39.48320252526327, -73.37663819509282 -39.49667725452506, -73.45748657066358 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1474430>]
-0.12285911021517902,"POLYGON ((-73.37214661867222 -39.49667725452506, -73.37214661867222 -39.48320252526327, -73.33621400730743 -39.48320252526327, -73.33621400730743 -39.49667725452506, -73.37214661867222 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1474190>]
0.0736450455131521,"POLYGON ((-73.33172243088684 -39.49667725452506, -73.33172243088684 -39.48320252526327, -73.29578981952206 -39.48320252526327, -73.29578981952206 -39.49667725452506, -73.33172243088684 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2f14741f0>]
0.15326593507586864,"POLYGON ((-73.29129824310147 -39.49667725452506, -73.29129824310147 -39.48320252526327, -73.28231509026027 -39.48320252526327, -73.28231509026027 -39.49667725452506, -73.29129824310147 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1474a30>]
