temp_raw,lat,lon,temp
17465.0,-39.644899276404786,-73.46646972350477,10.957999999999998
17465.0,-39.644899276404786,-73.46197814708417,10.957999999999998
17436.0,-39.644899276404786,-73.45748657066358,10.923199999999998
17436.0,-39.644899276404786,-73.45299499424297,10.923199999999998
17436.0,-39.644899276404786,-73.44850341782238,10.923199999999998
17436.0,-39.644899276404786,-73.44401184140179,10.923199999999998
17436.0,-39.644899276404786,-73.43952026498118,10.923199999999998
17436.0,-39.644899276404786,-73.43502868856059,10.923199999999998
17436.0,-39.644899276404786,-73.43053711213999,10.923199999999998
17436.0,-39.644899276404786,-73.4260455357194,10.923199999999998
17436.0,-39.644899276404786,-73.42155395929879,10.923199999999998
17436.0,-39.644899276404786,-73.4170623828782,10.923199999999998
17728.0,-39.644899276404786,-73.4125708064576,11.273599999999998
17728.0,-39.644899276404786,-73.408079230037,11.273599999999998
17728.0,-39.644899276404786,-73.4035876536164,11.273599999999998
17728.0,-39.644899276404786,-73.39909607719581,11.273599999999998
17728.0,-39.644899276404786,-73.3946045007752,11.273599999999998
17728.0,-39.644899276404786,-73.39011292435461,11.273599999999998
17728.0,-39.644899276404786,-73.38562134793402,11.273599999999998
17728.0,-39.644899276404786,-73.38112977151341,11.273599999999998
17728.0,-39.644899276404786,-73.37663819509282,11.273599999999998
17728.0,-39.644899276404786,-73.37214661867222,11.273599999999998
17728.0,-39.644899276404786,-73.36765504225163,11.273599999999998
17728.0,-39.644899276404786,-73.36316346583102,11.273599999999998
17728.0,-39.644899276404786,-73.35867188941043,11.273599999999998
17728.0,-39.644899276404786,-73.35418031298983,11.273599999999998
17728.0,-39.644899276404786,-73.34968873656923,11.273599999999998
17728.0,-39.644899276404786,-73.34519716014863,11.273599999999998
17728.0,-39.644899276404786,-73.34070558372804,11.273599999999998
17728.0,-39.644899276404786,-73.33621400730743,11.273599999999998
17954.0,-39.644899276404786,-73.33172243088684,11.544799999999999
17954.0,-39.644899276404786,-73.32723085446625,11.544799999999999
17954.0,-39.644899276404786,-73.32273927804565,11.544799999999999
17954.0,-39.644899276404786,-73.31824770162505,11.544799999999999
17954.0,-39.644899276404786,-73.31375612520445,11.544799999999999
17954.0,-39.644899276404786,-73.30926454878386,11.544799999999999
17954.0,-39.644899276404786,-73.30477297236325,11.544799999999999
17954.0,-39.644899276404786,-73.30028139594266,11.544799999999999
17954.0,-39.644899276404786,-73.29578981952206,11.544799999999999
17465.0,-39.64040769998419,-73.49791075844895,10.957999999999998
17465.0,-39.64040769998419,-73.49341918202836,10.957999999999998
17465.0,-39.64040769998419,-73.48892760560776,10.957999999999998
17465.0,-39.64040769998419,-73.48443602918717,10.957999999999998
17465.0,-39.64040769998419,-73.47994445276656,10.957999999999998
17465.0,-39.64040769998419,-73.47545287634597,10.957999999999998
17465.0,-39.64040769998419,-73.47096129992536,10.957999999999998
17465.0,-39.64040769998419,-73.46646972350477,10.957999999999998
17465.0,-39.64040769998419,-73.46197814708417,10.957999999999998
17436.0,-39.64040769998419,-73.45748657066358,10.923199999999998
17436.0,-39.64040769998419,-73.45299499424297,10.923199999999998
17436.0,-39.64040769998419,-73.44850341782238,10.923199999999998
17436.0,-39.64040769998419,-73.44401184140179,10.923199999999998
17436.0,-39.64040769998419,-73.43952026498118,10.923199999999998
17436.0,-39.64040769998419,-73.43502868856059,10.923199999999998
17436.0,-39.64040769998419,-73.43053711213999,10.923199999999998
17436.0,-39.64040769998419,-73.4260455357194,10.923199999999998
17436.0,-39.64040769998419,-73.42155395929879,10.923199999999998
17436.0,-39.64040769998419,-73.4170623828782,10.923199999999998
17728.0,-39.64040769998419,-73.4125708064576,11.273599999999998
17728.0,-39.64040769998419,-73.408079230037,11.273599999999998
17728.0,-39.64040769998419,-73.4035876536164,11.273599999999998
17728.0,-39.64040769998419,-73.39909607719581,11.273599999999998
17728.0,-39.64040769998419,-73.3946045007752,11.273599999999998
17728.0,-39.64040769998419,-73.39011292435461,11.273599999999998
17728.0,-39.64040769998419,-73.38562134793402,11.273599999999998
17728.0,-39.64040769998419,-73.38112977151341,11.273599999999998
17728.0,-39.64040769998419,-73.37663819509282,11.273599999999998
17728.0,-39.64040769998419,-73.37214661867222,11.273599999999998
17728.0,-39.64040769998419,-73.36765504225163,11.273599999999998
17728.0,-39.64040769998419,-73.36316346583102,11.273599999999998
17728.0,-39.64040769998419,-73.35867188941043,11.273599999999998
17728.0,-39.64040769998419,-73.35418031298983,11.273599999999998
17728.0,-39.64040769998419,-73.34968873656923,11.273599999999998
17728.0,-39.64040769998419,-73.34519716014863,11.273599999999998
17728.0,-39.64040769998419,-73.34070558372804,11.273599999999998
17728.0,-39.64040769998419,-73.33621400730743,11.273599999999998
17954.0,-39.64040769998419,-73.33172243088684,11.544799999999999
17954.0,-39.64040769998419,-73.32723085446625,11.544799999999999
17954.0,-39.64040769998419,-73.32273927804565,11.544799999999999
17954.0,-39.64040769998419,-73.31824770162505,11.544799999999999
17954.0,-39.64040769998419,-73.31375612520445,11.544799999999999
17954.0,-39.64040769998419,-73.30926454878386,11.544799999999999
17954.0,-39.64040769998419,-73.30477297236325,11.544799999999999
17954.0,-39.64040769998419,-73.30028139594266,11.544799999999999
17954.0,-39.64040769998419,-73.29578981952206,11.544799999999999
17465.0,-39.63591612356359,-73.49791075844895,10.957999999999998
17465.0,-39.63591612356359,-73.49341918202836,10.957999999999998
17465.0,-39.63591612356359,-73.48892760560776,10.957999999999998
17465.0,-39.63591612356359,-73.48443602918717,10.957999999999998
17465.0,-39.63591612356359,-73.47994445276656,10.957999999999998
17465.0,-39.63591612356359,-73.47545287634597,10.957999999999998
17465.0,-39.63591612356359,-73.47096129992536,10.957999999999998
17465.0,-39.63591612356359,-73.46646972350477,10.957999999999998
17465.0,-39.63591612356359,-73.46197814708417,10.957999999999998
17436.0,-39.63591612356359,-73.45748657066358,10.923199999999998
17436.0,-39.63591612356359,-73.45299499424297,10.923199999999998
17436.0,-39.63591612356359,-73.44850341782238,10.923199999999998
17436.0,-39.63591612356359,-73.44401184140179,10.923199999999998
17436.0,-39.63591612356359,-73.43952026498118,10.923199999999998
17436.0,-39.63591612356359,-73.43502868856059,10.923199999999998
17436.0,-39.63591612356359,-73.43053711213999,10.923199999999998
17436.0,-39.63591612356359,-73.4260455357194,10.923199999999998
17436.0,-39.63591612356359,-73.42155395929879,10.923199999999998
17436.0,-39.63591612356359,-73.4170623828782,10.923199999999998
17728.0,-39.63591612356359,-73.4125708064576,11.273599999999998
17728.0,-39.63591612356359,-73.408079230037,11.273599999999998
17728.0,-39.63591612356359,-73.4035876536164,11.273599999999998
17728.0,-39.63591612356359,-73.39909607719581,11.273599999999998
17728.0,-39.63591612356359,-73.3946045007752,11.273599999999998
17728.0,-39.63591612356359,-73.39011292435461,11.273599999999998
17728.0,-39.63591612356359,-73.38562134793402,11.273599999999998
17728.0,-39.63591612356359,-73.38112977151341,11.273599999999998
17728.0,-39.63591612356359,-73.37663819509282,11.273599999999998
17728.0,-39.63591612356359,-73.37214661867222,11.273599999999998
17728.0,-39.63591612356359,-73.36765504225163,11.273599999999998
17728.0,-39.63591612356359,-73.36316346583102,11.273599999999998
17728.0,-39.63591612356359,-73.35867188941043,11.273599999999998
17728.0,-39.63591612356359,-73.35418031298983,11.273599999999998
17728.0,-39.63591612356359,-73.34968873656923,11.273599999999998
17728.0,-39.63591612356359,-73.34519716014863,11.273599999999998
17728.0,-39.63591612356359,-73.34070558372804,11.273599999999998
17728.0,-39.63591612356359,-73.33621400730743,11.273599999999998
17954.0,-39.63591612356359,-73.33172243088684,11.544799999999999
17954.0,-39.63591612356359,-73.32723085446625,11.544799999999999
17954.0,-39.63591612356359,-73.32273927804565,11.544799999999999
17954.0,-39.63591612356359,-73.31824770162505,11.544799999999999
17954.0,-39.63591612356359,-73.31375612520445,11.544799999999999
17954.0,-39.63591612356359,-73.30926454878386,11.544799999999999
17954.0,-39.63591612356359,-73.30477297236325,11.544799999999999
17954.0,-39.63591612356359,-73.30028139594266,11.544799999999999
17954.0,-39.63591612356359,-73.29578981952206,11.544799999999999
17465.0,-39.63142454714299,-73.49791075844895,10.957999999999998
17465.0,-39.63142454714299,-73.49341918202836,10.957999999999998
17465.0,-39.63142454714299,-73.48892760560776,10.957999999999998
17465.0,-39.63142454714299,-73.48443602918717,10.957999999999998
17465.0,-39.63142454714299,-73.47994445276656,10.957999999999998
17465.0,-39.63142454714299,-73.47545287634597,10.957999999999998
17465.0,-39.63142454714299,-73.47096129992536,10.957999999999998
17465.0,-39.63142454714299,-73.46646972350477,10.957999999999998
17465.0,-39.63142454714299,-73.46197814708417,10.957999999999998
17436.0,-39.63142454714299,-73.45748657066358,10.923199999999998
17436.0,-39.63142454714299,-73.45299499424297,10.923199999999998
17436.0,-39.63142454714299,-73.44850341782238,10.923199999999998
17436.0,-39.63142454714299,-73.44401184140179,10.923199999999998
17436.0,-39.63142454714299,-73.43952026498118,10.923199999999998
17436.0,-39.63142454714299,-73.43502868856059,10.923199999999998
17436.0,-39.63142454714299,-73.43053711213999,10.923199999999998
17436.0,-39.63142454714299,-73.4260455357194,10.923199999999998
17436.0,-39.63142454714299,-73.42155395929879,10.923199999999998
17436.0,-39.63142454714299,-73.4170623828782,10.923199999999998
17728.0,-39.63142454714299,-73.4125708064576,11.273599999999998
17728.0,-39.63142454714299,-73.408079230037,11.273599999999998
17728.0,-39.63142454714299,-73.4035876536164,11.273599999999998
17728.0,-39.63142454714299,-73.39909607719581,11.273599999999998
17728.0,-39.63142454714299,-73.3946045007752,11.273599999999998
17728.0,-39.63142454714299,-73.39011292435461,11.273599999999998
17728.0,-39.63142454714299,-73.38562134793402,11.273599999999998
17728.0,-39.63142454714299,-73.38112977151341,11.273599999999998
17728.0,-39.63142454714299,-73.37663819509282,11.273599999999998
17728.0,-39.63142454714299,-73.37214661867222,11.273599999999998
17728.0,-39.63142454714299,-73.36765504225163,11.273599999999998
17728.0,-39.63142454714299,-73.36316346583102,11.273599999999998
17728.0,-39.63142454714299,-73.35867188941043,11.273599999999998
17728.0,-39.63142454714299,-73.35418031298983,11.273599999999998
17728.0,-39.63142454714299,-73.34968873656923,11.273599999999998
17728.0,-39.63142454714299,-73.34519716014863,11.273599999999998
17728.0,-39.63142454714299,-73.34070558372804,11.273599999999998
17728.0,-39.63142454714299,-73.33621400730743,11.273599999999998
17954.0,-39.63142454714299,-73.33172243088684,11.544799999999999
17954.0,-39.63142454714299,-73.32723085446625,11.544799999999999
17954.0,-39.63142454714299,-73.32273927804565,11.544799999999999
17954.0,-39.63142454714299,-73.31824770162505,11.544799999999999
17954.0,-39.63142454714299,-73.31375612520445,11.544799999999999
17954.0,-39.63142454714299,-73.30926454878386,11.544799999999999
17954.0,-39.63142454714299,-73.30477297236325,11.544799999999999
17954.0,-39.63142454714299,-73.30028139594266,11.544799999999999
17954.0,-39.63142454714299,-73.29578981952206,11.544799999999999
17465.0,-39.62693297072239,-73.49791075844895,10.957999999999998
17465.0,-39.62693297072239,-73.49341918202836,10.957999999999998
17465.0,-39.62693297072239,-73.48892760560776,10.957999999999998
17465.0,-39.62693297072239,-73.48443602918717,10.957999999999998
17465.0,-39.62693297072239,-73.47994445276656,10.957999999999998
17465.0,-39.62693297072239,-73.47545287634597,10.957999999999998
17465.0,-39.62693297072239,-73.47096129992536,10.957999999999998
17465.0,-39.62693297072239,-73.46646972350477,10.957999999999998
17465.0,-39.62693297072239,-73.46197814708417,10.957999999999998
17436.0,-39.62693297072239,-73.45748657066358,10.923199999999998
17436.0,-39.62693297072239,-73.45299499424297,10.923199999999998
17436.0,-39.62693297072239,-73.44850341782238,10.923199999999998
17436.0,-39.62693297072239,-73.44401184140179,10.923199999999998
17436.0,-39.62693297072239,-73.43952026498118,10.923199999999998
17436.0,-39.62693297072239,-73.43502868856059,10.923199999999998
17436.0,-39.62693297072239,-73.43053711213999,10.923199999999998
17436.0,-39.62693297072239,-73.4260455357194,10.923199999999998
17436.0,-39.62693297072239,-73.42155395929879,10.923199999999998
17436.0,-39.62693297072239,-73.4170623828782,10.923199999999998
17728.0,-39.62693297072239,-73.4125708064576,11.273599999999998
17728.0,-39.62693297072239,-73.408079230037,11.273599999999998
17728.0,-39.62693297072239,-73.4035876536164,11.273599999999998
17728.0,-39.62693297072239,-73.39909607719581,11.273599999999998
17728.0,-39.62693297072239,-73.3946045007752,11.273599999999998
17728.0,-39.62693297072239,-73.39011292435461,11.273599999999998
17728.0,-39.62693297072239,-73.38562134793402,11.273599999999998
17728.0,-39.62693297072239,-73.38112977151341,11.273599999999998
17728.0,-39.62693297072239,-73.37663819509282,11.273599999999998
17728.0,-39.62693297072239,-73.37214661867222,11.273599999999998
17728.0,-39.62693297072239,-73.36765504225163,11.273599999999998
17728.0,-39.62693297072239,-73.36316346583102,11.273599999999998
17728.0,-39.62693297072239,-73.35867188941043,11.273599999999998
17728.0,-39.62693297072239,-73.35418031298983,11.273599999999998
17728.0,-39.62693297072239,-73.34968873656923,11.273599999999998
17728.0,-39.62693297072239,-73.34519716014863,11.273599999999998
17728.0,-39.62693297072239,-73.34070558372804,11.273599999999998
17728.0,-39.62693297072239,-73.33621400730743,11.273599999999998
17954.0,-39.62693297072239,-73.33172243088684,11.544799999999999
17954.0,-39.62693297072239,-73.32723085446625,11.544799999999999
17954.0,-39.62693297072239,-73.32273927804565,11.544799999999999
17954.0,-39.62693297072239,-73.31824770162505,11.544799999999999
17954.0,-39.62693297072239,-73.31375612520445,11.544799999999999
17954.0,-39.62693297072239,-73.30926454878386,11.544799999999999
17954.0,-39.62693297072239,-73.30477297236325,11.544799999999999
17954.0,-39.62693297072239,-73.30028139594266,11.544799999999999
17954.0,-39.62693297072239,-73.29578981952206,11.544799999999999
17439.0,-39.622441394301795,-73.49791075844895,10.926799999999997
17439.0,-39.622441394301795,-73.49341918202836,10.926799999999997
17439.0,-39.622441394301795,-73.48892760560776,10.926799999999997
17439.0,-39.622441394301795,-73.48443602918717,10.926799999999997
17439.0,-39.622441394301795,-73.47994445276656,10.926799999999997
17439.0,-39.622441394301795,-73.47545287634597,10.926799999999997
17439.0,-39.622441394301795,-73.47096129992536,10.926799999999997
17439.0,-39.622441394301795,-73.46646972350477,10.926799999999997
17439.0,-39.622441394301795,-73.46197814708417,10.926799999999997
17421.0,-39.622441394301795,-73.45748657066358,10.905199999999997
17421.0,-39.622441394301795,-73.45299499424297,10.905199999999997
17421.0,-39.622441394301795,-73.44850341782238,10.905199999999997
17421.0,-39.622441394301795,-73.44401184140179,10.905199999999997
17421.0,-39.622441394301795,-73.43952026498118,10.905199999999997
17421.0,-39.622441394301795,-73.43502868856059,10.905199999999997
17421.0,-39.622441394301795,-73.43053711213999,10.905199999999997
17421.0,-39.622441394301795,-73.4260455357194,10.905199999999997
17421.0,-39.622441394301795,-73.42155395929879,10.905199999999997
17421.0,-39.622441394301795,-73.4170623828782,10.905199999999997
17634.0,-39.622441394301795,-73.4125708064576,11.160799999999998
17634.0,-39.622441394301795,-73.408079230037,11.160799999999998
17634.0,-39.622441394301795,-73.4035876536164,11.160799999999998
17634.0,-39.622441394301795,-73.39909607719581,11.160799999999998
17634.0,-39.622441394301795,-73.3946045007752,11.160799999999998
17634.0,-39.622441394301795,-73.39011292435461,11.160799999999998
17634.0,-39.622441394301795,-73.38562134793402,11.160799999999998
17634.0,-39.622441394301795,-73.38112977151341,11.160799999999998
17634.0,-39.622441394301795,-73.37663819509282,11.160799999999998
17724.5,-39.622441394301795,-73.37214661867222,11.269399999999997
17724.5,-39.622441394301795,-73.36765504225163,11.269399999999997
17724.5,-39.622441394301795,-73.36316346583102,11.269399999999997
17724.5,-39.622441394301795,-73.35867188941043,11.269399999999997
17724.5,-39.622441394301795,-73.35418031298983,11.269399999999997
17724.5,-39.622441394301795,-73.34968873656923,11.269399999999997
17724.5,-39.622441394301795,-73.34519716014863,11.269399999999997
17724.5,-39.622441394301795,-73.34070558372804,11.269399999999997
17724.5,-39.622441394301795,-73.33621400730743,11.269399999999997
17724.5,-39.622441394301795,-73.33172243088684,11.269399999999997
17724.5,-39.622441394301795,-73.32723085446625,11.269399999999997
17724.5,-39.622441394301795,-73.32273927804565,11.269399999999997
17724.5,-39.622441394301795,-73.31824770162505,11.269399999999997
17724.5,-39.622441394301795,-73.31375612520445,11.269399999999997
17724.5,-39.622441394301795,-73.30926454878386,11.269399999999997
17724.5,-39.622441394301795,-73.30477297236325,11.269399999999997
17724.5,-39.622441394301795,-73.30028139594266,11.269399999999997
17724.5,-39.622441394301795,-73.29578981952206,11.269399999999997
17970.0,-39.622441394301795,-73.29129824310147,11.563999999999997
17970.0,-39.622441394301795,-73.28680666668086,11.563999999999997
17970.0,-39.622441394301795,-73.28231509026027,11.563999999999997
17439.0,-39.6179498178812,-73.49791075844895,10.926799999999997
17439.0,-39.6179498178812,-73.49341918202836,10.926799999999997
17439.0,-39.6179498178812,-73.48892760560776,10.926799999999997
17439.0,-39.6179498178812,-73.48443602918717,10.926799999999997
17439.0,-39.6179498178812,-73.47994445276656,10.926799999999997
17439.0,-39.6179498178812,-73.47545287634597,10.926799999999997
17439.0,-39.6179498178812,-73.47096129992536,10.926799999999997
17439.0,-39.6179498178812,-73.46646972350477,10.926799999999997
17439.0,-39.6179498178812,-73.46197814708417,10.926799999999997
17421.0,-39.6179498178812,-73.45748657066358,10.905199999999997
17421.0,-39.6179498178812,-73.45299499424297,10.905199999999997
17421.0,-39.6179498178812,-73.44850341782238,10.905199999999997
17421.0,-39.6179498178812,-73.44401184140179,10.905199999999997
17421.0,-39.6179498178812,-73.43952026498118,10.905199999999997
17421.0,-39.6179498178812,-73.43502868856059,10.905199999999997
17421.0,-39.6179498178812,-73.43053711213999,10.905199999999997
17421.0,-39.6179498178812,-73.4260455357194,10.905199999999997
17421.0,-39.6179498178812,-73.42155395929879,10.905199999999997
17421.0,-39.6179498178812,-73.4170623828782,10.905199999999997
17634.0,-39.6179498178812,-73.4125708064576,11.160799999999998
17634.0,-39.6179498178812,-73.408079230037,11.160799999999998
17634.0,-39.6179498178812,-73.4035876536164,11.160799999999998
17634.0,-39.6179498178812,-73.39909607719581,11.160799999999998
17634.0,-39.6179498178812,-73.3946045007752,11.160799999999998
17634.0,-39.6179498178812,-73.39011292435461,11.160799999999998
17634.0,-39.6179498178812,-73.38562134793402,11.160799999999998
17634.0,-39.6179498178812,-73.38112977151341,11.160799999999998
17634.0,-39.6179498178812,-73.37663819509282,11.160799999999998
17724.5,-39.6179498178812,-73.37214661867222,11.269399999999997
17724.5,-39.6179498178812,-73.36765504225163,11.269399999999997
17724.5,-39.6179498178812,-73.36316346583102,11.269399999999997
17724.5,-39.6179498178812,-73.35867188941043,11.269399999999997
17724.5,-39.6179498178812,-73.35418031298983,11.269399999999997
17724.5,-39.6179498178812,-73.34968873656923,11.269399999999997
17724.5,-39.6179498178812,-73.34519716014863,11.269399999999997
17724.5,-39.6179498178812,-73.34070558372804,11.269399999999997
17724.5,-39.6179498178812,-73.33621400730743,11.269399999999997
17724.5,-39.6179498178812,-73.33172243088684,11.269399999999997
17724.5,-39.6179498178812,-73.32723085446625,11.269399999999997
17724.5,-39.6179498178812,-73.32273927804565,11.269399999999997
17724.5,-39.6179498178812,-73.31824770162505,11.269399999999997
17724.5,-39.6179498178812,-73.31375612520445,11.269399999999997
17724.5,-39.6179498178812,-73.30926454878386,11.269399999999997
17724.5,-39.6179498178812,-73.30477297236325,11.269399999999997
17724.5,-39.6179498178812,-73.30028139594266,11.269399999999997
17724.5,-39.6179498178812,-73.29578981952206,11.269399999999997
17970.0,-39.6179498178812,-73.29129824310147,11.563999999999997
17970.0,-39.6179498178812,-73.28680666668086,11.563999999999997
17970.0,-39.6179498178812,-73.28231509026027,11.563999999999997
17439.0,-39.6134582414606,-73.49791075844895,10.926799999999997
17439.0,-39.6134582414606,-73.49341918202836,10.926799999999997
17439.0,-39.6134582414606,-73.48892760560776,10.926799999999997
17439.0,-39.6134582414606,-73.48443602918717,10.926799999999997
17439.0,-39.6134582414606,-73.47994445276656,10.926799999999997
17439.0,-39.6134582414606,-73.47545287634597,10.926799999999997
17439.0,-39.6134582414606,-73.47096129992536,10.926799999999997
17439.0,-39.6134582414606,-73.46646972350477,10.926799999999997
17439.0,-39.6134582414606,-73.46197814708417,10.926799999999997
17421.0,-39.6134582414606,-73.45748657066358,10.905199999999997
17421.0,-39.6134582414606,-73.45299499424297,10.905199999999997
17421.0,-39.6134582414606,-73.44850341782238,10.905199999999997
17421.0,-39.6134582414606,-73.44401184140179,10.905199999999997
17421.0,-39.6134582414606,-73.43952026498118,10.905199999999997
17421.0,-39.6134582414606,-73.43502868856059,10.905199999999997
17421.0,-39.6134582414606,-73.43053711213999,10.905199999999997
17421.0,-39.6134582414606,-73.4260455357194,10.905199999999997
17421.0,-39.6134582414606,-73.42155395929879,10.905199999999997
17421.0,-39.6134582414606,-73.4170623828782,10.905199999999997
17634.0,-39.6134582414606,-73.4125708064576,11.160799999999998
17634.0,-39.6134582414606,-73.408079230037,11.160799999999998
17634.0,-39.6134582414606,-73.4035876536164,11.160799999999998
17634.0,-39.6134582414606,-73.39909607719581,11.160799999999998
17634.0,-39.6134582414606,-73.3946045007752,11.160799999999998
17634.0,-39.6134582414606,-73.39011292435461,11.160799999999998
17634.0,-39.6134582414606,-73.38562134793402,11.160799999999998
17634.0,-39.6134582414606,-73.38112977151341,11.160799999999998
17634.0,-39.6134582414606,-73.37663819509282,11.160799999999998
17724.5,-39.6134582414606,-73.37214661867222,11.269399999999997
17724.5,-39.6134582414606,-73.36765504225163,11.269399999999997
17724.5,-39.6134582414606,-73.36316346583102,11.269399999999997
17724.5,-39.6134582414606,-73.35867188941043,11.269399999999997
17724.5,-39.6134582414606,-73.35418031298983,11.269399999999997
17724.5,-39.6134582414606,-73.34968873656923,11.269399999999997
17724.5,-39.6134582414606,-73.34519716014863,11.269399999999997
17724.5,-39.6134582414606,-73.34070558372804,11.269399999999997
17724.5,-39.6134582414606,-73.33621400730743,11.269399999999997
17724.5,-39.6134582414606,-73.33172243088684,11.269399999999997
17724.5,-39.6134582414606,-73.32723085446625,11.269399999999997
17724.5,-39.6134582414606,-73.32273927804565,11.269399999999997
17724.5,-39.6134582414606,-73.31824770162505,11.269399999999997
17724.5,-39.6134582414606,-73.31375612520445,11.269399999999997
17724.5,-39.6134582414606,-73.30926454878386,11.269399999999997
17724.5,-39.6134582414606,-73.30477297236325,11.269399999999997
17724.5,-39.6134582414606,-73.30028139594266,11.269399999999997
17724.5,-39.6134582414606,-73.29578981952206,11.269399999999997
17970.0,-39.6134582414606,-73.29129824310147,11.563999999999997
17970.0,-39.6134582414606,-73.28680666668086,11.563999999999997
17970.0,-39.6134582414606,-73.28231509026027,11.563999999999997
17439.0,-39.60896666504,-73.49791075844895,10.926799999999997
17439.0,-39.60896666504,-73.49341918202836,10.926799999999997
17439.0,-39.60896666504,-73.48892760560776,10.926799999999997
17439.0,-39.60896666504,-73.48443602918717,10.926799999999997
17439.0,-39.60896666504,-73.47994445276656,10.926799999999997
17439.0,-39.60896666504,-73.47545287634597,10.926799999999997
17439.0,-39.60896666504,-73.47096129992536,10.926799999999997
17439.0,-39.60896666504,-73.46646972350477,10.926799999999997
17439.0,-39.60896666504,-73.46197814708417,10.926799999999997
17421.0,-39.60896666504,-73.45748657066358,10.905199999999997
17421.0,-39.60896666504,-73.45299499424297,10.905199999999997
17421.0,-39.60896666504,-73.44850341782238,10.905199999999997
17421.0,-39.60896666504,-73.44401184140179,10.905199999999997
17421.0,-39.60896666504,-73.43952026498118,10.905199999999997
17421.0,-39.60896666504,-73.43502868856059,10.905199999999997
17421.0,-39.60896666504,-73.43053711213999,10.905199999999997
17421.0,-39.60896666504,-73.4260455357194,10.905199999999997
17421.0,-39.60896666504,-73.42155395929879,10.905199999999997
17421.0,-39.60896666504,-73.4170623828782,10.905199999999997
17634.0,-39.60896666504,-73.4125708064576,11.160799999999998
17634.0,-39.60896666504,-73.408079230037,11.160799999999998
17634.0,-39.60896666504,-73.4035876536164,11.160799999999998
17634.0,-39.60896666504,-73.39909607719581,11.160799999999998
17634.0,-39.60896666504,-73.3946045007752,11.160799999999998
17634.0,-39.60896666504,-73.39011292435461,11.160799999999998
17634.0,-39.60896666504,-73.38562134793402,11.160799999999998
17634.0,-39.60896666504,-73.38112977151341,11.160799999999998
17634.0,-39.60896666504,-73.37663819509282,11.160799999999998
