chlor,geometry,coordinates
-0.1173616383039613,"POLYGON ((-73.45748657066358 -39.58201720651642, -73.45748657066358 -39.54608459515163, -73.4170623828782 -39.54608459515163, -73.4170623828782 -39.58201720651642, -73.45748657066358 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1475e50>]
-0.1110346556996627,"POLYGON ((-73.4125708064576 -39.58201720651642, -73.4125708064576 -39.54608459515163, -73.37663819509282 -39.54608459515163, -73.37663819509282 -39.58201720651642, -73.4125708064576 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1475940>]
-0.02835311793569325,"POLYGON ((-73.37214661867222 -39.58201720651642, -73.37214661867222 -39.54608459515163, -73.33621400730743 -39.54608459515163, -73.33621400730743 -39.58201720651642, -73.37214661867222 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1475bb0>]
0.26387267686522364,"POLYGON ((-73.33172243088684 -39.58201720651642, -73.33172243088684 -39.54608459515163, -73.28231509026027 -39.54608459515163, -73.28231509026027 -39.58201720651642, -73.33172243088684 -39.58201720651642))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1475d30>]
-0.11013827874181155,"POLYGON ((-73.49791075844895 -39.54159301873104, -73.49791075844895 -39.50116883094566, -73.4170623828782 -39.50116883094566, -73.4170623828782 -39.54159301873104, -73.49791075844895 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1475820>]
-0.20704829174986797,"POLYGON ((-73.4125708064576 -39.54159301873104, -73.4125708064576 -39.50116883094566, -73.37663819509282 -39.50116883094566, -73.37663819509282 -39.54159301873104, -73.4125708064576 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1475ca0>]
-0.08407278830288417,"POLYGON ((-73.37214661867222 -39.54159301873104, -73.37214661867222 -39.50116883094566, -73.33621400730743 -39.50116883094566, -73.33621400730743 -39.54159301873104, -73.37214661867222 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f11295e0>]
0.144636467588492,"POLYGON ((-73.33172243088684 -39.54159301873104, -73.33172243088684 -39.50116883094566, -73.28231509026027 -39.50116883094566, -73.28231509026027 -39.54159301873104, -73.33172243088684 -39.54159301873104))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1469d30>]
-0.13882416448697127,"POLYGON ((-73.49791075844895 -39.49667725452506, -73.49791075844895 -39.48320252526327, -73.46197814708417 -39.48320252526327, -73.46197814708417 -39.49667725452506, -73.49791075844895 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1469b20>]
-0.11599807523121282,"POLYGON ((-73.45748657066358 -39.49667725452506, -73.45748657066358 -39.48320252526327, -73.37663819509282 -39.48320252526327, -73.37663819509282 -39.49667725452506, -73.45748657066358 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1469a90>]
-0.09691001300805639,"POLYGON ((-73.37214661867222 -39.49667725452506, -73.37214661867222 -39.48320252526327, -73.33621400730743 -39.48320252526327, -73.33621400730743 -39.49667725452506, -73.37214661867222 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2f14696a0>]
0.1857120998700062,"POLYGON ((-73.33172243088684 -39.49667725452506, -73.33172243088684 -39.48320252526327, -73.29578981952206 -39.48320252526327, -73.29578981952206 -39.49667725452506, -73.33172243088684 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1469760>]
0.49382039278463397,"POLYGON ((-73.29129824310147 -39.49667725452506, -73.29129824310147 -39.48320252526327, -73.28231509026027 -39.48320252526327, -73.28231509026027 -39.49667725452506, -73.29129824310147 -39.49667725452506))",[<shapely.coords.CoordinateSequence object at 0x7fd2f1469850>]
