temp_raw,lat,lon,temp
20311.0,-39.9907506607908,-73.89766105988214,14.373199999999997
20311.0,-39.9907506607908,-73.89316948346155,14.373199999999997
20311.0,-39.9907506607908,-73.88867790704094,14.373199999999997
20311.0,-39.9907506607908,-73.88418633062035,14.373199999999997
20311.0,-39.9907506607908,-73.87969475419975,14.373199999999997
20311.0,-39.9907506607908,-73.87520317777916,14.373199999999997
19979.0,-39.9907506607908,-73.87071160135855,13.974799999999998
19979.0,-39.9907506607908,-73.86622002493796,13.974799999999998
19979.0,-39.9907506607908,-73.86172844851735,13.974799999999998
19979.0,-39.9907506607908,-73.85723687209676,13.974799999999998
19979.0,-39.9907506607908,-73.85274529567616,13.974799999999998
19979.0,-39.9907506607908,-73.84825371925557,13.974799999999998
19979.0,-39.9907506607908,-73.84376214283498,13.974799999999998
19979.0,-39.9907506607908,-73.83927056641437,13.974799999999998
19979.0,-39.9907506607908,-73.83477898999378,13.974799999999998
19979.0,-39.9907506607908,-73.83028741357317,13.974799999999998
19979.0,-39.9907506607908,-73.82579583715258,13.974799999999998
19979.0,-39.9907506607908,-73.82130426073198,13.974799999999998
19979.0,-39.9907506607908,-73.81681268431139,13.974799999999998
19979.0,-39.9907506607908,-73.81232110789078,13.974799999999998
19979.0,-39.9907506607908,-73.80782953147019,13.974799999999998
19979.0,-39.9907506607908,-73.80333795504959,13.974799999999998
19979.0,-39.9907506607908,-73.798846378629,13.974799999999998
19979.0,-39.9907506607908,-73.79435480220839,13.974799999999998
20096.5,-39.9907506607908,-73.7898632257878,14.115799999999997
20096.5,-39.9907506607908,-73.7853716493672,14.115799999999997
20096.5,-39.9907506607908,-73.7808800729466,14.115799999999997
20096.5,-39.9907506607908,-73.77638849652601,14.115799999999997
20096.5,-39.9907506607908,-73.7718969201054,14.115799999999997
20096.5,-39.9907506607908,-73.76740534368481,14.115799999999997
20096.5,-39.9907506607908,-73.76291376726421,14.115799999999997
20096.5,-39.9907506607908,-73.75842219084362,14.115799999999997
20096.5,-39.9907506607908,-73.75393061442301,14.115799999999997
19701.0,-39.9907506607908,-73.74943903800242,13.641199999999998
19701.0,-39.9907506607908,-73.74494746158182,13.641199999999998
19701.0,-39.9907506607908,-73.74045588516123,13.641199999999998
19701.0,-39.9907506607908,-73.73596430874062,13.641199999999998
19701.0,-39.9907506607908,-73.73147273232003,13.641199999999998
19701.0,-39.9907506607908,-73.72698115589944,13.641199999999998
19701.0,-39.9907506607908,-73.72248957947883,13.641199999999998
19701.0,-39.9907506607908,-73.71799800305824,13.641199999999998
19701.0,-39.9907506607908,-73.71350642663764,13.641199999999998
19701.0,-39.9907506607908,-73.70901485021705,13.641199999999998
19344.0,-39.9907506607908,-73.70452327379644,13.212799999999998
19344.0,-39.9907506607908,-73.70003169737585,13.212799999999998
19344.0,-39.9907506607908,-73.69554012095524,13.212799999999998
19344.0,-39.9907506607908,-73.69104854453465,13.212799999999998
19344.0,-39.9907506607908,-73.68655696811405,13.212799999999998
19344.0,-39.9907506607908,-73.68206539169346,13.212799999999998
19344.0,-39.9907506607908,-73.67757381527285,13.212799999999998
19344.0,-39.9907506607908,-73.67308223885226,13.212799999999998
19344.0,-39.9907506607908,-73.66859066243167,13.212799999999998
20683.0,-39.986259084370204,-73.99647574113528,14.819599999999998
20683.0,-39.986259084370204,-73.9919841647147,14.819599999999998
20683.0,-39.986259084370204,-73.98749258829409,14.819599999999998
20683.0,-39.986259084370204,-73.9830010118735,14.819599999999998
20683.0,-39.986259084370204,-73.97850943545289,14.819599999999998
20683.0,-39.986259084370204,-73.9740178590323,14.819599999999998
20683.0,-39.986259084370204,-73.9695262826117,14.819599999999998
20683.0,-39.986259084370204,-73.9650347061911,14.819599999999998
20683.0,-39.986259084370204,-73.96054312977051,14.819599999999998
20239.0,-39.986259084370204,-73.95605155334991,14.2868
20239.0,-39.986259084370204,-73.95155997692932,14.2868
20239.0,-39.986259084370204,-73.94706840050871,14.2868
20239.0,-39.986259084370204,-73.94257682408812,14.2868
20239.0,-39.986259084370204,-73.93808524766752,14.2868
20239.0,-39.986259084370204,-73.93359367124692,14.2868
20239.0,-39.986259084370204,-73.92910209482632,14.2868
20239.0,-39.986259084370204,-73.92461051840573,14.2868
20239.0,-39.986259084370204,-73.92011894198512,14.2868
20311.0,-39.986259084370204,-73.91562736556453,14.373199999999997
20311.0,-39.986259084370204,-73.91113578914393,14.373199999999997
20311.0,-39.986259084370204,-73.90664421272334,14.373199999999997
20311.0,-39.986259084370204,-73.90215263630274,14.373199999999997
20311.0,-39.986259084370204,-73.89766105988214,14.373199999999997
20311.0,-39.986259084370204,-73.89316948346155,14.373199999999997
20311.0,-39.986259084370204,-73.88867790704094,14.373199999999997
20311.0,-39.986259084370204,-73.88418633062035,14.373199999999997
20311.0,-39.986259084370204,-73.87969475419975,14.373199999999997
20311.0,-39.986259084370204,-73.87520317777916,14.373199999999997
19979.0,-39.986259084370204,-73.87071160135855,13.974799999999998
19979.0,-39.986259084370204,-73.86622002493796,13.974799999999998
19979.0,-39.986259084370204,-73.86172844851735,13.974799999999998
19979.0,-39.986259084370204,-73.85723687209676,13.974799999999998
19979.0,-39.986259084370204,-73.85274529567616,13.974799999999998
19979.0,-39.986259084370204,-73.84825371925557,13.974799999999998
19979.0,-39.986259084370204,-73.84376214283498,13.974799999999998
19979.0,-39.986259084370204,-73.83927056641437,13.974799999999998
19979.0,-39.986259084370204,-73.83477898999378,13.974799999999998
19979.0,-39.986259084370204,-73.83028741357317,13.974799999999998
19979.0,-39.986259084370204,-73.82579583715258,13.974799999999998
19979.0,-39.986259084370204,-73.82130426073198,13.974799999999998
19979.0,-39.986259084370204,-73.81681268431139,13.974799999999998
19979.0,-39.986259084370204,-73.81232110789078,13.974799999999998
19979.0,-39.986259084370204,-73.80782953147019,13.974799999999998
19979.0,-39.986259084370204,-73.80333795504959,13.974799999999998
19979.0,-39.986259084370204,-73.798846378629,13.974799999999998
19979.0,-39.986259084370204,-73.79435480220839,13.974799999999998
20096.5,-39.986259084370204,-73.7898632257878,14.115799999999997
20096.5,-39.986259084370204,-73.7853716493672,14.115799999999997
20096.5,-39.986259084370204,-73.7808800729466,14.115799999999997
20096.5,-39.986259084370204,-73.77638849652601,14.115799999999997
20096.5,-39.986259084370204,-73.7718969201054,14.115799999999997
20096.5,-39.986259084370204,-73.76740534368481,14.115799999999997
20096.5,-39.986259084370204,-73.76291376726421,14.115799999999997
20096.5,-39.986259084370204,-73.75842219084362,14.115799999999997
20096.5,-39.986259084370204,-73.75393061442301,14.115799999999997
19701.0,-39.986259084370204,-73.74943903800242,13.641199999999998
19701.0,-39.986259084370204,-73.74494746158182,13.641199999999998
19701.0,-39.986259084370204,-73.74045588516123,13.641199999999998
19701.0,-39.986259084370204,-73.73596430874062,13.641199999999998
19701.0,-39.986259084370204,-73.73147273232003,13.641199999999998
19701.0,-39.986259084370204,-73.72698115589944,13.641199999999998
19701.0,-39.986259084370204,-73.72248957947883,13.641199999999998
19701.0,-39.986259084370204,-73.71799800305824,13.641199999999998
19701.0,-39.986259084370204,-73.71350642663764,13.641199999999998
19701.0,-39.986259084370204,-73.70901485021705,13.641199999999998
19344.0,-39.986259084370204,-73.70452327379644,13.212799999999998
19344.0,-39.986259084370204,-73.70003169737585,13.212799999999998
19344.0,-39.986259084370204,-73.69554012095524,13.212799999999998
19344.0,-39.986259084370204,-73.69104854453465,13.212799999999998
19344.0,-39.986259084370204,-73.68655696811405,13.212799999999998
19344.0,-39.986259084370204,-73.68206539169346,13.212799999999998
19344.0,-39.986259084370204,-73.67757381527285,13.212799999999998
19344.0,-39.986259084370204,-73.67308223885226,13.212799999999998
19344.0,-39.986259084370204,-73.66859066243167,13.212799999999998
20683.0,-39.981767507949606,-73.99647574113528,14.819599999999998
20683.0,-39.981767507949606,-73.9919841647147,14.819599999999998
20683.0,-39.981767507949606,-73.98749258829409,14.819599999999998
20683.0,-39.981767507949606,-73.9830010118735,14.819599999999998
20683.0,-39.981767507949606,-73.97850943545289,14.819599999999998
20683.0,-39.981767507949606,-73.9740178590323,14.819599999999998
20683.0,-39.981767507949606,-73.9695262826117,14.819599999999998
20683.0,-39.981767507949606,-73.9650347061911,14.819599999999998
20683.0,-39.981767507949606,-73.96054312977051,14.819599999999998
20239.0,-39.981767507949606,-73.95605155334991,14.2868
20239.0,-39.981767507949606,-73.95155997692932,14.2868
20239.0,-39.981767507949606,-73.94706840050871,14.2868
20239.0,-39.981767507949606,-73.94257682408812,14.2868
20239.0,-39.981767507949606,-73.93808524766752,14.2868
20239.0,-39.981767507949606,-73.93359367124692,14.2868
20239.0,-39.981767507949606,-73.92910209482632,14.2868
20239.0,-39.981767507949606,-73.92461051840573,14.2868
20239.0,-39.981767507949606,-73.92011894198512,14.2868
20311.0,-39.981767507949606,-73.91562736556453,14.373199999999997
20311.0,-39.981767507949606,-73.91113578914393,14.373199999999997
20311.0,-39.981767507949606,-73.90664421272334,14.373199999999997
20311.0,-39.981767507949606,-73.90215263630274,14.373199999999997
20311.0,-39.981767507949606,-73.89766105988214,14.373199999999997
20311.0,-39.981767507949606,-73.89316948346155,14.373199999999997
20311.0,-39.981767507949606,-73.88867790704094,14.373199999999997
20311.0,-39.981767507949606,-73.88418633062035,14.373199999999997
20311.0,-39.981767507949606,-73.87969475419975,14.373199999999997
20311.0,-39.981767507949606,-73.87520317777916,14.373199999999997
19979.0,-39.981767507949606,-73.87071160135855,13.974799999999998
19979.0,-39.981767507949606,-73.86622002493796,13.974799999999998
19979.0,-39.981767507949606,-73.86172844851735,13.974799999999998
19979.0,-39.981767507949606,-73.85723687209676,13.974799999999998
19979.0,-39.981767507949606,-73.85274529567616,13.974799999999998
19979.0,-39.981767507949606,-73.84825371925557,13.974799999999998
19979.0,-39.981767507949606,-73.84376214283498,13.974799999999998
19979.0,-39.981767507949606,-73.83927056641437,13.974799999999998
19979.0,-39.981767507949606,-73.83477898999378,13.974799999999998
19979.0,-39.981767507949606,-73.83028741357317,13.974799999999998
19979.0,-39.981767507949606,-73.82579583715258,13.974799999999998
19979.0,-39.981767507949606,-73.82130426073198,13.974799999999998
19979.0,-39.981767507949606,-73.81681268431139,13.974799999999998
19979.0,-39.981767507949606,-73.81232110789078,13.974799999999998
19979.0,-39.981767507949606,-73.80782953147019,13.974799999999998
19979.0,-39.981767507949606,-73.80333795504959,13.974799999999998
19979.0,-39.981767507949606,-73.798846378629,13.974799999999998
19979.0,-39.981767507949606,-73.79435480220839,13.974799999999998
20096.5,-39.981767507949606,-73.7898632257878,14.115799999999997
20096.5,-39.981767507949606,-73.7853716493672,14.115799999999997
20096.5,-39.981767507949606,-73.7808800729466,14.115799999999997
20096.5,-39.981767507949606,-73.77638849652601,14.115799999999997
20096.5,-39.981767507949606,-73.7718969201054,14.115799999999997
20096.5,-39.981767507949606,-73.76740534368481,14.115799999999997
20096.5,-39.981767507949606,-73.76291376726421,14.115799999999997
20096.5,-39.981767507949606,-73.75842219084362,14.115799999999997
20096.5,-39.981767507949606,-73.75393061442301,14.115799999999997
19701.0,-39.981767507949606,-73.74943903800242,13.641199999999998
19701.0,-39.981767507949606,-73.74494746158182,13.641199999999998
19701.0,-39.981767507949606,-73.74045588516123,13.641199999999998
19701.0,-39.981767507949606,-73.73596430874062,13.641199999999998
19701.0,-39.981767507949606,-73.73147273232003,13.641199999999998
19701.0,-39.981767507949606,-73.72698115589944,13.641199999999998
19701.0,-39.981767507949606,-73.72248957947883,13.641199999999998
19701.0,-39.981767507949606,-73.71799800305824,13.641199999999998
19701.0,-39.981767507949606,-73.71350642663764,13.641199999999998
19701.0,-39.981767507949606,-73.70901485021705,13.641199999999998
19344.0,-39.981767507949606,-73.70452327379644,13.212799999999998
19344.0,-39.981767507949606,-73.70003169737585,13.212799999999998
19344.0,-39.981767507949606,-73.69554012095524,13.212799999999998
19344.0,-39.981767507949606,-73.69104854453465,13.212799999999998
19344.0,-39.981767507949606,-73.68655696811405,13.212799999999998
19344.0,-39.981767507949606,-73.68206539169346,13.212799999999998
19344.0,-39.981767507949606,-73.67757381527285,13.212799999999998
19344.0,-39.981767507949606,-73.67308223885226,13.212799999999998
19344.0,-39.981767507949606,-73.66859066243167,13.212799999999998
20683.0,-39.97727593152901,-73.99647574113528,14.819599999999998
20683.0,-39.97727593152901,-73.9919841647147,14.819599999999998
20683.0,-39.97727593152901,-73.98749258829409,14.819599999999998
20683.0,-39.97727593152901,-73.9830010118735,14.819599999999998
20683.0,-39.97727593152901,-73.97850943545289,14.819599999999998
20683.0,-39.97727593152901,-73.9740178590323,14.819599999999998
20683.0,-39.97727593152901,-73.9695262826117,14.819599999999998
20683.0,-39.97727593152901,-73.9650347061911,14.819599999999998
20683.0,-39.97727593152901,-73.96054312977051,14.819599999999998
20239.0,-39.97727593152901,-73.95605155334991,14.2868
20239.0,-39.97727593152901,-73.95155997692932,14.2868
20239.0,-39.97727593152901,-73.94706840050871,14.2868
20239.0,-39.97727593152901,-73.94257682408812,14.2868
20239.0,-39.97727593152901,-73.93808524766752,14.2868
20239.0,-39.97727593152901,-73.93359367124692,14.2868
20239.0,-39.97727593152901,-73.92910209482632,14.2868
20239.0,-39.97727593152901,-73.92461051840573,14.2868
20239.0,-39.97727593152901,-73.92011894198512,14.2868
20311.0,-39.97727593152901,-73.91562736556453,14.373199999999997
20311.0,-39.97727593152901,-73.91113578914393,14.373199999999997
20311.0,-39.97727593152901,-73.90664421272334,14.373199999999997
20311.0,-39.97727593152901,-73.90215263630274,14.373199999999997
20311.0,-39.97727593152901,-73.89766105988214,14.373199999999997
20311.0,-39.97727593152901,-73.89316948346155,14.373199999999997
20311.0,-39.97727593152901,-73.88867790704094,14.373199999999997
20311.0,-39.97727593152901,-73.88418633062035,14.373199999999997
20311.0,-39.97727593152901,-73.87969475419975,14.373199999999997
20311.0,-39.97727593152901,-73.87520317777916,14.373199999999997
19979.0,-39.97727593152901,-73.87071160135855,13.974799999999998
19979.0,-39.97727593152901,-73.86622002493796,13.974799999999998
19979.0,-39.97727593152901,-73.86172844851735,13.974799999999998
19979.0,-39.97727593152901,-73.85723687209676,13.974799999999998
19979.0,-39.97727593152901,-73.85274529567616,13.974799999999998
19979.0,-39.97727593152901,-73.84825371925557,13.974799999999998
19979.0,-39.97727593152901,-73.84376214283498,13.974799999999998
19979.0,-39.97727593152901,-73.83927056641437,13.974799999999998
19979.0,-39.97727593152901,-73.83477898999378,13.974799999999998
19979.0,-39.97727593152901,-73.83028741357317,13.974799999999998
19979.0,-39.97727593152901,-73.82579583715258,13.974799999999998
19979.0,-39.97727593152901,-73.82130426073198,13.974799999999998
19979.0,-39.97727593152901,-73.81681268431139,13.974799999999998
19979.0,-39.97727593152901,-73.81232110789078,13.974799999999998
19979.0,-39.97727593152901,-73.80782953147019,13.974799999999998
19979.0,-39.97727593152901,-73.80333795504959,13.974799999999998
19979.0,-39.97727593152901,-73.798846378629,13.974799999999998
19979.0,-39.97727593152901,-73.79435480220839,13.974799999999998
20096.5,-39.97727593152901,-73.7898632257878,14.115799999999997
20096.5,-39.97727593152901,-73.7853716493672,14.115799999999997
20096.5,-39.97727593152901,-73.7808800729466,14.115799999999997
20096.5,-39.97727593152901,-73.77638849652601,14.115799999999997
20096.5,-39.97727593152901,-73.7718969201054,14.115799999999997
20096.5,-39.97727593152901,-73.76740534368481,14.115799999999997
20096.5,-39.97727593152901,-73.76291376726421,14.115799999999997
20096.5,-39.97727593152901,-73.75842219084362,14.115799999999997
20096.5,-39.97727593152901,-73.75393061442301,14.115799999999997
19701.0,-39.97727593152901,-73.74943903800242,13.641199999999998
19701.0,-39.97727593152901,-73.74494746158182,13.641199999999998
19701.0,-39.97727593152901,-73.74045588516123,13.641199999999998
19701.0,-39.97727593152901,-73.73596430874062,13.641199999999998
19701.0,-39.97727593152901,-73.73147273232003,13.641199999999998
19701.0,-39.97727593152901,-73.72698115589944,13.641199999999998
19701.0,-39.97727593152901,-73.72248957947883,13.641199999999998
19701.0,-39.97727593152901,-73.71799800305824,13.641199999999998
19701.0,-39.97727593152901,-73.71350642663764,13.641199999999998
19701.0,-39.97727593152901,-73.70901485021705,13.641199999999998
19344.0,-39.97727593152901,-73.70452327379644,13.212799999999998
19344.0,-39.97727593152901,-73.70003169737585,13.212799999999998
19344.0,-39.97727593152901,-73.69554012095524,13.212799999999998
19344.0,-39.97727593152901,-73.69104854453465,13.212799999999998
19344.0,-39.97727593152901,-73.68655696811405,13.212799999999998
19344.0,-39.97727593152901,-73.68206539169346,13.212799999999998
19344.0,-39.97727593152901,-73.67757381527285,13.212799999999998
19344.0,-39.97727593152901,-73.67308223885226,13.212799999999998
19344.0,-39.97727593152901,-73.66859066243167,13.212799999999998
20683.0,-39.97278435510841,-73.99647574113528,14.819599999999998
20683.0,-39.97278435510841,-73.9919841647147,14.819599999999998
20683.0,-39.97278435510841,-73.98749258829409,14.819599999999998
20683.0,-39.97278435510841,-73.9830010118735,14.819599999999998
20683.0,-39.97278435510841,-73.97850943545289,14.819599999999998
20683.0,-39.97278435510841,-73.9740178590323,14.819599999999998
20683.0,-39.97278435510841,-73.9695262826117,14.819599999999998
20683.0,-39.97278435510841,-73.9650347061911,14.819599999999998
20683.0,-39.97278435510841,-73.96054312977051,14.819599999999998
20239.0,-39.97278435510841,-73.95605155334991,14.2868
20239.0,-39.97278435510841,-73.95155997692932,14.2868
20239.0,-39.97278435510841,-73.94706840050871,14.2868
20239.0,-39.97278435510841,-73.94257682408812,14.2868
20239.0,-39.97278435510841,-73.93808524766752,14.2868
20239.0,-39.97278435510841,-73.93359367124692,14.2868
