temp_raw,lat,lon,temp
20600.0,-39.644899276404786,-73.4125708064576,14.719999999999999
20600.0,-39.644899276404786,-73.408079230037,14.719999999999999
20600.0,-39.644899276404786,-73.4035876536164,14.719999999999999
20600.0,-39.644899276404786,-73.39909607719581,14.719999999999999
20600.0,-39.644899276404786,-73.3946045007752,14.719999999999999
20600.0,-39.644899276404786,-73.39011292435461,14.719999999999999
20600.0,-39.644899276404786,-73.38562134793402,14.719999999999999
20600.0,-39.644899276404786,-73.38112977151341,14.719999999999999
20600.0,-39.644899276404786,-73.37663819509282,14.719999999999999
20600.0,-39.644899276404786,-73.37214661867222,14.719999999999999
20600.0,-39.644899276404786,-73.36765504225163,14.719999999999999
20600.0,-39.644899276404786,-73.36316346583102,14.719999999999999
20600.0,-39.644899276404786,-73.35867188941043,14.719999999999999
20600.0,-39.644899276404786,-73.35418031298983,14.719999999999999
20600.0,-39.644899276404786,-73.34968873656923,14.719999999999999
20600.0,-39.644899276404786,-73.34519716014863,14.719999999999999
20600.0,-39.644899276404786,-73.34070558372804,14.719999999999999
20600.0,-39.644899276404786,-73.33621400730743,14.719999999999999
20839.0,-39.644899276404786,-73.33172243088684,15.006799999999998
20839.0,-39.644899276404786,-73.32723085446625,15.006799999999998
20839.0,-39.644899276404786,-73.32273927804565,15.006799999999998
20839.0,-39.644899276404786,-73.31824770162505,15.006799999999998
20839.0,-39.644899276404786,-73.31375612520445,15.006799999999998
20839.0,-39.644899276404786,-73.30926454878386,15.006799999999998
20839.0,-39.644899276404786,-73.30477297236325,15.006799999999998
20839.0,-39.644899276404786,-73.30028139594266,15.006799999999998
20839.0,-39.644899276404786,-73.29578981952206,15.006799999999998
20377.5,-39.64040769998419,-73.49791075844895,14.453
20377.5,-39.64040769998419,-73.49341918202836,14.453
20377.5,-39.64040769998419,-73.48892760560776,14.453
20377.5,-39.64040769998419,-73.48443602918717,14.453
20377.5,-39.64040769998419,-73.47994445276656,14.453
20377.5,-39.64040769998419,-73.47545287634597,14.453
20377.5,-39.64040769998419,-73.47096129992536,14.453
20377.5,-39.64040769998419,-73.46646972350477,14.453
20377.5,-39.64040769998419,-73.46197814708417,14.453
19992.0,-39.64040769998419,-73.45748657066358,13.990399999999998
19992.0,-39.64040769998419,-73.45299499424297,13.990399999999998
19992.0,-39.64040769998419,-73.44850341782238,13.990399999999998
19992.0,-39.64040769998419,-73.44401184140179,13.990399999999998
19992.0,-39.64040769998419,-73.43952026498118,13.990399999999998
19992.0,-39.64040769998419,-73.43502868856059,13.990399999999998
19992.0,-39.64040769998419,-73.43053711213999,13.990399999999998
19992.0,-39.64040769998419,-73.4260455357194,13.990399999999998
19992.0,-39.64040769998419,-73.42155395929879,13.990399999999998
19992.0,-39.64040769998419,-73.4170623828782,13.990399999999998
20600.0,-39.64040769998419,-73.4125708064576,14.719999999999999
20600.0,-39.64040769998419,-73.408079230037,14.719999999999999
20600.0,-39.64040769998419,-73.4035876536164,14.719999999999999
20600.0,-39.64040769998419,-73.39909607719581,14.719999999999999
20600.0,-39.64040769998419,-73.3946045007752,14.719999999999999
20600.0,-39.64040769998419,-73.39011292435461,14.719999999999999
20600.0,-39.64040769998419,-73.38562134793402,14.719999999999999
20600.0,-39.64040769998419,-73.38112977151341,14.719999999999999
20600.0,-39.64040769998419,-73.37663819509282,14.719999999999999
20600.0,-39.64040769998419,-73.37214661867222,14.719999999999999
20600.0,-39.64040769998419,-73.36765504225163,14.719999999999999
20600.0,-39.64040769998419,-73.36316346583102,14.719999999999999
20600.0,-39.64040769998419,-73.35867188941043,14.719999999999999
20600.0,-39.64040769998419,-73.35418031298983,14.719999999999999
20600.0,-39.64040769998419,-73.34968873656923,14.719999999999999
20600.0,-39.64040769998419,-73.34519716014863,14.719999999999999
20600.0,-39.64040769998419,-73.34070558372804,14.719999999999999
20600.0,-39.64040769998419,-73.33621400730743,14.719999999999999
20839.0,-39.64040769998419,-73.33172243088684,15.006799999999998
20839.0,-39.64040769998419,-73.32723085446625,15.006799999999998
20839.0,-39.64040769998419,-73.32273927804565,15.006799999999998
20839.0,-39.64040769998419,-73.31824770162505,15.006799999999998
20839.0,-39.64040769998419,-73.31375612520445,15.006799999999998
20839.0,-39.64040769998419,-73.30926454878386,15.006799999999998
20839.0,-39.64040769998419,-73.30477297236325,15.006799999999998
20839.0,-39.64040769998419,-73.30028139594266,15.006799999999998
20839.0,-39.64040769998419,-73.29578981952206,15.006799999999998
20377.5,-39.63591612356359,-73.49791075844895,14.453
20377.5,-39.63591612356359,-73.49341918202836,14.453
20377.5,-39.63591612356359,-73.48892760560776,14.453
20377.5,-39.63591612356359,-73.48443602918717,14.453
20377.5,-39.63591612356359,-73.47994445276656,14.453
20377.5,-39.63591612356359,-73.47545287634597,14.453
20377.5,-39.63591612356359,-73.47096129992536,14.453
20377.5,-39.63591612356359,-73.46646972350477,14.453
20377.5,-39.63591612356359,-73.46197814708417,14.453
19992.0,-39.63591612356359,-73.45748657066358,13.990399999999998
19992.0,-39.63591612356359,-73.45299499424297,13.990399999999998
19992.0,-39.63591612356359,-73.44850341782238,13.990399999999998
19992.0,-39.63591612356359,-73.44401184140179,13.990399999999998
19992.0,-39.63591612356359,-73.43952026498118,13.990399999999998
19992.0,-39.63591612356359,-73.43502868856059,13.990399999999998
19992.0,-39.63591612356359,-73.43053711213999,13.990399999999998
19992.0,-39.63591612356359,-73.4260455357194,13.990399999999998
19992.0,-39.63591612356359,-73.42155395929879,13.990399999999998
19992.0,-39.63591612356359,-73.4170623828782,13.990399999999998
20600.0,-39.63591612356359,-73.4125708064576,14.719999999999999
20600.0,-39.63591612356359,-73.408079230037,14.719999999999999
20600.0,-39.63591612356359,-73.4035876536164,14.719999999999999
20600.0,-39.63591612356359,-73.39909607719581,14.719999999999999
20600.0,-39.63591612356359,-73.3946045007752,14.719999999999999
20600.0,-39.63591612356359,-73.39011292435461,14.719999999999999
20600.0,-39.63591612356359,-73.38562134793402,14.719999999999999
20600.0,-39.63591612356359,-73.38112977151341,14.719999999999999
20600.0,-39.63591612356359,-73.37663819509282,14.719999999999999
20600.0,-39.63591612356359,-73.37214661867222,14.719999999999999
20600.0,-39.63591612356359,-73.36765504225163,14.719999999999999
20600.0,-39.63591612356359,-73.36316346583102,14.719999999999999
20600.0,-39.63591612356359,-73.35867188941043,14.719999999999999
20600.0,-39.63591612356359,-73.35418031298983,14.719999999999999
20600.0,-39.63591612356359,-73.34968873656923,14.719999999999999
20600.0,-39.63591612356359,-73.34519716014863,14.719999999999999
20600.0,-39.63591612356359,-73.34070558372804,14.719999999999999
20600.0,-39.63591612356359,-73.33621400730743,14.719999999999999
20839.0,-39.63591612356359,-73.33172243088684,15.006799999999998
20839.0,-39.63591612356359,-73.32723085446625,15.006799999999998
20839.0,-39.63591612356359,-73.32273927804565,15.006799999999998
20839.0,-39.63591612356359,-73.31824770162505,15.006799999999998
20839.0,-39.63591612356359,-73.31375612520445,15.006799999999998
20839.0,-39.63591612356359,-73.30926454878386,15.006799999999998
20839.0,-39.63591612356359,-73.30477297236325,15.006799999999998
20839.0,-39.63591612356359,-73.30028139594266,15.006799999999998
20839.0,-39.63591612356359,-73.29578981952206,15.006799999999998
20377.5,-39.63142454714299,-73.49791075844895,14.453
20377.5,-39.63142454714299,-73.49341918202836,14.453
20377.5,-39.63142454714299,-73.48892760560776,14.453
20377.5,-39.63142454714299,-73.48443602918717,14.453
20377.5,-39.63142454714299,-73.47994445276656,14.453
20377.5,-39.63142454714299,-73.47545287634597,14.453
20377.5,-39.63142454714299,-73.47096129992536,14.453
20377.5,-39.63142454714299,-73.46646972350477,14.453
20377.5,-39.63142454714299,-73.46197814708417,14.453
19992.0,-39.63142454714299,-73.45748657066358,13.990399999999998
19992.0,-39.63142454714299,-73.45299499424297,13.990399999999998
19992.0,-39.63142454714299,-73.44850341782238,13.990399999999998
19992.0,-39.63142454714299,-73.44401184140179,13.990399999999998
19992.0,-39.63142454714299,-73.43952026498118,13.990399999999998
19992.0,-39.63142454714299,-73.43502868856059,13.990399999999998
19992.0,-39.63142454714299,-73.43053711213999,13.990399999999998
19992.0,-39.63142454714299,-73.4260455357194,13.990399999999998
19992.0,-39.63142454714299,-73.42155395929879,13.990399999999998
19992.0,-39.63142454714299,-73.4170623828782,13.990399999999998
20600.0,-39.63142454714299,-73.4125708064576,14.719999999999999
20600.0,-39.63142454714299,-73.408079230037,14.719999999999999
20600.0,-39.63142454714299,-73.4035876536164,14.719999999999999
20600.0,-39.63142454714299,-73.39909607719581,14.719999999999999
20600.0,-39.63142454714299,-73.3946045007752,14.719999999999999
20600.0,-39.63142454714299,-73.39011292435461,14.719999999999999
20600.0,-39.63142454714299,-73.38562134793402,14.719999999999999
20600.0,-39.63142454714299,-73.38112977151341,14.719999999999999
20600.0,-39.63142454714299,-73.37663819509282,14.719999999999999
20600.0,-39.63142454714299,-73.37214661867222,14.719999999999999
20600.0,-39.63142454714299,-73.36765504225163,14.719999999999999
20600.0,-39.63142454714299,-73.36316346583102,14.719999999999999
20600.0,-39.63142454714299,-73.35867188941043,14.719999999999999
20600.0,-39.63142454714299,-73.35418031298983,14.719999999999999
20600.0,-39.63142454714299,-73.34968873656923,14.719999999999999
20600.0,-39.63142454714299,-73.34519716014863,14.719999999999999
20600.0,-39.63142454714299,-73.34070558372804,14.719999999999999
20600.0,-39.63142454714299,-73.33621400730743,14.719999999999999
20839.0,-39.63142454714299,-73.33172243088684,15.006799999999998
20839.0,-39.63142454714299,-73.32723085446625,15.006799999999998
20839.0,-39.63142454714299,-73.32273927804565,15.006799999999998
20839.0,-39.63142454714299,-73.31824770162505,15.006799999999998
20839.0,-39.63142454714299,-73.31375612520445,15.006799999999998
20839.0,-39.63142454714299,-73.30926454878386,15.006799999999998
20839.0,-39.63142454714299,-73.30477297236325,15.006799999999998
20839.0,-39.63142454714299,-73.30028139594266,15.006799999999998
20839.0,-39.63142454714299,-73.29578981952206,15.006799999999998
20377.5,-39.62693297072239,-73.49791075844895,14.453
20377.5,-39.62693297072239,-73.49341918202836,14.453
20377.5,-39.62693297072239,-73.48892760560776,14.453
20377.5,-39.62693297072239,-73.48443602918717,14.453
20377.5,-39.62693297072239,-73.47994445276656,14.453
20377.5,-39.62693297072239,-73.47545287634597,14.453
20377.5,-39.62693297072239,-73.47096129992536,14.453
20377.5,-39.62693297072239,-73.46646972350477,14.453
20377.5,-39.62693297072239,-73.46197814708417,14.453
19992.0,-39.62693297072239,-73.45748657066358,13.990399999999998
19992.0,-39.62693297072239,-73.45299499424297,13.990399999999998
19992.0,-39.62693297072239,-73.44850341782238,13.990399999999998
19992.0,-39.62693297072239,-73.44401184140179,13.990399999999998
19992.0,-39.62693297072239,-73.43952026498118,13.990399999999998
19992.0,-39.62693297072239,-73.43502868856059,13.990399999999998
19992.0,-39.62693297072239,-73.43053711213999,13.990399999999998
19992.0,-39.62693297072239,-73.4260455357194,13.990399999999998
19992.0,-39.62693297072239,-73.42155395929879,13.990399999999998
19992.0,-39.62693297072239,-73.4170623828782,13.990399999999998
20600.0,-39.62693297072239,-73.4125708064576,14.719999999999999
20600.0,-39.62693297072239,-73.408079230037,14.719999999999999
20600.0,-39.62693297072239,-73.4035876536164,14.719999999999999
20600.0,-39.62693297072239,-73.39909607719581,14.719999999999999
20600.0,-39.62693297072239,-73.3946045007752,14.719999999999999
20600.0,-39.62693297072239,-73.39011292435461,14.719999999999999
20600.0,-39.62693297072239,-73.38562134793402,14.719999999999999
20600.0,-39.62693297072239,-73.38112977151341,14.719999999999999
20600.0,-39.62693297072239,-73.37663819509282,14.719999999999999
20600.0,-39.62693297072239,-73.37214661867222,14.719999999999999
20600.0,-39.62693297072239,-73.36765504225163,14.719999999999999
20600.0,-39.62693297072239,-73.36316346583102,14.719999999999999
20600.0,-39.62693297072239,-73.35867188941043,14.719999999999999
20600.0,-39.62693297072239,-73.35418031298983,14.719999999999999
20600.0,-39.62693297072239,-73.34968873656923,14.719999999999999
20600.0,-39.62693297072239,-73.34519716014863,14.719999999999999
20600.0,-39.62693297072239,-73.34070558372804,14.719999999999999
20600.0,-39.62693297072239,-73.33621400730743,14.719999999999999
20839.0,-39.62693297072239,-73.33172243088684,15.006799999999998
20839.0,-39.62693297072239,-73.32723085446625,15.006799999999998
20839.0,-39.62693297072239,-73.32273927804565,15.006799999999998
20839.0,-39.62693297072239,-73.31824770162505,15.006799999999998
20839.0,-39.62693297072239,-73.31375612520445,15.006799999999998
20839.0,-39.62693297072239,-73.30926454878386,15.006799999999998
20839.0,-39.62693297072239,-73.30477297236325,15.006799999999998
20839.0,-39.62693297072239,-73.30028139594266,15.006799999999998
20839.0,-39.62693297072239,-73.29578981952206,15.006799999999998
20274.0,-39.622441394301795,-73.49791075844895,14.328799999999998
20274.0,-39.622441394301795,-73.49341918202836,14.328799999999998
20274.0,-39.622441394301795,-73.48892760560776,14.328799999999998
20274.0,-39.622441394301795,-73.48443602918717,14.328799999999998
20274.0,-39.622441394301795,-73.47994445276656,14.328799999999998
20274.0,-39.622441394301795,-73.47545287634597,14.328799999999998
20274.0,-39.622441394301795,-73.47096129992536,14.328799999999998
20274.0,-39.622441394301795,-73.46646972350477,14.328799999999998
20274.0,-39.622441394301795,-73.46197814708417,14.328799999999998
20056.5,-39.622441394301795,-73.45748657066358,14.067799999999998
20056.5,-39.622441394301795,-73.45299499424297,14.067799999999998
20056.5,-39.622441394301795,-73.44850341782238,14.067799999999998
20056.5,-39.622441394301795,-73.44401184140179,14.067799999999998
20056.5,-39.622441394301795,-73.43952026498118,14.067799999999998
20056.5,-39.622441394301795,-73.43502868856059,14.067799999999998
20056.5,-39.622441394301795,-73.43053711213999,14.067799999999998
20056.5,-39.622441394301795,-73.4260455357194,14.067799999999998
20056.5,-39.622441394301795,-73.42155395929879,14.067799999999998
20056.5,-39.622441394301795,-73.4170623828782,14.067799999999998
20172.0,-39.622441394301795,-73.4125708064576,14.206399999999999
20172.0,-39.622441394301795,-73.408079230037,14.206399999999999
20172.0,-39.622441394301795,-73.4035876536164,14.206399999999999
20172.0,-39.622441394301795,-73.39909607719581,14.206399999999999
20172.0,-39.622441394301795,-73.3946045007752,14.206399999999999
20172.0,-39.622441394301795,-73.39011292435461,14.206399999999999
20172.0,-39.622441394301795,-73.38562134793402,14.206399999999999
20172.0,-39.622441394301795,-73.38112977151341,14.206399999999999
20172.0,-39.622441394301795,-73.37663819509282,14.206399999999999
20479.0,-39.622441394301795,-73.37214661867222,14.574799999999996
20479.0,-39.622441394301795,-73.36765504225163,14.574799999999996
20479.0,-39.622441394301795,-73.36316346583102,14.574799999999996
20479.0,-39.622441394301795,-73.35867188941043,14.574799999999996
20479.0,-39.622441394301795,-73.35418031298983,14.574799999999996
20479.0,-39.622441394301795,-73.34968873656923,14.574799999999996
20479.0,-39.622441394301795,-73.34519716014863,14.574799999999996
20479.0,-39.622441394301795,-73.34070558372804,14.574799999999996
20479.0,-39.622441394301795,-73.33621400730743,14.574799999999996
20479.0,-39.622441394301795,-73.33172243088684,14.574799999999996
20479.0,-39.622441394301795,-73.32723085446625,14.574799999999996
20479.0,-39.622441394301795,-73.32273927804565,14.574799999999996
20479.0,-39.622441394301795,-73.31824770162505,14.574799999999996
20479.0,-39.622441394301795,-73.31375612520445,14.574799999999996
20479.0,-39.622441394301795,-73.30926454878386,14.574799999999996
20479.0,-39.622441394301795,-73.30477297236325,14.574799999999996
20479.0,-39.622441394301795,-73.30028139594266,14.574799999999996
20479.0,-39.622441394301795,-73.29578981952206,14.574799999999996
21203.0,-39.622441394301795,-73.29129824310147,15.443599999999996
21203.0,-39.622441394301795,-73.28680666668086,15.443599999999996
21203.0,-39.622441394301795,-73.28231509026027,15.443599999999996
20274.0,-39.6179498178812,-73.49791075844895,14.328799999999998
20274.0,-39.6179498178812,-73.49341918202836,14.328799999999998
20274.0,-39.6179498178812,-73.48892760560776,14.328799999999998
20274.0,-39.6179498178812,-73.48443602918717,14.328799999999998
20274.0,-39.6179498178812,-73.47994445276656,14.328799999999998
20274.0,-39.6179498178812,-73.47545287634597,14.328799999999998
20274.0,-39.6179498178812,-73.47096129992536,14.328799999999998
20274.0,-39.6179498178812,-73.46646972350477,14.328799999999998
20274.0,-39.6179498178812,-73.46197814708417,14.328799999999998
20056.5,-39.6179498178812,-73.45748657066358,14.067799999999998
20056.5,-39.6179498178812,-73.45299499424297,14.067799999999998
20056.5,-39.6179498178812,-73.44850341782238,14.067799999999998
20056.5,-39.6179498178812,-73.44401184140179,14.067799999999998
20056.5,-39.6179498178812,-73.43952026498118,14.067799999999998
20056.5,-39.6179498178812,-73.43502868856059,14.067799999999998
20056.5,-39.6179498178812,-73.43053711213999,14.067799999999998
20056.5,-39.6179498178812,-73.4260455357194,14.067799999999998
20056.5,-39.6179498178812,-73.42155395929879,14.067799999999998
20056.5,-39.6179498178812,-73.4170623828782,14.067799999999998
20172.0,-39.6179498178812,-73.4125708064576,14.206399999999999
20172.0,-39.6179498178812,-73.408079230037,14.206399999999999
20172.0,-39.6179498178812,-73.4035876536164,14.206399999999999
20172.0,-39.6179498178812,-73.39909607719581,14.206399999999999
20172.0,-39.6179498178812,-73.3946045007752,14.206399999999999
20172.0,-39.6179498178812,-73.39011292435461,14.206399999999999
20172.0,-39.6179498178812,-73.38562134793402,14.206399999999999
20172.0,-39.6179498178812,-73.38112977151341,14.206399999999999
20172.0,-39.6179498178812,-73.37663819509282,14.206399999999999
20479.0,-39.6179498178812,-73.37214661867222,14.574799999999996
20479.0,-39.6179498178812,-73.36765504225163,14.574799999999996
20479.0,-39.6179498178812,-73.36316346583102,14.574799999999996
20479.0,-39.6179498178812,-73.35867188941043,14.574799999999996
20479.0,-39.6179498178812,-73.35418031298983,14.574799999999996
20479.0,-39.6179498178812,-73.34968873656923,14.574799999999996
20479.0,-39.6179498178812,-73.34519716014863,14.574799999999996
20479.0,-39.6179498178812,-73.34070558372804,14.574799999999996
20479.0,-39.6179498178812,-73.33621400730743,14.574799999999996
20479.0,-39.6179498178812,-73.33172243088684,14.574799999999996
20479.0,-39.6179498178812,-73.32723085446625,14.574799999999996
20479.0,-39.6179498178812,-73.32273927804565,14.574799999999996
20479.0,-39.6179498178812,-73.31824770162505,14.574799999999996
20479.0,-39.6179498178812,-73.31375612520445,14.574799999999996
20479.0,-39.6179498178812,-73.30926454878386,14.574799999999996
20479.0,-39.6179498178812,-73.30477297236325,14.574799999999996
20479.0,-39.6179498178812,-73.30028139594266,14.574799999999996
20479.0,-39.6179498178812,-73.29578981952206,14.574799999999996
21203.0,-39.6179498178812,-73.29129824310147,15.443599999999996
21203.0,-39.6179498178812,-73.28680666668086,15.443599999999996
21203.0,-39.6179498178812,-73.28231509026027,15.443599999999996
20274.0,-39.6134582414606,-73.49791075844895,14.328799999999998
20274.0,-39.6134582414606,-73.49341918202836,14.328799999999998
20274.0,-39.6134582414606,-73.48892760560776,14.328799999999998
20274.0,-39.6134582414606,-73.48443602918717,14.328799999999998
20274.0,-39.6134582414606,-73.47994445276656,14.328799999999998
20274.0,-39.6134582414606,-73.47545287634597,14.328799999999998
20274.0,-39.6134582414606,-73.47096129992536,14.328799999999998
20274.0,-39.6134582414606,-73.46646972350477,14.328799999999998
20274.0,-39.6134582414606,-73.46197814708417,14.328799999999998
20056.5,-39.6134582414606,-73.45748657066358,14.067799999999998
20056.5,-39.6134582414606,-73.45299499424297,14.067799999999998
20056.5,-39.6134582414606,-73.44850341782238,14.067799999999998
20056.5,-39.6134582414606,-73.44401184140179,14.067799999999998
20056.5,-39.6134582414606,-73.43952026498118,14.067799999999998
20056.5,-39.6134582414606,-73.43502868856059,14.067799999999998
20056.5,-39.6134582414606,-73.43053711213999,14.067799999999998
20056.5,-39.6134582414606,-73.4260455357194,14.067799999999998
20056.5,-39.6134582414606,-73.42155395929879,14.067799999999998
20056.5,-39.6134582414606,-73.4170623828782,14.067799999999998
20172.0,-39.6134582414606,-73.4125708064576,14.206399999999999
20172.0,-39.6134582414606,-73.408079230037,14.206399999999999
20172.0,-39.6134582414606,-73.4035876536164,14.206399999999999
20172.0,-39.6134582414606,-73.39909607719581,14.206399999999999
20172.0,-39.6134582414606,-73.3946045007752,14.206399999999999
20172.0,-39.6134582414606,-73.39011292435461,14.206399999999999
20172.0,-39.6134582414606,-73.38562134793402,14.206399999999999
20172.0,-39.6134582414606,-73.38112977151341,14.206399999999999
20172.0,-39.6134582414606,-73.37663819509282,14.206399999999999
20479.0,-39.6134582414606,-73.37214661867222,14.574799999999996
20479.0,-39.6134582414606,-73.36765504225163,14.574799999999996
20479.0,-39.6134582414606,-73.36316346583102,14.574799999999996
20479.0,-39.6134582414606,-73.35867188941043,14.574799999999996
20479.0,-39.6134582414606,-73.35418031298983,14.574799999999996
20479.0,-39.6134582414606,-73.34968873656923,14.574799999999996
20479.0,-39.6134582414606,-73.34519716014863,14.574799999999996
20479.0,-39.6134582414606,-73.34070558372804,14.574799999999996
20479.0,-39.6134582414606,-73.33621400730743,14.574799999999996
20479.0,-39.6134582414606,-73.33172243088684,14.574799999999996
20479.0,-39.6134582414606,-73.32723085446625,14.574799999999996
20479.0,-39.6134582414606,-73.32273927804565,14.574799999999996
20479.0,-39.6134582414606,-73.31824770162505,14.574799999999996
20479.0,-39.6134582414606,-73.31375612520445,14.574799999999996
20479.0,-39.6134582414606,-73.30926454878386,14.574799999999996
20479.0,-39.6134582414606,-73.30477297236325,14.574799999999996
20479.0,-39.6134582414606,-73.30028139594266,14.574799999999996
20479.0,-39.6134582414606,-73.29578981952206,14.574799999999996
21203.0,-39.6134582414606,-73.29129824310147,15.443599999999996
21203.0,-39.6134582414606,-73.28680666668086,15.443599999999996
21203.0,-39.6134582414606,-73.28231509026027,15.443599999999996
20274.0,-39.60896666504,-73.49791075844895,14.328799999999998
20274.0,-39.60896666504,-73.49341918202836,14.328799999999998
20274.0,-39.60896666504,-73.48892760560776,14.328799999999998
20274.0,-39.60896666504,-73.48443602918717,14.328799999999998
20274.0,-39.60896666504,-73.47994445276656,14.328799999999998
20274.0,-39.60896666504,-73.47545287634597,14.328799999999998
20274.0,-39.60896666504,-73.47096129992536,14.328799999999998
20274.0,-39.60896666504,-73.46646972350477,14.328799999999998
20274.0,-39.60896666504,-73.46197814708417,14.328799999999998
20056.5,-39.60896666504,-73.45748657066358,14.067799999999998
20056.5,-39.60896666504,-73.45299499424297,14.067799999999998
20056.5,-39.60896666504,-73.44850341782238,14.067799999999998
20056.5,-39.60896666504,-73.44401184140179,14.067799999999998
20056.5,-39.60896666504,-73.43952026498118,14.067799999999998
20056.5,-39.60896666504,-73.43502868856059,14.067799999999998
20056.5,-39.60896666504,-73.43053711213999,14.067799999999998
20056.5,-39.60896666504,-73.4260455357194,14.067799999999998
20056.5,-39.60896666504,-73.42155395929879,14.067799999999998
20056.5,-39.60896666504,-73.4170623828782,14.067799999999998
20172.0,-39.60896666504,-73.4125708064576,14.206399999999999
20172.0,-39.60896666504,-73.408079230037,14.206399999999999
20172.0,-39.60896666504,-73.4035876536164,14.206399999999999
20172.0,-39.60896666504,-73.39909607719581,14.206399999999999
20172.0,-39.60896666504,-73.3946045007752,14.206399999999999
20172.0,-39.60896666504,-73.39011292435461,14.206399999999999
20172.0,-39.60896666504,-73.38562134793402,14.206399999999999
20172.0,-39.60896666504,-73.38112977151341,14.206399999999999
20172.0,-39.60896666504,-73.37663819509282,14.206399999999999
20479.0,-39.60896666504,-73.37214661867222,14.574799999999996
20479.0,-39.60896666504,-73.36765504225163,14.574799999999996
20479.0,-39.60896666504,-73.36316346583102,14.574799999999996
20479.0,-39.60896666504,-73.35867188941043,14.574799999999996
20479.0,-39.60896666504,-73.35418031298983,14.574799999999996
20479.0,-39.60896666504,-73.34968873656923,14.574799999999996
20479.0,-39.60896666504,-73.34519716014863,14.574799999999996
20479.0,-39.60896666504,-73.34070558372804,14.574799999999996
