temp,lat,lon
17009.0,-39.999733813632,-73.76740534368481
17009.0,-39.999733813632,-73.76291376726421
17009.0,-39.999733813632,-73.75842219084362
17009.0,-39.999733813632,-73.75393061442301
17054.0,-39.999733813632,-73.74943903800242
17054.0,-39.999733813632,-73.74494746158182
17054.0,-39.999733813632,-73.74045588516123
17054.0,-39.999733813632,-73.73596430874062
17054.0,-39.999733813632,-73.73147273232003
17054.0,-39.999733813632,-73.72698115589944
17054.0,-39.999733813632,-73.72248957947883
17054.0,-39.999733813632,-73.71799800305824
17054.0,-39.999733813632,-73.71350642663764
17054.0,-39.999733813632,-73.70901485021705
17685.0,-39.999733813632,-73.70452327379644
17685.0,-39.999733813632,-73.70003169737585
17685.0,-39.999733813632,-73.69554012095524
17685.0,-39.999733813632,-73.69104854453465
17685.0,-39.999733813632,-73.68655696811405
17685.0,-39.999733813632,-73.68206539169346
17685.0,-39.999733813632,-73.67757381527285
17685.0,-39.999733813632,-73.67308223885226
17685.0,-39.999733813632,-73.66859066243167
18097.0,-39.9952422372114,-73.99647574113528
18097.0,-39.9952422372114,-73.9919841647147
18097.0,-39.9952422372114,-73.98749258829409
18097.0,-39.9952422372114,-73.9830010118735
18097.0,-39.9952422372114,-73.97850943545289
18097.0,-39.9952422372114,-73.9740178590323
18097.0,-39.9952422372114,-73.9695262826117
18097.0,-39.9952422372114,-73.9650347061911
18097.0,-39.9952422372114,-73.96054312977051
17994.5,-39.9952422372114,-73.95605155334991
17994.5,-39.9952422372114,-73.95155997692932
17994.5,-39.9952422372114,-73.94706840050871
17994.5,-39.9952422372114,-73.94257682408812
17994.5,-39.9952422372114,-73.93808524766752
17994.5,-39.9952422372114,-73.93359367124692
17994.5,-39.9952422372114,-73.92910209482632
17994.5,-39.9952422372114,-73.92461051840573
17994.5,-39.9952422372114,-73.92011894198512
17771.0,-39.9952422372114,-73.91562736556453
17771.0,-39.9952422372114,-73.91113578914393
17771.0,-39.9952422372114,-73.90664421272334
17771.0,-39.9952422372114,-73.90215263630274
17771.0,-39.9952422372114,-73.89766105988214
17771.0,-39.9952422372114,-73.89316948346155
17771.0,-39.9952422372114,-73.88867790704094
17771.0,-39.9952422372114,-73.88418633062035
17771.0,-39.9952422372114,-73.87969475419975
17771.0,-39.9952422372114,-73.87520317777916
17424.0,-39.9952422372114,-73.87071160135855
17424.0,-39.9952422372114,-73.86622002493796
17424.0,-39.9952422372114,-73.86172844851735
17424.0,-39.9952422372114,-73.85723687209676
17424.0,-39.9952422372114,-73.85274529567616
17424.0,-39.9952422372114,-73.84825371925557
17424.0,-39.9952422372114,-73.84376214283498
17424.0,-39.9952422372114,-73.83927056641437
17424.0,-39.9952422372114,-73.83477898999378
17424.0,-39.9952422372114,-73.83028741357317
17424.0,-39.9952422372114,-73.82579583715258
17424.0,-39.9952422372114,-73.82130426073198
17424.0,-39.9952422372114,-73.81681268431139
17424.0,-39.9952422372114,-73.81232110789078
17424.0,-39.9952422372114,-73.80782953147019
17424.0,-39.9952422372114,-73.80333795504959
17424.0,-39.9952422372114,-73.798846378629
17424.0,-39.9952422372114,-73.79435480220839
17009.0,-39.9952422372114,-73.7898632257878
17009.0,-39.9952422372114,-73.7853716493672
17009.0,-39.9952422372114,-73.7808800729466
17009.0,-39.9952422372114,-73.77638849652601
17009.0,-39.9952422372114,-73.7718969201054
17009.0,-39.9952422372114,-73.76740534368481
17009.0,-39.9952422372114,-73.76291376726421
17009.0,-39.9952422372114,-73.75842219084362
17009.0,-39.9952422372114,-73.75393061442301
17054.0,-39.9952422372114,-73.74943903800242
17054.0,-39.9952422372114,-73.74494746158182
17054.0,-39.9952422372114,-73.74045588516123
17054.0,-39.9952422372114,-73.73596430874062
17054.0,-39.9952422372114,-73.73147273232003
17054.0,-39.9952422372114,-73.72698115589944
17054.0,-39.9952422372114,-73.72248957947883
17054.0,-39.9952422372114,-73.71799800305824
17054.0,-39.9952422372114,-73.71350642663764
17054.0,-39.9952422372114,-73.70901485021705
17685.0,-39.9952422372114,-73.70452327379644
17685.0,-39.9952422372114,-73.70003169737585
17685.0,-39.9952422372114,-73.69554012095524
17685.0,-39.9952422372114,-73.69104854453465
17685.0,-39.9952422372114,-73.68655696811405
17685.0,-39.9952422372114,-73.68206539169346
17685.0,-39.9952422372114,-73.67757381527285
17685.0,-39.9952422372114,-73.67308223885226
17685.0,-39.9952422372114,-73.66859066243167
18097.0,-39.9907506607908,-73.99647574113528
18097.0,-39.9907506607908,-73.9919841647147
18097.0,-39.9907506607908,-73.98749258829409
18097.0,-39.9907506607908,-73.9830010118735
18097.0,-39.9907506607908,-73.97850943545289
18097.0,-39.9907506607908,-73.9740178590323
18097.0,-39.9907506607908,-73.9695262826117
18097.0,-39.9907506607908,-73.9650347061911
18097.0,-39.9907506607908,-73.96054312977051
17994.5,-39.9907506607908,-73.95605155334991
17994.5,-39.9907506607908,-73.95155997692932
17994.5,-39.9907506607908,-73.94706840050871
17994.5,-39.9907506607908,-73.94257682408812
17994.5,-39.9907506607908,-73.93808524766752
17994.5,-39.9907506607908,-73.93359367124692
17994.5,-39.9907506607908,-73.92910209482632
17994.5,-39.9907506607908,-73.92461051840573
17994.5,-39.9907506607908,-73.92011894198512
17771.0,-39.9907506607908,-73.91562736556453
17771.0,-39.9907506607908,-73.91113578914393
17771.0,-39.9907506607908,-73.90664421272334
17771.0,-39.9907506607908,-73.90215263630274
17771.0,-39.9907506607908,-73.89766105988214
17771.0,-39.9907506607908,-73.89316948346155
17771.0,-39.9907506607908,-73.88867790704094
17771.0,-39.9907506607908,-73.88418633062035
17771.0,-39.9907506607908,-73.87969475419975
17771.0,-39.9907506607908,-73.87520317777916
17424.0,-39.9907506607908,-73.87071160135855
17424.0,-39.9907506607908,-73.86622002493796
17424.0,-39.9907506607908,-73.86172844851735
17424.0,-39.9907506607908,-73.85723687209676
17424.0,-39.9907506607908,-73.85274529567616
17424.0,-39.9907506607908,-73.84825371925557
17424.0,-39.9907506607908,-73.84376214283498
17424.0,-39.9907506607908,-73.83927056641437
17424.0,-39.9907506607908,-73.83477898999378
17424.0,-39.9907506607908,-73.83028741357317
17424.0,-39.9907506607908,-73.82579583715258
17424.0,-39.9907506607908,-73.82130426073198
17424.0,-39.9907506607908,-73.81681268431139
17424.0,-39.9907506607908,-73.81232110789078
17424.0,-39.9907506607908,-73.80782953147019
17424.0,-39.9907506607908,-73.80333795504959
17424.0,-39.9907506607908,-73.798846378629
17424.0,-39.9907506607908,-73.79435480220839
17009.0,-39.9907506607908,-73.7898632257878
17009.0,-39.9907506607908,-73.7853716493672
17009.0,-39.9907506607908,-73.7808800729466
17009.0,-39.9907506607908,-73.77638849652601
17009.0,-39.9907506607908,-73.7718969201054
17009.0,-39.9907506607908,-73.76740534368481
17009.0,-39.9907506607908,-73.76291376726421
17009.0,-39.9907506607908,-73.75842219084362
17009.0,-39.9907506607908,-73.75393061442301
17054.0,-39.9907506607908,-73.74943903800242
17054.0,-39.9907506607908,-73.74494746158182
17054.0,-39.9907506607908,-73.74045588516123
17054.0,-39.9907506607908,-73.73596430874062
17054.0,-39.9907506607908,-73.73147273232003
17054.0,-39.9907506607908,-73.72698115589944
17054.0,-39.9907506607908,-73.72248957947883
17054.0,-39.9907506607908,-73.71799800305824
17054.0,-39.9907506607908,-73.71350642663764
17054.0,-39.9907506607908,-73.70901485021705
17685.0,-39.9907506607908,-73.70452327379644
17685.0,-39.9907506607908,-73.70003169737585
17685.0,-39.9907506607908,-73.69554012095524
17685.0,-39.9907506607908,-73.69104854453465
17685.0,-39.9907506607908,-73.68655696811405
17685.0,-39.9907506607908,-73.68206539169346
17685.0,-39.9907506607908,-73.67757381527285
17685.0,-39.9907506607908,-73.67308223885226
17685.0,-39.9907506607908,-73.66859066243167
18097.0,-39.986259084370204,-73.99647574113528
18097.0,-39.986259084370204,-73.9919841647147
18097.0,-39.986259084370204,-73.98749258829409
18097.0,-39.986259084370204,-73.9830010118735
18097.0,-39.986259084370204,-73.97850943545289
18097.0,-39.986259084370204,-73.9740178590323
18097.0,-39.986259084370204,-73.9695262826117
18097.0,-39.986259084370204,-73.9650347061911
18097.0,-39.986259084370204,-73.96054312977051
17994.5,-39.986259084370204,-73.95605155334991
17994.5,-39.986259084370204,-73.95155997692932
17994.5,-39.986259084370204,-73.94706840050871
17994.5,-39.986259084370204,-73.94257682408812
17994.5,-39.986259084370204,-73.93808524766752
17994.5,-39.986259084370204,-73.93359367124692
17994.5,-39.986259084370204,-73.92910209482632
17994.5,-39.986259084370204,-73.92461051840573
17994.5,-39.986259084370204,-73.92011894198512
17771.0,-39.986259084370204,-73.91562736556453
17771.0,-39.986259084370204,-73.91113578914393
17771.0,-39.986259084370204,-73.90664421272334
17771.0,-39.986259084370204,-73.90215263630274
17771.0,-39.986259084370204,-73.89766105988214
17771.0,-39.986259084370204,-73.89316948346155
17771.0,-39.986259084370204,-73.88867790704094
17771.0,-39.986259084370204,-73.88418633062035
17771.0,-39.986259084370204,-73.87969475419975
17771.0,-39.986259084370204,-73.87520317777916
17424.0,-39.986259084370204,-73.87071160135855
17424.0,-39.986259084370204,-73.86622002493796
17424.0,-39.986259084370204,-73.86172844851735
17424.0,-39.986259084370204,-73.85723687209676
17424.0,-39.986259084370204,-73.85274529567616
17424.0,-39.986259084370204,-73.84825371925557
17424.0,-39.986259084370204,-73.84376214283498
17424.0,-39.986259084370204,-73.83927056641437
17424.0,-39.986259084370204,-73.83477898999378
17424.0,-39.986259084370204,-73.83028741357317
17424.0,-39.986259084370204,-73.82579583715258
17424.0,-39.986259084370204,-73.82130426073198
17424.0,-39.986259084370204,-73.81681268431139
17424.0,-39.986259084370204,-73.81232110789078
17424.0,-39.986259084370204,-73.80782953147019
17424.0,-39.986259084370204,-73.80333795504959
17424.0,-39.986259084370204,-73.798846378629
17424.0,-39.986259084370204,-73.79435480220839
17009.0,-39.986259084370204,-73.7898632257878
17009.0,-39.986259084370204,-73.7853716493672
17009.0,-39.986259084370204,-73.7808800729466
17009.0,-39.986259084370204,-73.77638849652601
17009.0,-39.986259084370204,-73.7718969201054
17009.0,-39.986259084370204,-73.76740534368481
17009.0,-39.986259084370204,-73.76291376726421
17009.0,-39.986259084370204,-73.75842219084362
17009.0,-39.986259084370204,-73.75393061442301
17054.0,-39.986259084370204,-73.74943903800242
17054.0,-39.986259084370204,-73.74494746158182
17054.0,-39.986259084370204,-73.74045588516123
17054.0,-39.986259084370204,-73.73596430874062
17054.0,-39.986259084370204,-73.73147273232003
17054.0,-39.986259084370204,-73.72698115589944
17054.0,-39.986259084370204,-73.72248957947883
17054.0,-39.986259084370204,-73.71799800305824
17054.0,-39.986259084370204,-73.71350642663764
17054.0,-39.986259084370204,-73.70901485021705
17685.0,-39.986259084370204,-73.70452327379644
17685.0,-39.986259084370204,-73.70003169737585
17685.0,-39.986259084370204,-73.69554012095524
17685.0,-39.986259084370204,-73.69104854453465
17685.0,-39.986259084370204,-73.68655696811405
17685.0,-39.986259084370204,-73.68206539169346
17685.0,-39.986259084370204,-73.67757381527285
17685.0,-39.986259084370204,-73.67308223885226
17685.0,-39.986259084370204,-73.66859066243167
18097.0,-39.981767507949606,-73.99647574113528
18097.0,-39.981767507949606,-73.9919841647147
18097.0,-39.981767507949606,-73.98749258829409
18097.0,-39.981767507949606,-73.9830010118735
18097.0,-39.981767507949606,-73.97850943545289
18097.0,-39.981767507949606,-73.9740178590323
18097.0,-39.981767507949606,-73.9695262826117
18097.0,-39.981767507949606,-73.9650347061911
18097.0,-39.981767507949606,-73.96054312977051
17994.5,-39.981767507949606,-73.95605155334991
17994.5,-39.981767507949606,-73.95155997692932
17994.5,-39.981767507949606,-73.94706840050871
17994.5,-39.981767507949606,-73.94257682408812
17994.5,-39.981767507949606,-73.93808524766752
17994.5,-39.981767507949606,-73.93359367124692
17994.5,-39.981767507949606,-73.92910209482632
17994.5,-39.981767507949606,-73.92461051840573
17994.5,-39.981767507949606,-73.92011894198512
17771.0,-39.981767507949606,-73.91562736556453
17771.0,-39.981767507949606,-73.91113578914393
17771.0,-39.981767507949606,-73.90664421272334
17771.0,-39.981767507949606,-73.90215263630274
17771.0,-39.981767507949606,-73.89766105988214
17771.0,-39.981767507949606,-73.89316948346155
17771.0,-39.981767507949606,-73.88867790704094
17771.0,-39.981767507949606,-73.88418633062035
17771.0,-39.981767507949606,-73.87969475419975
17771.0,-39.981767507949606,-73.87520317777916
17424.0,-39.981767507949606,-73.87071160135855
17424.0,-39.981767507949606,-73.86622002493796
17424.0,-39.981767507949606,-73.86172844851735
17424.0,-39.981767507949606,-73.85723687209676
17424.0,-39.981767507949606,-73.85274529567616
17424.0,-39.981767507949606,-73.84825371925557
17424.0,-39.981767507949606,-73.84376214283498
17424.0,-39.981767507949606,-73.83927056641437
17424.0,-39.981767507949606,-73.83477898999378
17424.0,-39.981767507949606,-73.83028741357317
17424.0,-39.981767507949606,-73.82579583715258
17424.0,-39.981767507949606,-73.82130426073198
17424.0,-39.981767507949606,-73.81681268431139
17424.0,-39.981767507949606,-73.81232110789078
17424.0,-39.981767507949606,-73.80782953147019
17424.0,-39.981767507949606,-73.80333795504959
17424.0,-39.981767507949606,-73.798846378629
17424.0,-39.981767507949606,-73.79435480220839
17009.0,-39.981767507949606,-73.7898632257878
17009.0,-39.981767507949606,-73.7853716493672
17009.0,-39.981767507949606,-73.7808800729466
17009.0,-39.981767507949606,-73.77638849652601
17009.0,-39.981767507949606,-73.7718969201054
17009.0,-39.981767507949606,-73.76740534368481
17009.0,-39.981767507949606,-73.76291376726421
17009.0,-39.981767507949606,-73.75842219084362
17009.0,-39.981767507949606,-73.75393061442301
17054.0,-39.981767507949606,-73.74943903800242
17054.0,-39.981767507949606,-73.74494746158182
17054.0,-39.981767507949606,-73.74045588516123
17054.0,-39.981767507949606,-73.73596430874062
17054.0,-39.981767507949606,-73.73147273232003
17054.0,-39.981767507949606,-73.72698115589944
17054.0,-39.981767507949606,-73.72248957947883
17054.0,-39.981767507949606,-73.71799800305824
17054.0,-39.981767507949606,-73.71350642663764
17054.0,-39.981767507949606,-73.70901485021705
17685.0,-39.981767507949606,-73.70452327379644
17685.0,-39.981767507949606,-73.70003169737585
17685.0,-39.981767507949606,-73.69554012095524
17685.0,-39.981767507949606,-73.69104854453465
17685.0,-39.981767507949606,-73.68655696811405
17685.0,-39.981767507949606,-73.68206539169346
17685.0,-39.981767507949606,-73.67757381527285
17685.0,-39.981767507949606,-73.67308223885226
17685.0,-39.981767507949606,-73.66859066243167
18097.0,-39.97727593152901,-73.99647574113528
18097.0,-39.97727593152901,-73.9919841647147
18097.0,-39.97727593152901,-73.98749258829409
18097.0,-39.97727593152901,-73.9830010118735
18097.0,-39.97727593152901,-73.97850943545289
18097.0,-39.97727593152901,-73.9740178590323
18097.0,-39.97727593152901,-73.9695262826117
18097.0,-39.97727593152901,-73.9650347061911
18097.0,-39.97727593152901,-73.96054312977051
17994.5,-39.97727593152901,-73.95605155334991
17994.5,-39.97727593152901,-73.95155997692932
17994.5,-39.97727593152901,-73.94706840050871
17994.5,-39.97727593152901,-73.94257682408812
17994.5,-39.97727593152901,-73.93808524766752
17994.5,-39.97727593152901,-73.93359367124692
17994.5,-39.97727593152901,-73.92910209482632
17994.5,-39.97727593152901,-73.92461051840573
17994.5,-39.97727593152901,-73.92011894198512
17771.0,-39.97727593152901,-73.91562736556453
17771.0,-39.97727593152901,-73.91113578914393
17771.0,-39.97727593152901,-73.90664421272334
17771.0,-39.97727593152901,-73.90215263630274
17771.0,-39.97727593152901,-73.89766105988214
17771.0,-39.97727593152901,-73.89316948346155
17771.0,-39.97727593152901,-73.88867790704094
17771.0,-39.97727593152901,-73.88418633062035
17771.0,-39.97727593152901,-73.87969475419975
17771.0,-39.97727593152901,-73.87520317777916
17424.0,-39.97727593152901,-73.87071160135855
17424.0,-39.97727593152901,-73.86622002493796
17424.0,-39.97727593152901,-73.86172844851735
17424.0,-39.97727593152901,-73.85723687209676
17424.0,-39.97727593152901,-73.85274529567616
17424.0,-39.97727593152901,-73.84825371925557
17424.0,-39.97727593152901,-73.84376214283498
17424.0,-39.97727593152901,-73.83927056641437
17424.0,-39.97727593152901,-73.83477898999378
17424.0,-39.97727593152901,-73.83028741357317
17424.0,-39.97727593152901,-73.82579583715258
17424.0,-39.97727593152901,-73.82130426073198
17424.0,-39.97727593152901,-73.81681268431139
17424.0,-39.97727593152901,-73.81232110789078
17424.0,-39.97727593152901,-73.80782953147019
17424.0,-39.97727593152901,-73.80333795504959
17424.0,-39.97727593152901,-73.798846378629
17424.0,-39.97727593152901,-73.79435480220839
17009.0,-39.97727593152901,-73.7898632257878
17009.0,-39.97727593152901,-73.7853716493672
17009.0,-39.97727593152901,-73.7808800729466
17009.0,-39.97727593152901,-73.77638849652601
17009.0,-39.97727593152901,-73.7718969201054
17009.0,-39.97727593152901,-73.76740534368481
17009.0,-39.97727593152901,-73.76291376726421
17009.0,-39.97727593152901,-73.75842219084362
17009.0,-39.97727593152901,-73.75393061442301
17054.0,-39.97727593152901,-73.74943903800242
17054.0,-39.97727593152901,-73.74494746158182
17054.0,-39.97727593152901,-73.74045588516123
17054.0,-39.97727593152901,-73.73596430874062
17054.0,-39.97727593152901,-73.73147273232003
17054.0,-39.97727593152901,-73.72698115589944
17054.0,-39.97727593152901,-73.72248957947883
17054.0,-39.97727593152901,-73.71799800305824
17054.0,-39.97727593152901,-73.71350642663764
17054.0,-39.97727593152901,-73.70901485021705
17685.0,-39.97727593152901,-73.70452327379644
17685.0,-39.97727593152901,-73.70003169737585
17685.0,-39.97727593152901,-73.69554012095524
17685.0,-39.97727593152901,-73.69104854453465
17685.0,-39.97727593152901,-73.68655696811405
17685.0,-39.97727593152901,-73.68206539169346
17685.0,-39.97727593152901,-73.67757381527285
17685.0,-39.97727593152901,-73.67308223885226
17685.0,-39.97727593152901,-73.66859066243167
18097.0,-39.97278435510841,-73.99647574113528
18097.0,-39.97278435510841,-73.9919841647147
18097.0,-39.97278435510841,-73.98749258829409
18097.0,-39.97278435510841,-73.9830010118735
18097.0,-39.97278435510841,-73.97850943545289
18097.0,-39.97278435510841,-73.9740178590323
18097.0,-39.97278435510841,-73.9695262826117
18097.0,-39.97278435510841,-73.9650347061911
18097.0,-39.97278435510841,-73.96054312977051
17994.5,-39.97278435510841,-73.95605155334991
17994.5,-39.97278435510841,-73.95155997692932
17994.5,-39.97278435510841,-73.94706840050871
17994.5,-39.97278435510841,-73.94257682408812
17994.5,-39.97278435510841,-73.93808524766752
17994.5,-39.97278435510841,-73.93359367124692
17994.5,-39.97278435510841,-73.92910209482632
17994.5,-39.97278435510841,-73.92461051840573
17994.5,-39.97278435510841,-73.92011894198512
17771.0,-39.97278435510841,-73.91562736556453
17771.0,-39.97278435510841,-73.91113578914393
17771.0,-39.97278435510841,-73.90664421272334
17771.0,-39.97278435510841,-73.90215263630274
17771.0,-39.97278435510841,-73.89766105988214
17771.0,-39.97278435510841,-73.89316948346155
17771.0,-39.97278435510841,-73.88867790704094
17771.0,-39.97278435510841,-73.88418633062035
17771.0,-39.97278435510841,-73.87969475419975
17771.0,-39.97278435510841,-73.87520317777916
17424.0,-39.97278435510841,-73.87071160135855
17424.0,-39.97278435510841,-73.86622002493796
17424.0,-39.97278435510841,-73.86172844851735
17424.0,-39.97278435510841,-73.85723687209676
17424.0,-39.97278435510841,-73.85274529567616
17424.0,-39.97278435510841,-73.84825371925557
17424.0,-39.97278435510841,-73.84376214283498
17424.0,-39.97278435510841,-73.83927056641437
17424.0,-39.97278435510841,-73.83477898999378
17424.0,-39.97278435510841,-73.83028741357317
17424.0,-39.97278435510841,-73.82579583715258
17424.0,-39.97278435510841,-73.82130426073198
17424.0,-39.97278435510841,-73.81681268431139
17424.0,-39.97278435510841,-73.81232110789078
17424.0,-39.97278435510841,-73.80782953147019
17424.0,-39.97278435510841,-73.80333795504959
17424.0,-39.97278435510841,-73.798846378629
17424.0,-39.97278435510841,-73.79435480220839
17009.0,-39.97278435510841,-73.7898632257878
17009.0,-39.97278435510841,-73.7853716493672
17009.0,-39.97278435510841,-73.7808800729466
17009.0,-39.97278435510841,-73.77638849652601
17009.0,-39.97278435510841,-73.7718969201054
17009.0,-39.97278435510841,-73.76740534368481
17009.0,-39.97278435510841,-73.76291376726421
17009.0,-39.97278435510841,-73.75842219084362
17009.0,-39.97278435510841,-73.75393061442301
17054.0,-39.97278435510841,-73.74943903800242
17054.0,-39.97278435510841,-73.74494746158182
17054.0,-39.97278435510841,-73.74045588516123
17054.0,-39.97278435510841,-73.73596430874062
17054.0,-39.97278435510841,-73.73147273232003
17054.0,-39.97278435510841,-73.72698115589944
17054.0,-39.97278435510841,-73.72248957947883
17054.0,-39.97278435510841,-73.71799800305824
17054.0,-39.97278435510841,-73.71350642663764
17054.0,-39.97278435510841,-73.70901485021705
17685.0,-39.97278435510841,-73.70452327379644
17685.0,-39.97278435510841,-73.70003169737585
17685.0,-39.97278435510841,-73.69554012095524
17685.0,-39.97278435510841,-73.69104854453465
17685.0,-39.97278435510841,-73.68655696811405
17685.0,-39.97278435510841,-73.68206539169346
17685.0,-39.97278435510841,-73.67757381527285
17685.0,-39.97278435510841,-73.67308223885226
17685.0,-39.97278435510841,-73.66859066243167
18097.0,-39.96829277868781,-73.99647574113528
18097.0,-39.96829277868781,-73.9919841647147
18097.0,-39.96829277868781,-73.98749258829409
18097.0,-39.96829277868781,-73.9830010118735
18097.0,-39.96829277868781,-73.97850943545289
18097.0,-39.96829277868781,-73.9740178590323
18097.0,-39.96829277868781,-73.9695262826117
18097.0,-39.96829277868781,-73.9650347061911
18097.0,-39.96829277868781,-73.96054312977051
17994.5,-39.96829277868781,-73.95605155334991
17994.5,-39.96829277868781,-73.95155997692932
17994.5,-39.96829277868781,-73.94706840050871
17994.5,-39.96829277868781,-73.94257682408812
17994.5,-39.96829277868781,-73.93808524766752
17994.5,-39.96829277868781,-73.93359367124692
17994.5,-39.96829277868781,-73.92910209482632
17994.5,-39.96829277868781,-73.92461051840573
17994.5,-39.96829277868781,-73.92011894198512
17771.0,-39.96829277868781,-73.91562736556453
17771.0,-39.96829277868781,-73.91113578914393
17771.0,-39.96829277868781,-73.90664421272334
17771.0,-39.96829277868781,-73.90215263630274
17771.0,-39.96829277868781,-73.89766105988214
17771.0,-39.96829277868781,-73.89316948346155
17771.0,-39.96829277868781,-73.88867790704094
17771.0,-39.96829277868781,-73.88418633062035
17771.0,-39.96829277868781,-73.87969475419975
17771.0,-39.96829277868781,-73.87520317777916
17424.0,-39.96829277868781,-73.87071160135855
17424.0,-39.96829277868781,-73.86622002493796
17424.0,-39.96829277868781,-73.86172844851735
17424.0,-39.96829277868781,-73.85723687209676
17424.0,-39.96829277868781,-73.85274529567616
17424.0,-39.96829277868781,-73.84825371925557
17424.0,-39.96829277868781,-73.84376214283498
17424.0,-39.96829277868781,-73.83927056641437
17424.0,-39.96829277868781,-73.83477898999378
17424.0,-39.96829277868781,-73.83028741357317
17424.0,-39.96829277868781,-73.82579583715258
17424.0,-39.96829277868781,-73.82130426073198
17424.0,-39.96829277868781,-73.81681268431139
17424.0,-39.96829277868781,-73.81232110789078
17424.0,-39.96829277868781,-73.80782953147019
17424.0,-39.96829277868781,-73.80333795504959
17424.0,-39.96829277868781,-73.798846378629
17424.0,-39.96829277868781,-73.79435480220839
17009.0,-39.96829277868781,-73.7898632257878
17009.0,-39.96829277868781,-73.7853716493672
17009.0,-39.96829277868781,-73.7808800729466
17009.0,-39.96829277868781,-73.77638849652601
17009.0,-39.96829277868781,-73.7718969201054
17009.0,-39.96829277868781,-73.76740534368481
17009.0,-39.96829277868781,-73.76291376726421
17009.0,-39.96829277868781,-73.75842219084362
17009.0,-39.96829277868781,-73.75393061442301
17054.0,-39.96829277868781,-73.74943903800242
17054.0,-39.96829277868781,-73.74494746158182
17054.0,-39.96829277868781,-73.74045588516123
17054.0,-39.96829277868781,-73.73596430874062
17054.0,-39.96829277868781,-73.73147273232003
17054.0,-39.96829277868781,-73.72698115589944
17054.0,-39.96829277868781,-73.72248957947883
17054.0,-39.96829277868781,-73.71799800305824
17054.0,-39.96829277868781,-73.71350642663764
17054.0,-39.96829277868781,-73.70901485021705
17685.0,-39.96829277868781,-73.70452327379644
17685.0,-39.96829277868781,-73.70003169737585
17685.0,-39.96829277868781,-73.69554012095524
17685.0,-39.96829277868781,-73.69104854453465
17685.0,-39.96829277868781,-73.68655696811405
17685.0,-39.96829277868781,-73.68206539169346
17685.0,-39.96829277868781,-73.67757381527285
17685.0,-39.96829277868781,-73.67308223885226
17685.0,-39.96829277868781,-73.66859066243167
18097.0,-39.96380120226721,-73.99647574113528
18097.0,-39.96380120226721,-73.9919841647147
18097.0,-39.96380120226721,-73.98749258829409
18097.0,-39.96380120226721,-73.9830010118735
18097.0,-39.96380120226721,-73.97850943545289
18097.0,-39.96380120226721,-73.9740178590323
18097.0,-39.96380120226721,-73.9695262826117
18097.0,-39.96380120226721,-73.9650347061911
18097.0,-39.96380120226721,-73.96054312977051
17994.5,-39.96380120226721,-73.95605155334991
17994.5,-39.96380120226721,-73.95155997692932
17994.5,-39.96380120226721,-73.94706840050871
17994.5,-39.96380120226721,-73.94257682408812
17994.5,-39.96380120226721,-73.93808524766752
17994.5,-39.96380120226721,-73.93359367124692
17994.5,-39.96380120226721,-73.92910209482632
17994.5,-39.96380120226721,-73.92461051840573
17994.5,-39.96380120226721,-73.92011894198512
17771.0,-39.96380120226721,-73.91562736556453
